"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5303,"+117",872,"-13",36.3,"+0.647",76,"1",1,5303,968,36.3
2,"=","JONN HART","Who Booty f/iamSU",4647,"-37",35,"-63",27.668,"-0.286",126,"131",1,4723,473,28.151
3,"=","BRUNO MARS","Locked Out Of Heaven",4447,"+3",9,"+3",31.413,"+0.101",114,"7",3,4447,526,31.413
4,"+1","JUSTIN BIEBER","Beauty And A Beat f/N....",3991,"-8",49,"-49",27.101,"-0.198",99,"13",4,4013,478,27.793
5,"+1","A$AP ROCKY","F**kin Problems f/Drak...",3950,"+35",363,"-3",32.219,"+0.371",81,"--",5,3950,535,32.219
6,"-2","RIHANNA","Diamonds",3933,"-91",-518,"-37",28.712,"-0.650",129,"39",1,6412,1194,49.848
7,"=","KENDRICK LAMAR","Swimming Pools (Drank)",3675,"-45",-455,"+11",27.939,"+0.326",163,"52",2,4553,424,30.719
8,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",3082,"+54",374,"+9",19.906,"+0.193",21,"9",8,3082,2259,19.906
9,"-1","FLO RIDA","I Cry",3061,"-60",-399,"+6",22.399,"-0.469",137,"35",2,4515,482,30.895
10,"=","2 CHAINZ","I'm Different",2893,"+10",166,"+7",18.412,"+0.201",85,"41",10,2893,417,18.456
11,"=","THE WEEKND","Wicked Games",2880,"+31",211,"+3",16.028,"+0.270",120,"93",11,2880,342,16.028
12,"=","PITBULL","Don't Stop The Party",2821,"-21",-93,"-13",16.988,"-0.254",127,"23",9,2928,319,18.104
13,"=","TRINIDAD JAMES","All Gold Everything",2653,"+24",304,"-34",16.697,"+0.144",58,"63",13,2653,598,16.697
14,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",2598,"+81",549,"+35",16.405,"+0.439",63,"2",14,2598,549,16.405
15,"=","RIHANNA","Pour It Up",2519,"+65",550,"-36",23.281,"+0.252",43,"36",15,2519,692,23.281
16,"=","T.I.","Ball f/Lil Wayne",2346,"+1",126,"-15",14.165,"-0.158",100,"123",15,2346,269,14.323
17,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",2289,"+23",293,"-11",16.131,"+0.113",74,"74",17,2289,381,16.131
18,"-1","KANYE WEST","Clique f/Big Sean & JA...",2244,"-38",-295,"+18",17.95,"-0.521",144,"86",2,4937,803,34.83
19,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2186,"+32",294,"-17",14.292,"+0.279",78,"6",19,2186,378,14.292
20,"=","ALICIA KEYS","Girl On Fire",2073,"-21",-33,"-39",14.508,"-0.481",134,"14/94",17,2139,350,16.105
21,"=","FRANK OCEAN","Thinkin Bout You",2036,"-56",-439,"-6",13.327,"-0.144",120,"129",10,2897,409,20.759
22,"=","LIL WAYNE","No Worries f/Detail",1643,"-65",-380,"-11",15.089,"+0.149",138,"78",13,2500,331,15.825
23,"=","LIL WAYNE","Love Me f/Drake & Futu...",1577,"+43",364,"-25",12.297,"+0.279",26,"11",23,1577,493,12.297
24,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1500,"+22",228,"-13",10.117,"+0.120",60,"15",24,1500,271,10.117
25,"=","JUICY J","Bands A Make Her Dance",1458,"-20",-321,"+77",10.604,"-0.132",146,"122",9,3036,307,19.945
26,"+1","FUTURE","Neva End f/Kelly Rowla...",1408,"+8",239,"-49",7.322,"-0.061",64,"108",26,1408,288,7.383
27,"-1","WIZ KHALIFA","Remember You f/The Wee...",1402,"-8",-104,"+6",8.962,"-0.115",106,"167",24,1528,194,9.537
28,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1263,"-13",-21,"-20",9.296,"-0.020",106,"85",27,1287,139,9.316
29,"=","GAME","Celebration f/Chris Br...",1155,"-37",-106,"-31",9.504,"-0.215",141,"331",16,1995,251,13.656
30,"+1","MAROON 5","One More Night",1044,"-11",-10,"-17",7.804,"-0.076",148,"40",13,2357,274,16.851
31,"-1","LUDACRIS F/USHER/DAVID...","Rest Of My Life",1031,"-95",-550,"-55",5.975,"-0.312",85,"183",21,1682,451,9.421
32,"+1","TAYLOR SWIFT","I Knew You Were Troubl...",978,"+14",146,"-4",7.543,"+0.056",31,"3",32,978,219,7.543
33,"+1","CHRIS BROWN","Don't Judge Me",974,"+11",70,"-17",6.468,"+0.157",71,"159",33,974,163,6.468
34,"-2","NICKI MINAJ","Va Va Voom",969,"-46",-425,"+33",7.063,"-0.084",101,"121",8,3289,694,21.036
35,"=","MIGUEL","Do You",933,"+17",106,"-14",5.853,"+0.089",33,"381",35,933,244,5.853
36,"+1","TREY SONGZ","Simply Amazing",888,"+27",170,"-1",4.491,"+0.246",25,"--",36,888,228,4.491
