"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6336,145,385,127,41.229,0.828,66,"8",1,6336,1093,41.229
2,"=","ROBIN THICKE","Blurred Lines f/P...",6052,-46,-356,20,40.858,-0.328,133,"6/64",1,7105,942,48.795
3,"=","J. COLE","Crooked Smile",5320,105,443,92,31.252,0.482,91,"134",3,5320,518,31.252
4,"=","DRAKE","Hold On We're Goi...",4917,188,942,114,33.581,0.962,32,"7",4,4917,1341,33.581
5,"=","BRUNO MARS","Treasure",4303,-53,-479,-3,25.653,-0.414,119,"36/78",2,4978,562,28.841
6,"=","DAFT PUNK","Get Lucky",3284,-37,-260,24,24.08,0.087,136,"21",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2877,-6,-460,90,15.105,0.247,113,"18",3,4863,642,26.678
8,"+2","CHRIS BROWN","Love More f/Nicki...",2795,58,357,46,16.825,0.004,45,"66",8,2795,653,16.825
9,"=","ZEDD","Clarity f/Foxes",2773,11,4,16,15.943,0.06,98,"22",9,2786,377,17.461
10,"-2","ARIANA GRANDE","The Way f/Mac Mil...",2768,-67,-394,-10,19.552,-0.353,147,"28",2,5092,672,31.307
11,"=","BIG SEAN","Beware f/Lil Wayn...",2541,77,461,20,14.42,0.36,63,"38",11,2541,461,14.42
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2215,-10,-209,62,12.324,0.053,57,"53",10,2612,1216,13.206
13,"=","JASON DERULO","The Other Side",2113,-36,-466,64,10.99,-0.265,133,"91",8,2980,293,16.589
14,"=","MILEY CYRUS","We Can't Stop",1808,15,64,0,8.262,-0.054,70,"12",14,1808,278,8.316
15,"+1","2 CHAINZ","Feds Watching f/P...",1804,34,25,76,10.122,0.115,85,"125",15,1821,269,10.122
16,"-1","CALVIN HARRIS F/E...","I Need Your Love",1777,-11,-139,37,9.304,0.035,104,"45",14,2005,262,10.021
17,"=","LANA DEL REY","Summertime Sadnes...",1740,37,222,32,10.457,0.264,38,"16/23",17,1740,393,10.457
18,"+1","EMINEM","Berzerk",1726,102,625,-96,10.866,0.347,11,"5/76",18,1726,1341,11.459
19,"-1","ROBIN THICKE","Give It 2 U f/Ken...",1677,47,361,-30,8.144,0.288,33,"31",18,1677,446,8.144
20,"+1","KATY PERRY","Roar",1598,61,360,16,9.318,0.466,25,"1",20,1598,628,9.318
21,"-1","CIARA","Body Party",1559,-8,-170,27,10.872,-0.002,138,"190",9,3022,362,17.712
22,"+1","FLO RIDA","Can't Believe It ...",1447,35,156,36,6.984,-0.061,30,"104",22,1447,551,7.045
23,"-1","SEAN KINGSTON","Beat It f/Chris B...",1437,-23,-61,4,11.589,-0.26,150,"--",8,3355,418,22.085
24,"+1","JAY SEAN","Mars f/Rick Ross",1054,18,31,24,3.828,0.102,76,"--",24,1054,183,3.828
25,"-1","RICH GANG","Tapout f/Birdman,...",1050,-32,-380,22,7.11,-0.253,117,"132",16,1805,262,10.266
26,"=","NELLY","Get Like Me f/Min...",1025,-1,-2,-2,3.796,-0.04,59,"337",25,1050,284,3.887
27,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1008,57,296,33,4.63,0.159,23,"269",27,1008,296,4.63
28,"=","SAGE THE GEMINI","Gas Pedal",925,11,253,-44,5.494,0.071,14,"24",28,925,303,5.494
29,"+3","AVICII","Wake Me Up",863,51,270,34,4.491,0.23,21,"3",29,863,270,4.491
30,"-1","MIGUEL","How Many Drinks?",852,25,10,20,10.012,0.488,133,"--",27,1021,314,11.019
31,"=","RICH HOMIE QUAN","Type Of Way",850,37,157,22,7.395,0.119,42,"120",31,850,157,7.395
