"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7042,"-21",-126,"+12",50.716,"-0.038",86,"15",1,7242,1341,51.389
2,"=","LORDE","Royals",5390,"+34",65,"+24",32.945,"+0.276",58,"2",2,5390,1070,33.131
3,"=","JAY Z","Holy Grail f/Just...",5259,"-59",-503,"+16",39.585,"-0.488",120,"25",1,6908,1093,46.94
4,"=","CHRIS BROWN","Love More f/Nicki...",4945,"+15",305,"-35",31.428,"+0.188",99,"67",4,4945,653,31.428
5,"=","BIG SEAN","Beware f/Lil Wayn...",4008,"-106",-420,"-69",21.995,"-0.677",117,"81",3,4608,596,25.752
6,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3614,"+86",397,"+67",18.125,"+0.490",77,"43",6,3614,435,18.125
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3466,"-25",4,"-9",16.377,"-0.177",87,"112",7,3498,502,16.647
8,"=","J. COLE","Crooked Smile",3348,"-95",-694,"-26",25.331,"-0.860",145,"168",3,5792,559,38.753
9,"=","ARIANA GRANDE","Right There f/Big...",2629,"+31",114,"+22",12.66,"+0.098",49,"229",9,2629,726,12.842
10,"=","BRUNO MARS","Gorilla",2568,"+3",149,"-41",11.611,"-0.119",47,"35",10,2568,584,11.881
11,"=","SAGE THE GEMINI","Gas Pedal",2512,"+52",218,"+32",12.907,"+0.480",68,"58",11,2512,334,12.907
12,"=","JUSTIN TIMBERLAKE","TKO",2422,"+24",283,"-27",11.236,"+0.160",37,"54",12,2422,701,11.236
13,"+1","JAY Z","Tom Ford",2374,"+21",291,"-30",15.47,"-0.133",65,"95",13,2374,440,15.803
14,"+1","B.O.B","Headband  f/2 Cha...",2368,"+30",298,"-15",13.589,"+0.411",97,"84",14,2368,313,13.589
15,"-2","KATY PERRY","Roar",2322,"-36",-213,"-10",13.51,"-0.121",79,"6",7,3153,628,17.713
16,"=","AUGUST ALSINA","I Luv This Sh*t",2306,"+10",113,"-8",14.253,"-0.213",54,"193",13,2306,442,14.466
17,"=","AVICII","Wake Me Up",2182,"-2",108,"-24",12.373,"+0.089",75,"8",15,2184,309,12.373
18,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1739,"+27",335,"-26",7.925,"+0.024",40,"19",18,1739,365,7.925
19,"-1","MILEY CYRUS","Wrecking Ball",1735,"+16",136,"-5",10.436,"+0.147",40,"10",18,1735,380,10.436
20,"=","LADY GAGA","Applause",1670,"-19",4,"-27",10.581,"-0.159",71,"16",18,1689,375,10.74
21,"=","DRAKE","All Me f/2 Chainz...",1565,"+49",207,"+16",13.08,"+0.158",53,"45",21,1565,233,13.08
22,"=","LANA DEL REY","Summertime Sadnes...",1347,"-14",45,"+32",10.391,"-0.113",92,"70/75",11,2300,393,13.751
23,"=","FUTURE","Honest",1208,"-45",-189,"-34",7.181,"-0.073",64,"108",20,1421,317,7.375
24,"=","JASON DERULO","Marry Me",1076,"+6",124,"-4",3.522,"+0.003",33,"24",24,1076,292,3.522
25,"=","JUICY J","Bounce It f/Wale ...",1056,"+7",-3,"+13",6.344,"+0.085",61,"86",24,1063,144,6.423
26,"=","KID INK","Show Me f/Chris B...",1050,"+14",258,"-37",8.723,"+0.154",26,"114",26,1050,318,8.723
27,"=","RIHANNA","What Now",991,"-6",-34,"-19",3.774,"+0.014",40,"78",27,1025,292,4.079
