"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5989,54,75,74,32.801,0.545,111,"32",1,5989,1043,32.801
2,"=","JUSTIN BIEBER","Sorry",5537,76,106,119,28.764,0.548,74,"4",2,5537,1054,28.84
3,"=","POST MALONE","White Iverson",4934,-96,-472,-26,23.339,-0.316,137,"29",1,6014,641,29.326
4,"=","ALESSIA CARA","Here",4880,1,-386,125,23.503,0.046,149,"23",1,6401,834,32.037
5,"=","DRAKE & FUTURE","Jumpman",4839,199,561,208,28.381,1.246,76,"24",5,4839,601,28.381
6,"=","DRAKE","Hotline Bling",4234,-116,-459,-106,24.487,-0.273,133,"18",1,7714,1293,42.595
7,"=","THE WEEKND","In The Night",4078,145,434,128,17.753,0.764,51,"26",7,4078,1125,17.753
8,"=","TORY LANEZ","Say It",3778,132,372,141,19.97,0.919,82,"53",8,3778,480,19.97
9,"=","DEJ LOAF","Back Up f/Big Sean",3501,-106,-304,-96,14.847,-0.552,155,"105",6,4321,575,22.037
10,"=","FETTY WAP","679 f/Remy Boyz...",3215,-83,-64,-94,20.648,-0.328,160,"30",2,6395,1034,36.739
11,"=","ADELE","Hello",2975,-38,-233,14,13.047,0.029,69,"3",10,3265,569,14.981
12,"=","SELENA GOMEZ","Same Old Love",2949,110,195,131,10.863,0.625,95,"13",12,2949,440,10.863
13,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2839,22,117,19,13.116,0.283,103,"871",13,2839,313,13.116
14,"+1","FETTY WAP","Again",2809,95,346,76,17.889,0.67,116,"49",14,2809,387,17.889
15,"-1","TINASHE","Player f/Chris Brown",2611,-167,-445,-143,9.797,-0.629,85,"483",9,3166,530,12.787
16,"=","MISSY ELLIOTT","WTF (Where They From)",2236,31,65,21,9.552,0.11,53,"82",16,2236,642,10.169
17,"=","BRYSON TILLER","Don't",2081,71,54,115,12.46,0.755,68,"41",17,2081,333,12.46
18,"=","FLO RIDA","My House",1944,33,85,28,7.503,0.196,73,"7",18,1944,266,7.503
19,"+2","THE CHAINSMOKERS","Roses f/Rozes",1888,70,277,52,6.141,0.143,53,"6",19,1888,393,6.141
20,"-1","J. COLE","No Role Modelz",1882,13,-29,37,13.996,0.291,138,"50",11,2626,321,18.095
21,"-1","COLONEL LOUD","California f/Young Dolph",1856,26,87,25,8.752,0.268,61,"329",20,1856,434,8.752
22,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1782,80,165,84,7.345,0.385,59,"--",22,1782,344,7.345
23,"=","YO GOTTI","Down In The DM",1738,80,209,66,10.207,0.222,41,"45",23,1738,345,10.207
24,"=","CHRIS BROWN","Back To Sleep",1675,69,201,73,9.64,0.554,39,"88",24,1675,547,9.64
25,"=","JUSTIN BIEBER","Love Yourself",1579,110,346,103,7.003,0.518,29,"1/79",25,1579,480,7.003
26,"=","LIL DICKY","$ave Dat Money",1444,-12,-40,-28,5.853,-0.194,89,"133",23,1516,223,6.912
27,"+2","JASON DERULO","Get Ugly",1364,61,103,70,4.822,0.19,33,"55",27,1364,427,4.822
28,"-1","JUSTIN BIEBER","What Do You Mean?",1351,-39,-262,-5,6.129,-0.111,130,"21",4,5032,866,21.849
29,"-1","NELLY","The Fix f/Jeremih",1248,-66,-138,-73,4.969,-0.297,141,"56",6,4035,589,16.338
30,"=","JEREMIH","Oui",1136,37,116,52,6.093,0.437,49,"293",30,1136,213,6.093
31,"=","MAJID JORDAN","Something About You",1001,41,88,48,4.997,0.146,29,"812",31,1001,406,4.997
32,"=","ADRIAN MARCEL","Take Your Time",930,19,42,38,3.619,0.056,50,"--",32,930,151,3.619
33,"=","DAWIN","Dessert",810,-50,-94,-49,2.392,-0.179,83,"91",27,1204,206,3.657
34,"+1","TORI KELLY","Hollow",798,10,-6,18,2.314,-0.001,36,"123",34,817,218,2.628
35,"-1","BIG SEAN","Play No Games",768,-29,-93,-42,5.575,-0.009,107,"381",13,2466,392,12.214
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",708,-16,-123,14,1.855,-0.039,83,"10",31,936,187,3.385
37,"=","RICK ROSS","Sorry f/Chris Brown",672,5,-4,21,3.374,0.187,59,"479",36,711,127,4.815
38,"+1","CURREN$Y","Bottom Of The Bottle",575,45,89,53,3.641,0.257,25,"352",38,575,189,3.641
39,"-1","ELLIE GOULDING","On My Mind",529,-12,-76,1,0.992,-0.009,91,"28",33,867,189,2.285
40,"+1","DOUGIE F","On Purpose f/Pitbull",520,12,29,8,2.432,-0.061,34,"--",40,520,105,2.517
41,"-1","CHRIS BROWN","Zero",479,-42,-153,-42,2.061,-0.26,101,"185",8,3073,605,12.904
42,"=","DIPLO & SLEEPY TOM","Be Right There",412,-2,18,-9,1.09,-0.047,40,"194",42,414,65,1.137
43,"=","TY DOLLA $IGN","Saved f/E-40",376,8,67,-18,3.068,0.016,15,"966",43,376,89,3.068
44,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",367,7,17,4,2.544,0.08,41,"--",44,367,96,2.593
45,"-1","R. CITY","Make Up f/Chloe Angelides",367,4,2,7,1.126,0.001,27,"144",43,371,165,1.182
46,"=","KRANIUM","Nobody Has To Know",348,0,19,-4,3.437,-0.034,39,"--",46,348,49,4.023
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",323,7,82,-12,3.311,-0.134,5,"--",47,323,94,3.606
48,"=","2 CHAINZ","Watch Out",234,-9,27,-18,1.242,-0.125,58,"103",37,614,191,2.606
49,"+1","JUSTIN TIMBERLAKE","Drink You Away",195,-2,6,-4,0.325,0.008,5,"71",49,203,27,0.325
50,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",193,-13,-23,-29,1.994,-0.11,12,"1213",47,237,38,2.951
