"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6389,84,945,-85,32.296,0.785,41,"3",1,6389,1371,32.296
2,"=","JIDENNA","Classic Man",5559,-54,-159,-3,27.793,-0.211,130,"54",1,5836,784,31.208
3,"+1","OMI","Cheerleader",5401,132,909,51,23.992,0.368,74,"2/56",3,5401,909,23.992
4,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5253,-108,-287,-110,24.494,-0.493,107,"27",2,5550,841,27.427
5,"=","KID INK","Be Real f/Dej Loaf",4822,-1,241,-42,25.88,-0.163,90,"104",4,4827,522,27.002
6,"+1","SILENTO","Watch Me",4371,66,541,18,22.201,0.261,65,"5",6,4371,681,22.201
7,"-1","OMARION","Post To Be f/Chris Brown&Jhene",4326,-52,-241,25,25.961,0.038,151,"71",1,6542,1127,40.054
8,"=","TAYLOR SWIFT","Bad Blood",3956,34,296,3,14.27,0.007,62,"15/35",8,3956,958,15.091
9,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3489,-142,-777,59,17.173,-0.529,120,"41",1,5609,706,26.96
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3332,-103,-681,-11,19.9,-0.391,114,"25",1,6981,1412,40.822
11,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3176,67,646,-38,14.862,0.322,66,"10",11,3176,698,14.862
12,"=","FETTY WAP","Trap Queen",2961,-59,-392,1,20.7,-0.216,150,"26",1,6761,962,39.853
13,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2905,33,361,29,11.778,0.049,59,"88",13,2905,555,11.889
14,"=","FETTY WAP","My Way f/Monty",2843,83,554,13,17.202,0.362,57,"1",14,2843,554,17.316
15,"=","RICH HOMIE QUAN","Flex",2593,34,294,-13,14.813,0.419,65,"39",15,2593,440,14.813
16,"+1","PITBULL","Fun f/Chris Brown",2283,-31,-1,-48,10.869,-0.063,86,"42",16,2332,412,11.791
17,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",2272,-173,-875,-129,9.117,-0.569,121,"117",10,3354,327,13.234
18,"+2","NATALIE LA ROSE","Around The World f/Fetty Wap",2240,51,361,-2,8.572,0.264,33,"188",18,2240,530,8.572
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",2213,9,230,-10,8.71,0.032,142,"16",19,2213,265,9.201
20,"-2","RIHANNA","Bitch Better Have My Money",2212,-41,-397,72,14.851,-0.006,115,"52",5,4375,1133,26.118
