"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7539,47,148,0,42.197,0.102,56,"4",1,7539,1293,42.197
2,"=","THE WEEKND","The Hills",6805,-13,-69,43,36.295,0.027,97,"11/64",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6321,40,89,28,35.741,0.464,83,"19",2,6321,1034,35.741
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4545,43,387,-57,17.792,0.155,55,"18/55",4,4545,1065,17.792
5,"=","JUSTIN BIEBER","What Do You Mean?",4137,63,560,-29,17.71,0.205,53,"7",5,4137,866,17.71
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3323,-74,-603,57,14.296,-0.376,108,"66",4,4480,624,17.474
7,"+1","ALESSIA CARA","Here",3317,109,474,80,14.485,0.468,72,"22",7,3317,530,14.485
8,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3245,4,90,-24,12.68,-0.156,94,"123",7,3245,512,13.399
9,"=","NELLY","The Fix f/Jeremih",3202,79,367,35,13.352,0.463,64,"52",9,3202,478,13.352
10,"+3","POST MALONE","White Iverson",3014,54,406,-29,15.922,0.446,60,"40",10,3014,625,15.922
11,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2998,-71,-308,-10,15.73,-0.404,110,"136",7,3516,460,18.925
12,"-1","K CAMP","Comfortable",2997,21,90,17,14.863,0.06,96,"155",11,2997,505,14.972
13,"+1","THE WEEKND","Can't Feel My Face",2899,-36,-367,-2,16.514,-0.065,135,"25",1,6777,1371,33.449
14,"-2","R. CITY","Locked Away f/Adam Levine",2856,-107,-330,-87,10.794,-0.404,89,"23",9,3227,468,12.357
15,"=","FETTY WAP","My Way f/Monty",2776,-11,-309,85,17.555,-0.021,151,"71",1,5782,726,32.381
16,"=","JEREMIH","Planes f/J. Cole",2183,-58,-769,64,14.607,-0.218,124,"109",7,3689,484,19.484
17,"+1","FUTURE","Where Ya At f/Drake",2149,34,378,-51,12.785,0.159,89,"99",17,2149,429,12.785
18,"-1","TREY SONGZ","About You",2101,-132,-1052,63,10.042,-0.595,104,"340",5,4248,678,19.038
19,"=","CHRIS BROWN","Zero",1940,60,512,-30,7.723,0.225,24,"229",19,1940,605,7.723
20,"+1","DEJ LOAF","Back Up f/Big Sean",1471,51,267,8,8.372,0.319,78,"100",20,1471,267,8.372
21,"+1","IHEARTMEMPHIS","Hit The Quan",1461,65,308,21,6.39,0.333,41,"41",21,1461,320,6.39
22,"-2","CHRIS BROWN","Liquor",1380,-58,-212,-26,8.983,-0.12,80,"161",20,1662,227,9.406
23,"=","J. COLE","No Role Modelz",1371,47,230,17,9.001,0.419,61,"106",23,1371,230,9.001
24,"=","BIG SEAN","Play No Games",1300,28,178,1,6.744,0.319,30,"366",24,1300,289,6.744
25,"=","TAYLOR SWIFT","Wildest Dreams",1243,1,106,-27,4.459,-0.035,41,"10",24,1243,267,4.494
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1240,24,92,7,7.009,0.015,47,"--",24,1240,184,7.009
27,"=","TRAVI$ SCOTT","Antidote",1142,44,201,20,8.944,0.205,34,"--",27,1142,232,8.944
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1034,31,193,7,5.247,0.177,26,"791",28,1034,219,5.247
29,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",974,23,24,14,3.65,0.035,40,"38",29,974,185,3.792
30,"-1","YG","Twist My Fingaz",933,-68,-399,-12,5.076,-0.237,84,"1008",22,1525,274,7.534
31,"=","RAE SREMMURD","Come Get Her",897,28,169,-2,5.486,0.114,19,"87",31,897,283,5.486
32,"=","TINASHE","Player f/Chris Brown",807,42,456,-30,2.766,0.114,8,"784",32,807,507,2.766
33,"+2","EMPIRE CAST","No Doubt About It",773,23,137,10,2.028,0.055,24,"370",33,773,254,2.028
34,"-1","NICK JONAS","Levels",759,-4,-74,11,1.75,-0.032,33,"24",32,856,265,2.258
35,"-1","OMARION","I'm Up f/Kid Ink",749,-3,-82,18,4.661,-0.103,47,"435",30,880,176,5.338
36,"=","FETTY WAP","Again",732,6,59,12,6.936,-0.078,39,"60",35,732,165,7.48
37,"=","ELLIE GOULDING","On My Mind",657,6,153,-27,2.167,0.002,14,"20",37,657,189,2.167
38,"+1","SELENA GOMEZ","Same Old Love",575,23,170,3,1.957,0.082,18,"16",38,575,187,1.957
39,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",561,9,68,-2,1.748,0.071,15,"--",39,561,146,1.748
40,"-2","NICKY JAM","El Perdon",557,-5,-71,8,3.237,-0.033,54,"196",34,710,137,3.838
41,"+3","LIL DICKY","$ave Dat Money",540,41,106,29,3.592,0.232,12,"168",41,540,180,3.592
42,"+1","SHAWN MENDES","Stitches",524,20,169,-11,2.04,0.076,12,"13",42,524,180,2.04
43,"+2","DAWIN","Dessert",511,28,178,0,1.414,0.089,6,"425",43,511,178,1.414
44,"-3","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",506,-3,-13,3,1.663,-0.005,68,"--",24,1295,471,5
45,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",494,26,165,11,1.705,0.123,6,"14",45,494,165,1.705
46,"-4","DRAKE","Back To Back",489,-17,10,-32,7.173,-0.08,79,"63",24,1212,412,7.91
47,"=","SHY CARTER","Bring It Back f/Aleon Craft",446,4,12,-1,1.463,-0.009,33,"790",42,446,63,1.485
48,"=","MAJOR LAZER","Powerful f/Ellie Goulding",434,-1,-21,-5,1.179,-0.001,20,"88",44,461,155,1.316
49,"=","DRAKE","Energy",432,19,39,17,6.404,0.167,103,"121",40,559,85,8.092
50,"=","TORY LANEZ","Say It",417,30,76,4,2.014,0.192,5,"152",50,417,135,2.014
