"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6545,-47,-314,-12,39.523,0.064,77,"4",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6262,-36,-231,-19,37.94,-0.091,114,"56",2,6542,1127,40.054
3,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5460,76,342,40,25.856,0.467,83,"15",3,5460,706,25.856
4,"-1","FETTY WAP","Trap Queen",5442,-117,-700,-43,33.418,-0.538,113,"11/76",1,6761,962,39.853
5,"=","JASON DERULO","Want To Want Me",4841,-42,-82,-64,21.362,-0.357,93,"9",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4323,25,44,24,24.019,0,78,"41",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4124,47,299,24,21.014,0.35,70,"10",7,4124,841,21.014
8,"=","JIDENNA","Classic Man",3873,53,325,12,20.778,0.437,93,"69",8,3873,609,20.778
9,"=","KID INK","Be Real f/Dej Loaf",3489,19,292,-59,21.78,0.31,53,"84",9,3489,522,21.78
10,"=","THE WEEKND","Earned It",3387,-80,-598,13,24.36,-0.281,147,"24",1,6981,1031,39.522
11,"=","TREY SONGZ","Slow Motion",3339,-84,-469,-41,18.809,-0.276,110,"48",8,3882,446,20.632
12,"=","TINASHE","All Hands On Deck",3013,0,88,-40,14.05,0.029,99,"274",11,3013,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2924,22,178,-12,12.531,0.179,84,"77",13,2924,327,12.531
14,"=","NICKI MINAJ","The Night Is Still Young",2539,40,156,35,9.464,0.241,44,"49",14,2539,555,9.464
15,"=","OMI","Cheerleader",2486,69,450,-8,12.197,0.368,37,"2",15,2486,552,12.197
16,"=","J. COLE","Wet Dreamz",2323,24,42,37,13.667,-0.056,57,"166",15,2323,379,14.516
17,"=","TAYLOR SWIFT","Bad Blood",2232,84,400,12,9.377,0.533,25,"1/21",17,2232,958,9.377
18,"=","PITBULL","Fun f/Chris Brown",1846,16,41,-5,7.903,0.1,49,"39",17,1846,412,8.009
19,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1633,32,337,-41,7.096,0.129,22,"168",19,1633,555,7.096
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1612,18,134,-13,6.549,0.151,105,"12",19,1612,205,6.549
21,"+2","SILENTO","Watch Me",1479,84,471,19,7.429,0.522,28,"7",21,1479,471,7.429
22,"=","PIA MIA","Do It Again f/Chris Brown",1422,17,94,-16,6.381,0.065,30,"172",22,1422,513,6.443
23,"-2","WALE","The Matrimony f/Usher",1393,-22,-73,-27,7.061,-0.261,60,"116",20,1466,259,8.305
24,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1107,-20,-18,-48,5.273,-0.139,61,"185",24,1134,200,6.747
25,"+6","THE WEEKND","Can't Feel My Face",1056,236,1047,230,8.216,1.371,4,"8",25,1056,1047,8.216
26,"-1","NE-YO","Coming With You",1016,-90,-305,-89,3.655,-0.348,53,"--",22,1350,304,5.365
27,"-1","RICH HOMIE QUAN","Flex",989,34,188,12,5.834,0.36,28,"43",26,989,208,5.834
28,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",916,30,100,17,5.935,0.247,29,"18",28,916,205,5.935
29,"-2","TOVE LO","Talking Body",893,-11,-12,-10,2.97,-0.12,71,"22",27,974,162,3.712
30,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",890,24,107,17,4.533,0.087,45,"14",30,890,141,4.533
31,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",829,17,111,7,5.743,-0.015,23,"111",31,829,259,5.758
32,"-4","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",822,-65,-402,-9,4.852,-0.42,100,"191",7,3601,735,19.518
33,"=","BIG SEAN","Blessings f/Drake",753,-21,-213,10,7.99,-0.05,126,"131",9,3283,426,20.063
34,"+3","FETTY WAP","My Way f/Monty",752,43,176,14,8.058,0.46,20,"--",34,752,206,8.058
35,"=","ARIANA GRANDE","One Last Time",699,-17,-123,15,2.627,-0.091,120,"99",5,4524,599,20.859
36,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",691,-40,-255,14,5.766,-0.419,126,"161",7,3962,589,23.141
37,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",688,-23,-120,-27,2.046,-0.061,50,"506",31,823,139,2.735
38,"+1","T-WAYNE","Nasty Freestyle",676,57,235,19,3.548,0.256,17,"37",38,676,235,3.548
39,"-1","FUTURE","F*ck Up Some Commas",658,-14,-68,6,6.628,-0.032,84,"105",29,898,142,7.876
40,"=","K CAMP","Lil Bit",608,3,8,-3,4.343,0.184,39,"216",37,608,96,4.343
41,"=","MACHINE GUN KELLY","A Little More",601,1,10,-1,1.564,0.046,35,"584",38,601,162,1.564
42,"=","KAT DELUNA","Bum Bum f/Trey Songz",508,1,-20,-2,2.019,0.002,42,"--",40,531,103,2.951
43,"+1","TINK","Million",416,5,40,-7,2.492,0.048,11,"307",43,416,179,2.492
44,"+4","MIGUEL","Coffee",407,17,77,22,1.546,0.081,14,"334",44,407,101,1.546
