"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",5355,-3,171,-97,26.484,-0.239,158,"86",1,5358,554,27.869
2,"=","BELLY","Might Not f/The Weeknd",5241,10,131,-54,24.242,0.282,108,"172",2,5241,531,24.242
3,"=","RIHANNA","Work f/Drake",4851,-85,-644,31,31.178,-0.338,90,"52",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4437,-5,51,-29,20.571,0.092,124,"230",4,4442,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4012,-2,185,-92,15.691,-0.003,89,"25",5,4014,544,15.694
6,"=","FIFTH HARMONY","Work From Home",3848,73,360,19,15.945,0.36,52,"23",6,3848,628,15.945
7,"=","KEVIN GATES","2 Phones",3687,27,280,-12,16.753,-0.06,93,"66",7,3687,393,16.87
8,"=","KID INK","Promise f/Fetty Wap",3634,-26,-63,-61,15.84,-0.302,109,"174",6,3722,620,17.265
9,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3437,-67,-386,-17,21.876,-0.186,168,"72",1,6070,820,31.468
10,"+1","DESIIGNER","Panda",3305,91,719,-64,22.535,0.56,44,"17/99",10,3305,952,22.535
11,"+1","DRAKE","One Dance f/Wizkid & Kyla",3242,109,1047,-134,20.301,0.836,18,"10",11,3242,1555,20.301
12,"-2","CHRIS BROWN","Back To Sleep",3150,-164,-1000,-51,16.966,-0.654,148,"384",3,4553,547,23.461
13,"=","ZAYN","Pillowtalk",2942,7,35,-27,10.631,-0.043,75,"58",11,2942,470,11.09
14,"=","THE WEEKND","Acquainted",2752,-16,-86,-27,15.519,-0.152,70,"181",12,2851,614,16.05
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2456,15,30,6,9.913,-0.002,93,"65",14,2456,304,10.371
16,"=","BRYSON TILLER","Exchange",2380,50,271,35,12.698,0.287,85,"188",16,2380,334,12.698
17,"=","FUTURE","Low Life f/The Weeknd",1874,-17,-33,-41,9.993,-0.206,50,"84",17,1942,417,10.949
18,"=","ARIANA GRANDE","Dangerous Woman",1872,22,70,-21,6.287,0.087,42,"30",18,1872,626,6.287
19,"=","JUSTIN BIEBER","Company",1793,-13,7,-30,6.355,-0.098,48,"150",19,1851,519,6.732
20,"=","MEGHAN TRAINOR","NO",1762,10,29,1,5.475,0.029,45,"21",19,1770,470,5.587
21,"+2","FAT JOE & REMY MA","All The Way Up",1501,76,348,11,11.46,0.328,25,"131",21,1501,451,11.46
22,"=","YOUNG GREATNESS","Moolah",1493,3,99,-43,8.817,-0.041,49,"252",22,1493,288,8.858
23,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1449,53,354,-2,4.387,0.218,30,"22",23,1449,356,4.387
24,"-3","DJ LUKE NASTYY","Might Be",1411,-136,-901,-46,7.403,-0.798,106,"399",12,2786,469,13.822
25,"=","DREEZY","Body f/Jeremih",1349,26,151,13,6.056,-0.029,62,"128",25,1349,177,6.085
26,"=","YO GOTTI","Down In The DM",1262,-21,-71,-34,8.022,0.01,150,"266",4,4538,578,22.823
27,"+1","JASON DERULO","If It Ain't Love",1181,42,249,7,2.909,0.133,18,"154",27,1181,481,2.909
28,"-1","JUSTIN BIEBER","Love Yourself",1176,-14,-270,39,5.411,-0.114,138,"59",3,4898,702,20.441
29,"+2","RIHANNA","Needed Me",1134,55,336,19,6.058,0.103,16,"40",29,1134,430,6.058
30,"-1","TORY LANEZ","LA Confidential",1113,8,45,7,4.443,-0.163,38,"401",28,1113,359,5.042
31,"-1","O.T. GENASIS","Cut It f/Young Dolph",1096,6,1,4,6.34,0.006,64,"--",28,1107,179,6.964
32,"=","ZARA LARSSON & MNEK","Never Forget You",960,6,29,-1,2.533,0,54,"39",32,967,205,2.578
33,"=","KANYE WEST","Famous",864,0,68,-18,3.705,-0.153,24,"--",33,864,405,3.865
34,"=","YO GOTTI","Law",791,20,111,17,4.663,0.026,35,"328",34,791,196,4.664
35,"+1","KAT DELUNA","What A Night",715,3,41,-4,2.789,-0.003,23,"--",35,715,225,2.81
36,"-1","BEYONCE","Formation",687,-26,-138,1,5.107,-0.241,76,"1/95",12,2727,1047,16.52
37,"=","NICK JONAS","Close f/Tove Lo",673,10,96,-1,1.66,0.009,16,"49",37,673,237,1.66
38,"=","IGGY AZALEA","Team",657,2,53,8,1.79,-0.049,29,"112",38,657,211,1.855
39,"=","LUKAS GRAHAM","7 Years",648,18,109,-5,1.467,0.056,16,"15",39,648,148,1.467
40,"=","A$AP FERG","New Level",466,-7,-1,-11,2.98,-0.078,39,"88",40,481,79,3.279
41,"+2","RIHANNA","Kiss It Better",462,34,224,21,1.008,0.055,4,"104",41,462,224,1.008
42,"-1","DRAKE","Pop Style f/The Throne",441,-20,-69,-43,3.584,-0.177,14,"62",41,516,387,4.119
43,"-1","RO JAMES","Permission",437,-5,-5,-6,3.672,-0.041,32,"583",42,442,66,3.713
44,"=","KENT JONES","Don't Mind",427,3,30,-7,3.494,0.111,12,"101",44,427,121,3.663
45,"=","DLOW","Do It Like Me",401,-22,-155,-19,1.511,-0.032,37,"--",38,644,269,2.535
46,"=","DNCE","Cake By The Ocean",390,5,74,-4,0.791,0.012,17,"43",46,390,78,0.791
47,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",299,3,35,-6,0.942,-0.02,2,"--",47,299,41,0.962
48,"+2","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",276,28,138,22,0.655,0.07,2,"83",48,276,138,0.655
49,"=","E-40","Slappin",254,-8,-55,-5,0.805,-0.013,7,"--",49,342,60,0.818
50,"-2","DRAKE","Summer Sixteen",252,-33,-356,115,1.453,-0.314,80,"192",18,2044,392,10.949
