"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6886,"-56",-176,"-18",38.888,"-0.301",95,"13",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6240,"+49",423,"+29",30.417,"+0.612",111,"23",2,6240,834,30.417
3,"=","FETTY WAP","679 f/Remy Boyz...",5461,"-73",-412,"-15",30.568,"-0.589",122,"34",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5330,"+28",246,"-26",27.362,"+0.232",99,"42",4,5330,641,27.362
5,"=","THE WEEKND","The Hills",4158,"-48",-242,"+24",24.647,"-0.130",136,"29",1,7353,1129,39.056
6,"=","NELLY","The Fix f/Jeremih",3870,"-37",-130,"-42",15.305,"-0.162",103,"71",6,4035,589,16.338
7,"=","JUSTIN BIEBER","What Do You Mean?",3578,"-149",-830,"-93",15.132,"-0.575",92,"20",4,5032,866,21.849
8,"=","DEJ LOAF","Back Up f/Big Sean",3341,"+17",202,"-45",16.665,"-0.024",117,"85",8,3341,484,16.872
9,"+1","TRAVI$ SCOTT","Antidote",3107,"+62",500,"-14",20.82,"+0.169",73,"--",9,3107,514,20.82
10,"-1","CHRIS BROWN","Zero",3055,"-14",7,"-22",12.401,"-0.101",63,"88",8,3073,605,12.904
11,"=","JUSTIN BIEBER","Sorry",3018,"+62",562,"-24",13.679,"+0.001",36,"6/97",11,3018,815,13.679
12,"=","TINASHE","Player f/Chris Brown",2794,"+38",328,"-1",10.986,"+0.175",47,"418",11,2794,530,10.986
13,"=","J. COLE","No Role Modelz",2606,"+13",99,"-9",16.338,"-0.118",100,"94",11,2606,321,17.343
14,"=","ARIANA GRANDE","Focus",2586,"+1",59,"-62",9.125,"-0.042",30,"39",10,2589,1021,9.397
15,"=","BIG SEAN","Play No Games",2453,"-13",67,"-49",12.108,"-0.039",69,"347",13,2466,392,12.147
16,"=","DRAKE & FUTURE","Jumpman",2360,"+68",446,"+11",14.981,"+0.356",38,"40",16,2360,575,14.981
17,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2226,"+28",185,"+12",10.008,"+0.141",65,"867",16,2226,313,10.008
18,"=","ADELE","Hello",2160,"+40",380,"-29",8.675,"+0.201",31,"1",18,2160,569,8.675
19,"=","TORY LANEZ","Say It",2078,"+30",397,"-25",11.256,"+0.313",44,"82",19,2078,429,11.256
20,"=","THE WEEKND","In The Night",1837,"+59",520,"-123",7.523,"+0.285",13,"66",20,1837,1125,7.523
21,"=","SELENA GOMEZ","Same Old Love",1630,"+41",258,"+15",5.074,"+0.111",57,"12",21,1630,383,5.231
22,"+2","FETTY WAP","Again",1543,"+38",289,"+11",12.843,"+0.351",78,"84",22,1543,289,12.843
23,"-1","FUTURE","Where Ya At f/Drake",1478,"-66",-503,"+29",9.988,"-0.721",128,"141",9,2896,429,15.55
