"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6311,41,469,-55,39.721,0.395,70,"1",1,6311,942,39.721
2,"+1","ARIANA GRANDE","The Way f/Mac Mil...",4857,0,8,-5,29.485,0.289,84,"19",2,4905,672,29.485
3,"-1","JUSTIN TIMBERLAKE","Mirrors",4774,-93,-649,-9,29.597,-0.779,103,"15",1,5966,892,39.213
4,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4666,-84,-477,-32,30.821,-0.858,128,"6",1,6131,932,40.124
5,"=","DAFT PUNK","Get Lucky",4644,45,431,-17,28.009,0.587,73,"4",5,4644,568,28.009
6,"=","J. COLE","Power Trip f/Migu...",4317,-46,-419,14,32.059,0.202,133,"--",1,6001,606,37.419
7,"=","WALE","Bad f/Tiara Thoma...",3993,-54,-389,-27,24.476,0.043,126,"144",4,4571,450,28.069
8,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3345,25,454,-60,20.046,0.039,50,"7",8,3345,627,20.204
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3256,35,54,17,21.072,0.328,87,"85",9,3256,418,21.072
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3059,-74,-266,-48,20.128,-0.478,105,"--",8,3392,428,23.087
11,"=","MARIAH CAREY","#Beautiful f/Migu...",2986,-11,-119,-27,18.03,0.195,61,"24/89",10,3100,1474,18.149
12,"=","DJ KHALED F/DRAKE...","No New Friends",2963,25,237,-9,17.854,0.097,71,"80",12,2963,469,17.854
13,"=","B.O.B","We Still In This ...",2915,22,136,15,20.308,0.005,135,"105",11,2915,315,20.308
14,"=","BRUNO MARS","Treasure",2874,34,194,17,17.265,0.418,56,"9/40",12,2874,562,17.265
15,"=","CIARA","Body Party",2682,21,219,10,15.595,0.074,75,"65",15,2682,362,15.595
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2202,8,104,4,15.866,0.084,90,"--",16,2202,295,15.866
17,"+1","RIHANNA","Right Now f/David...",1947,45,264,39,11.328,0.294,38,"91",17,1947,377,11.328
18,"-1","JASON DERULO","The Other Side",1916,-5,100,-15,10.063,0.045,70,"21",17,1921,293,10.063
19,"=","MAJOR LAZER","Bubble Butt f/Bru...",1901,52,298,31,10.397,0.471,34,"61",19,1901,394,10.397
20,"=","J. COLE","Crooked Smile",1704,72,467,15,11.536,0.722,28,"--",20,1704,467,11.536
21,"=","RIHANNA","Stay f/Mikky Ekko",1580,-49,-383,8,8.928,-0.198,140,"38",2,5612,661,31.181
22,"=","RICH GANG","Tapout f/Birdman,...",1376,26,111,16,8.128,0.306,54,"57",22,1376,262,8.128
23,"=","CALVIN HARRIS F/E...","I Need Your Love",1321,-4,132,-31,7.735,0.121,41,"23",23,1325,262,7.735
24,"=","CHRIS BROWN","Fine China",1198,-58,-383,33,7.474,-0.212,95,"107",5,4093,1244,24.256
25,"=","ZEDD","Clarity f/Foxes",1070,26,81,22,6.023,0.206,35,"12",25,1070,220,6.023
26,"+1","DJ FELLI FEL","Reason To Hate f/...",1017,13,59,-7,6.37,0.143,45,"--",26,1017,182,6.37
27,"-1","ICONA POP","I Love It f/Charl...",989,-16,-156,-1,5.123,-0.106,104,"27",23,1271,226,7.301
28,"+1","2 CHAINZ","Feds Watching f/P...",821,39,216,20,4.565,0.389,22,"93",28,821,216,4.565
29,"-1","NICKI MINAJ","High School",791,-40,-256,-15,5.788,-0.139,78,"166",21,1527,341,8.935
30,"=","SELENA GOMEZ","Come & Get It",756,-16,6,-30,4.629,-0.032,60,"10",29,779,177,4.735
31,"=","MIGUEL","How Many Drinks?",721,-7,-113,-1,5.557,0.055,70,"227",27,1021,314,6.326
32,"=","ROCKO","U.O.E.N.O",706,16,155,-8,5.898,0.178,28,"120",32,706,163,5.898
