"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5519,"-61",-452,"-42",32.607,"-0.630",100,"134",1,6006,751,36.079
2,"=","BIG SEAN","I Don't F**k With You f/E-40",4788,"+97",525,"+0",27.509,"+0.860",63,"241",2,4788,814,27.509
3,"+1","I LOVE MAKONNEN","Tuesday f/Drake",4150,"+73",630,"-31",25.091,"+0.603",60,"21",3,4150,661,25.091
4,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",4050,"-36",59,"-49",18.212,"-0.421",89,"298",3,4089,468,19.297
5,"=","JEREMIH","Don't Tell 'Em f/YG",3940,"-70",-454,"+6",28.39,"-0.297",176,"60",1,7323,812,45.688
6,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",3932,"+35",303,"-12",19.933,"+0.071",52,"13",6,3932,622,19.933
7,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3848,"-83",-706,"-13",21.382,"+0.029",140,"100",1,5981,740,32.132
8,"=","JASON DERULO","Trumpets",3757,"+1",138,"-10",15.361,"-0.123",95,"25",7,3757,460,15.533
9,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3245,"+31",167,"+6",20.879,"-0.042",81,"120",9,3245,364,20.934
10,"-1","KID INK","Body Language f/Usher/Tinashe",3230,"+11",257,"-48",17.475,"+0.052",67,"174",9,3230,520,17.475
11,"=","TOVE LO","Habits (Stay High)",2975,"+10",155,"-43",15.996,"-0.052",65,"31",11,2975,458,16.048
12,"=","IGGY AZALEA","Beg For It f/MØ",2814,"+15",278,"-75",13.604,"-0.043",30,"17",12,2814,950,13.647
13,"=","KENDRICK LAMAR","i",2657,"-122",-1062,"+38",13.204,"-0.473",64,"91",4,4301,1592,23.112
14,"+1","BOBBY SHMURDA","Hot Boy",2231,"+12",103,"-1",13.391,"+0.014",95,"662",14,2231,254,13.391
15,"-1","RICH GANG","Lifestyle f/Young Thug",2215,"-32",-763,"+93",12.277,"+0.217",118,"83",8,3327,360,19.196
16,"=","T.I.","About The Money f/Young Thug",2166,"+12",250,"-31",15.047,"-0.119",70,"180",16,2166,336,15.166
17,"=","FERGIE","L.A.LOVE (la la)",2006,"+8",73,"+2",8.455,"+0.182",54,"16",17,2006,641,8.958
18,"=","DRAKE","0 To 100/The Catch Up",1951,"-37",-371,"+65",13.279,"-0.293",125,"104",4,4724,604,27.337
19,"=","USHER","I Don't Mind f/Juicy J",1814,"+40",450,"-19",12.603,"+0.308",31,"22",19,1814,486,12.603
20,"=","MR PROBZ","Waves",1682,"+43",358,"-7",9.688,"+0.072",69,"26",20,1682,366,9.688
21,"=","NE-YO","She Knows f/Juicy J",1629,"+38",215,"+30",8.896,"+0.323",47,"143",20,1629,250,8.896
22,"=","MAROON 5","Animals",1444,"+10",45,"-20",7.93,"+0.012",37,"12",21,1461,288,8.082
23,"=","DEJ LOAF","Try Me",1411,"+10",162,"-21",9.64,"+0.160",32,"89",23,1411,325,9.64
24,"=","ED SHEERAN","Don't",1399,"+22",107,"-8",7.684,"+0.039",49,"29",24,1399,285,7.684
25,"+1","SAM SMITH","I'm Not The Only One",1341,"+65",275,"+42",5.919,"+0.235",39,"8",25,1341,293,5.919
26,"-1","CALVIN HARRIS","Blame f/John Newman",1275,"-21",-63,"-10",6.157,"-0.024",67,"39",21,1347,227,6.546
27,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1221,"+15",178,"-24",7.87,"+0.211",20,"37",27,1221,430,7.87
28,"+1","NICK JONAS","Jealous",1185,"+36",254,"-2",6.398,"+0.190",30,"10",28,1185,282,6.398
29,"-1","TINASHE","Pretend f/A$AP Rocky",1167,"-2",21,"-14",5.203,"-0.011",73,"742",27,1169,322,5.266
30,"=","RAE SREMMURD","No Type",1162,"+27",249,"+15",9.433,"+0.264",29,"41",30,1162,249,9.433
31,"=","THE WEEKND","Often",1149,"+30",179,"+19",6.917,"-0.078",53,"126",30,1149,182,6.995
32,"=","TAYLOR SWIFT","Blank Space",964,"+45",356,"-4",5.187,"+0.134",11,"1",32,964,360,5.187
33,"=","B.O.B","Not For Long f/Trey Songz",902,"+6",144,"-9",5.246,"-0.156",25,"364",32,902,229,5.402
34,"=","MIKE STUD","Closer",880,"+12",89,"-1",3.608,"+0.068",58,"--",34,880,177,3.608
35,"=","BABY BASH","Certified Freak",868,"+0",-107,"+37",4.909,"+0.086",93,"--",24,1212,154,5.604
36,"=","AUGUST ALSINA","No Love",780,"-11",45,"-18",3.646,"-0.032",42,"245",36,791,112,3.678
37,"+1","FLO RIDA","GDFR f/Sage The Gemini",779,"+10",74,"+1",2.875,"+0.010",25,"84",37,779,193,2.961
38,"-1","MEGHAN TRAINOR","All About That Bass",741,"-37",-205,"-5",4.469,"-0.430",103,"6",8,2876,518,15.562
39,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",730,"-21",-4,"-32",7.215,"-0.448",124,"50",26,1157,189,7.663
40,"+1","TAYLOR SWIFT","Shake It Off",609,"-24",-144,"+12",4.583,"-0.215",83,"7",21,1507,266,9.02
41,"+1","SNOOTIE WILD","Made Me f/K Camp",598,"+5",18,"+4",3.309,"+0.077",34,"471",41,600,141,3.412
42,"-2","JASMINE V","That's Me Right There",592,"-57",-506,"-14",4.208,"-0.112",102,"--",14,2106,260,9.797
43,"=","SCHOOLBOY Q","Hell Of A Night",558,"-5",-9,"-20",2.881,"+0.065",16,"574",43,566,318,3.087
44,"=","WALE","The Body f/Jeremih",538,"+3",24,"+2",3.41,"-0.035",18,"405",44,538,130,3.619
45,"=","MIGOS","Handsome And Wealthy",479,"-21",-55,"-14",2.903,"-0.181",53,"305",40,612,159,4.779
46,"+1","ALESSO","Heroes",448,"+7",42,"+15",2.686,"+0.125",20,"42",46,448,67,2.686
47,"-1","G-EAZY","I Mean It",421,"-23",-53,"-20",2.01,"-0.035",11,"248",46,479,60,2.442
48,"=","MARK RONSON","Uptown Funk f/Bruno Mars",412,"+24",142,"+8",1.717,"+0.242",6,"3",48,412,142,1.717
49,"--","BEYONCE","7/11",375,"--",375,"--",4.009,"--",1,"15/49",49,375,375,4.009
50,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",356,"-7",-56,"+9",2.964,"+0.004",23,"557",47,449,61,3.239
