"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5763,"-32",-175,"-41",43.682,"-0.307",108,"18",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4536,"+51",255,"+12",30.513,"+0.198",142,"42",2,4536,424,30.547
3,"=","FLO RIDA","I Cry",4280,"-42",-193,"-74",29.068,"-0.505",116,"15",2,4515,482,30.895
4,"=","BRUNO MARS","Locked Out Of Hea...",4071,"+25",220,"-44",28.064,"+0.254",93,"6",4,4071,526,28.064
5,"=","JONN HART","Who Booty f/iamSU",3866,"+49",252,"+4",23.26,"+0.343",105,"158",5,3866,444,23.26
6,"=","KANYE WEST","Clique f/Big Sean...",3713,"-61",-202,"-72",26.677,"-0.291",123,"46",2,4937,803,34.83
7,"+1","JUSTIN BIEBER","Beauty And A Beat...",3265,"+29",384,"-27",21.947,"+0.210",78,"9",7,3265,478,21.947
8,"-1","MIGUEL","Adorn",3253,"-66",-320,"-61",23.411,"-0.417",171,"165",1,5374,553,39.679
9,"=","NE-YO","Let Me Love You",2980,"-24",-359,"+27",23.097,"-0.338",161,"64",1,5176,736,38.776
10,"=","FRANK OCEAN","Thinkin Bout You",2863,"+4",36,"-16",16.486,"-0.086",99,"114",10,2897,409,20.759
11,"=","JUICY J","Bands A Make Her ...",2795,"-21",-241,"-23",18.159,"-0.089",125,"68",9,3036,307,19.945
12,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2776,"+71",597,"-3",17.416,"+0.234",55,"3",12,2776,604,17.416
13,"+1","A$AP ROCKY","F**kin Problems f...",2731,"+43",337,"+5",25.298,"+0.223",60,"--",13,2731,515,25.298
14,"-2","NICKI MINAJ","Va Va Voom",2657,"-71",-472,"-58",17.541,"-0.247",80,"59",8,3289,694,21.036
15,"=","PITBULL","Don't Stop The Pa...",2616,"+34",213,"-2",16.363,"+0.165",106,"8",14,2616,319,16.363
16,"=","LIL WAYNE","No Worries f/Deta...",2496,"+3",51,"-35",15.687,"-0.125",117,"48",13,2498,331,15.825
17,"=","THE WEEKND","Wicked Games",2424,"+39",171,"+34",15.539,"+0.184",99,"79",13,2424,342,15.539
18,"=","2 CHAINZ","I'm Different",2376,"+40",303,"+1",16.052,"+0.292",64,"37",18,2376,417,16.052
19,"=","ALICIA KEYS","Girl On Fire",2108,"+4",147,"-49",16.004,"+0.170",113,"22/75",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",2035,"+13",92,"+13",12.81,"-0.179",79,"306",18,2035,269,13.056
21,"+1","TRINIDAD JAMES","All Gold Everythi...",1690,"+84",560,"+38",12.797,"+0.380",37,"61",21,1690,560,12.797
22,"-1","LUDACRIS F/USHER/...","Rest Of My Life",1643,"+11",124,"-35",9.421,"+0.003",64,"89",21,1643,451,9.421
23,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1450,"+11",66,"-17",9.942,"+0.197",57,"7",23,1450,338,9.942
24,"+1","WILL.I.AM F/BRITN...","Scream And Shout",1435,"+5",166,"-55",9.127,"+0.085",42,"4",24,1435,336,9.127
25,"+1","GAME","Celebration f/Chr...",1415,"-12",-26,"-20",10.936,"-0.082",120,"201",16,1995,251,13.656
26,"+2","KENDRICK LAMAR","Poetic Justice f/...",1411,"+34",229,"+15",10.146,"+0.325",53,"94",26,1411,234,10.146
27,"-4","MAROON 5","One More Night",1393,"-57",-323,"-47",10.406,"-0.627",127,"31",13,2357,274,16.851
28,"-1","WIZ KHALIFA","Remember You f/Th...",1388,"-1",66,"-24",8.472,"+0.043",85,"100",25,1389,194,8.472
29,"=","50 CENT","My Life f/Eminem ...",1203,"-9",-73,"-3",5.313,"-0.003",41,"173",26,1288,394,6.151
30,"=","LUPE FIASCO","Battle Scars f/Gu...",1190,"+20",97,"-2",7.597,"+0.150",85,"84",27,1190,137,7.597
31,"=","KE$HA","Die Young",1109,"-20",-167,"+0",8.624,"-0.054",105,"29",12,2565,383,17.015
32,"=","FUTURE","Neva End f/Kelly ...",947,"-5",24,"-20",5.174,"-0.004",43,"157",32,971,258,5.292
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",895,"+30",182,"+11",5.677,"+0.232",39,"16",33,895,182,5.677
34,"=","BIG SEAN","Guap",831,"+3",-5,"-18",5.775,"+0.095",69,"81",30,951,233,6.288
35,"=","RIHANNA","Pour It Up",810,"+55",307,"+26",9.48,"+0.268",22,"71",35,810,307,9.48
36,"+1","JOE BUDDEN","She Don't Put It ...",690,"+7",73,"-2",3.526,"-0.018",36,"--",35,690,199,3.894
37,"-1","CHIEF KEEF","Love Sosa",673,"-11",55,"-28",2.664,"-0.202",36,"90",36,684,189,3.562
38,"=","CHRIS BROWN","Don't Judge Me",635,"+21",103,"+13",4.262,"+0.110",50,"141",38,635,103,4.262
39,"+2","KE$HA","C'mon",586,"+49",274,"+31",3.555,"+0.266",9,"44",39,586,274,3.555
40,"-1","2 CHAINZ","Birthday Song f/K...",539,"-32",-152,"-42",5.109,"-0.277",141,"119",15,1929,295,13.494
41,"+1","TAYLOR SWIFT","I Knew You Were T...",538,"+18",216,"-3",2.928,"+0.139",10,"1",41,538,219,2.928
42,"-2","KELLY ROWLAND","Ice f/Lil Wayne",524,"-16",-124,"-5",4.592,"-0.092",101,"323",29,928,197,5.386
43,"+1","MIGUEL","Do You",490,"+26",181,"+9",3.388,"+0.090",12,"--",43,490,181,3.388
44,"+1","KIRKO BANGZ","Keep It Trill",431,"+16",87,"+4",1.824,"+0.017",26,"--",42,431,107,1.824
45,"+1","LIL WAYNE","Love Me f/Drake &...",427,"+42",288,"+14",4.894,"+0.316",5,"--",45,427,288,4.894
46,"+2","TREY SONGZ","Simply Amazing",366,"+33",166,"+27",1.077,"+0.083",4,"--",46,366,166,1.077
47,"=","LUDACRIS","Representin' f/Ke...",343,"-9",12,"-9",2.624,"-0.095",54,"--",44,369,67,3.124
48,"+1","CONOR MAYNARD","Turn Around f/Ne-...",307,"+0",-24,"+3",1.03,"+0.066",29,"171",44,334,76,1.03
49,"+1","RIHANNA","Nobody's Business...",282,"-14",-49,"-26",2.154,"-0.129",29,"--",43,344,69,2.931
50,"--","KEYSHIA COLE","Trust And Believe",221,"--",-13,"--",1.827,"--",4,"--",49,264,79,2.097
