"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6324,"+29",248,"-41",35.633,"+0.222",62,"4",1,6324,1195,35.633
2,"=","IGGY AZALEA","Fancy",6162,"-66",-419,"-21",39.322,"-0.243",108,"6/29",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5169,"+57",589,"-51",32.423,"+0.138",94,"62",3,5169,661,32.423
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4687,"+38",286,"-11",20.606,"+0.045",66,"7",4,4687,734,20.666
5,"=","YG","Who Do You Love f/Drake",3861,"+15",125,"-4",21.514,"-0.028",122,"166",5,3861,385,21.542
6,"=","KID INK","Main Chick f/Chris Brown",3786,"+59",307,"+20",24.961,"-0.041",109,"111",6,3786,398,25.002
7,"=","LIL WAYNE","Believe Me f/Drake",3531,"+82",514,"+5",22.925,"+0.576",53,"41",7,3531,721,22.925
8,"+1","CHILDISH GAMBINO","V. 3005",3350,"+27",325,"-17",18.249,"+0.233",114,"--",8,3350,342,18.249
9,"-1","DJ SNAKE & LIL JON","Turn Down For What",3297,"-80",-691,"+8",19.422,"-0.938",165,"20",1,6140,929,37.044
10,"=","TREY SONGZ","Na Na",3164,"-48",-367,"-20",22.695,"-0.093",170,"27",1,6166,600,36.747
11,"+1","CALVIN HARRIS","Summer",2786,"+21",123,"-7",14.351,"+0.102",87,"12",11,2786,279,14.351
12,"-1","NICKI MINAJ","Pills N Potions",2779,"+14",147,"-3",14.15,"-0.001",38,"37",11,2779,920,14.151
13,"+1","NICO & VINZ","Am I Wrong",2644,"+118",784,"+17",14.258,"+0.681",51,"5",13,2644,784,14.258
14,"-1","MAGIC!","Rude",2624,"+65",374,"-8",14.834,"+0.411",56,"2",13,2624,502,14.834
15,"=","USHER","Good Kisser",2180,"-124",-503,"-93",11.063,"-0.557",55,"103",11,2819,930,15.257
16,"+1","DISCLOSURE","Latch f/Sam Smith",1960,"+37",337,"-39",11.522,"+0.268",52,"10",16,1960,438,11.522
17,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",1900,"-127",-1020,"+44",8.501,"-0.608",108,"53",5,3885,481,18.384
18,"=","K CAMP","Cut Her Off",1794,"-1",-2,"+8",10.855,"+0.110",80,"122",18,1807,225,11.972
19,"=","PHARRELL WILLIAMS","Come Get It Bae",1759,"+13",89,"+3",7.112,"+0.105",43,"42",19,1759,516,7.674
20,"=","ADRIAN MARCEL","2AM",1745,"+3",42,"-11",8.391,"+0.012",107,"--",19,1752,193,8.448
21,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1641,"+55",413,"+18",9.798,"+0.263",40,"79",21,1641,413,9.798
22,"=","JEREMIH","Don't Tell 'Em f/YG",1560,"+78",502,"+15",11.036,"+0.411",28,"75",22,1560,502,11.036
23,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1429,"+26",109,"+8",6.497,"+0.170",87,"--",23,1429,185,6.497
24,"-1","FUTURE","Move That Doh f/Pharrell",1383,"-87",-500,"-56",10.308,"-0.500",108,"--",15,2258,318,15.855
