"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4958,"-27",-125,"-27",37.174,"-0.145",134,"25",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4583,"-55",-212,"-26",31.165,"-0.505",119,"44",1,5341,788,38.68
3,"+1","FLO RIDA","Whistle",4083,"+89",691,"+55",25.937,"+0.779",64,"3",3,4083,691,25.937
4,"-1","2 CHAINZ","No Lie f/Drake",4053,"+48",316,"+2",30.275,"+0.329",94,"42",3,4053,517,30.275
5,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",3950,"+16",77,"+9",24.151,"+0.311",113,"28",4,3950,457,24.357
6,"-1","WIZ KHALIFA","Work Hard, Play Hard",3905,"-58",-432,"-11",24.735,"-0.446",120,"50",3,4610,545,29.769
7,"=","TREY SONGZ","Heart Attack",3482,"+4",136,"-17",24.209,"-0.106",144,"104",6,3552,454,24.315
8,"+1","TREY SONGZ","2 Reasons /T.I.",3339,"+52",365,"+6",22.075,"+0.592",60,"55",8,3339,655,22.075
9,"-1","CA$H OUT","Cashin' Out",3317,"-29",-233,"+21",21.469,"-0.167",149,"73",2,4857,510,30.677
10,"=","USHER","Lemme See f/Rick Ros...",2774,"-23",-95,"-24",18.86,"-0.086",105,"89",9,2924,395,20.105
11,"+1","NICKI MINAJ","Pound The Alarm",2674,"+67",343,"+34",16.199,"+0.510",40,"13",11,2674,582,16.199
12,"-1","USHER","Scream",2591,"-74",-570,"-35",16.961,"-0.485",115,"47",5,4010,732,26.761
13,"=","JUSTIN BIEBER","As Long As You Love ...",2427,"+46",302,"+10",14.372,"+0.522",47,"6",13,2427,443,14.372
14,"+1","MEEK MILL","Amen f/Drake & Jerem...",2387,"+34",217,"+2",14.231,"+0.425",71,"85",12,2387,328,14.231
15,"-1","ELLIE GOULDING","Lights",2377,"+2",112,"-39",16.386,"-0.079",51,"18",13,2377,511,16.465
16,"=","DAVID GUETTA","Titanium f/Sia",1987,"-1",131,"-39",15.136,"+0.069",120,"21",16,1988,232,15.136
17,"=","WALE","Bag Of Money f/Rick ...",1961,"+11",184,"-41",11.341,"-0.052",57,"--",17,1961,295,11.393
18,"=","CHRIS BROWN","Don't Wake Me Up",1847,"+64",283,"+40",12.8,"+0.473",70,"23",18,1847,285,12.8
19,"+1","NE-YO","Let Me Love You",1529,"+78",488,"+10",9.279,"+0.328",21,"68",19,1529,488,9.279
20,"-1","MAROON 5","Payphone f/Wiz Khali...",1431,"-22",-229,"+7",8.715,"-0.252",113,"27",12,2378,287,15.488
21,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1403,"-39",-189,"-12",8.225,"+0.009",106,"46",18,1646,219,8.634
22,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1398,"-39",-92,"-41",5.626,"-0.191",50,"--",20,1560,357,6.483
23,"=","FRENCH MONTANA","Pop That f/Rick Ross",1344,"+8",120,"-2",10.335,"+0.121",38,"31",23,1344,311,10.335
24,"=","J. COLE","Nobody's Perfect",1336,"+14",-117,"+73",10.327,"+0.035",117,"--",10,2609,308,19.248
