"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5691,-63,-252,-66,30.47,-0.354,122,"81",1,5981,740,32.132
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5547,51,419,-24,29.766,0.279,82,"104",2,5547,751,29.766
3,"=","JEREMIH","Don't Tell 'Em f/YG",5168,-47,-256,-14,35.447,-0.469,158,"32",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4298,-2,115,-52,22.105,-0.045,46,"70",4,4301,1592,23.112
5,"=","IGGY AZALEA","Black Widow f/Rita Ora",3994,-137,-1045,-34,20.163,-0.989,135,"38",1,6294,713,33.478
6,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3625,31,286,-15,18.58,0.183,71,"155",6,3625,468,18.58
7,"-1","DRAKE","0 To 100/The Catch Up",3577,-113,-705,-39,22.996,-0.719,107,"64",4,4724,604,27.337
8,"=","RICH GANG","Lifestyle f/Young Thug",3219,19,278,-13,18.661,0.301,100,"52",8,3219,360,18.661
9,"=","BIG SEAN","I Don't F**k With You f/E-40",3180,69,693,-68,18.894,0.644,45,"269",9,3180,814,18.894
10,"+1","JASON DERULO","Trumpets",3013,67,397,35,12.35,0.393,77,"11",10,3013,420,12.35
11,"-1","T.I.","No Mediocre f/Iggy Azalea",2913,-61,-580,85,17.621,-0.436,142,"140",1,6351,646,36.846
12,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2880,42,464,-37,14.835,0.155,34,"22",12,2880,622,14.835
13,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2764,93,554,-13,14.865,0.409,42,"18",13,2764,598,14.865
14,"-1","KID INK","Body Language f/Usher/Tinashe",2717,18,331,-50,13.805,0.124,49,"121",12,2717,520,13.805
15,"=","DJ KHALED","Hold You Down f/Chris Brown...",2635,37,290,-1,18.011,0.041,63,"99",12,2635,364,18.011
16,"=","TOVE LO","Habits (Stay High)",2172,31,294,-22,12.208,0.095,47,"17",16,2172,398,12.208
17,"=","JASMINE V","That's Me Right There",2012,-14,-94,-14,8.804,-0.013,84,"359",14,2106,260,9.797
18,"=","BOBBY SHMURDA","Hot Boy",1941,10,199,-27,12.345,-0.105,77,"399",18,1941,254,13.018
19,"=","FERGIE","L.A.LOVE (la la)",1811,25,92,16,8.079,0.241,36,"45",19,1811,641,8.079
20,"=","IGGY AZALEA","Beg For It f/MØ",1774,107,890,-60,9.387,0.624,12,"43",20,1774,950,9.387
21,"=","MEGHAN TRAINOR","All About That Bass",1549,-91,-523,-17,9.558,-0.469,85,"1",8,2876,518,15.562
22,"+1","T.I.","About The Money f/Young Thug",1429,34,160,5,9.018,0.319,52,"126",22,1429,241,9.018
23,"-1","SAM SMITH","Stay With Me",1392,-23,-177,-31,9.051,-0.078,148,"42",5,4179,476,21.763
24,"=","CALVIN HARRIS","Blame f/John Newman",1341,8,119,-17,6.368,0.039,49,"21",24,1341,227,6.466
