"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7047,"-51",-309,"-61",37.254,"-0.167",86,"2/3/27",1,7353,1129,39.056
2,"=","DRAKE","Hotline Bling",7031,"+108",1160,"-75",39.472,"+0.577",45,"1",2,7031,1293,39.472
3,"=","FETTY WAP","679 f/Remy Boyz...",6125,"+42",211,"-3",33.906,"+0.211",72,"13",2,6125,1034,33.906
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4273,"-38",-174,"-32",17.423,"-0.008",97,"33/47",4,4480,624,17.474
5,"+1","MACKLEMORE & RYAN LEWIS","Downtown",3768,"+82",299,"+65",14.488,"+0.307",44,"10/54",5,3768,1065,14.488
6,"-1","TREY SONGZ","About You",3725,"-99",-457,"-83",17.446,"-0.182",93,"253",5,4248,678,19.038
7,"=","FETTY WAP","My Way f/Monty",3533,"-117",-650,"-72",22.929,"-0.697",140,"43",1,5782,726,32.381
8,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3492,"+0",-10,"-1",17.409,"-0.306",99,"100",8,3516,460,18.925
9,"+1","THE WEEKND","Can't Feel My Face",3393,"-10",-305,"+49",20.723,"-0.330",124,"11",1,6777,1371,33.449
10,"-1","JEREMIH","Planes f/J. Cole",3362,"-61",-307,"-48",17.755,"-0.173",113,"95",7,3689,484,19.484
11,"=","JUSTIN BIEBER","What Do You Mean?",3304,"+29",212,"-35",14.617,"+0.210",42,"6",11,3304,866,14.617
12,"=","R. CITY","Locked Away f/Adam Levine",3226,"+6",70,"-16",12.303,"+0.027",78,"7",11,3226,468,12.357
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3100,"-5",83,"-29",12.83,"-0.209",83,"110",13,3105,512,13.399
14,"=","K CAMP","Comfortable",2826,"+15",84,"-20",14.599,"+0.051",85,"123",14,2826,505,14.599
