"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7103,"+25",272,"-64",37.104,"+0.286",65,"3/72",1,7103,1129,37.104
2,"=","FETTY WAP","My Way f/Monty",5185,"-102",-519,"-101",29.955,"-0.689",119,"28",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",4779,"-45",-529,"+27",26.91,"-0.053",103,"6",1,6777,1371,33.449
4,"+1","FETTY WAP","679 f/Remy Boyz...",4720,"+76",878,"-61",26.366,"+0.261",51,"8",4,4720,1034,26.366
5,"-1","RICH HOMIE QUAN","Flex",4691,"+7",30,"-38",23.254,"-0.002",127,"59",4,4724,440,23.485
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4128,"+13",286,"-73",15.447,"+0.014",76,"26/76",6,4128,624,15.447
7,"=","TREY SONGZ","About You",4097,"+26",396,"-63",18.842,"+0.053",72,"213",7,4097,678,18.842
8,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3935,"-77",-663,"+12",19.341,"-0.260",128,"32",3,5321,719,24.243
9,"=","JEREMIH","Planes f/J. Cole",3485,"+35",372,"-47",17.416,"-0.017",92,"79",9,3485,484,17.433
10,"=","DRAKE","Hotline Bling",3451,"+101",904,"+5",20.311,"+0.597",24,"1",10,3451,1136,20.311
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3310,"+38",237,"-8",18.668,"+0.241",78,"68",10,3310,460,18.668
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",2936,"+46",545,"-62",12.186,"+0.181",23,"11/64",12,2936,1065,12.186
13,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2625,"+43",377,"-42",10.765,"+0.216",62,"87",13,2625,512,10.765
14,"-1","OMI","Cheerleader",2622,"-91",-611,"-38",10.926,"-0.615",136,"27/80",1,6268,909,28.086
15,"=","R. CITY","Locked Away f/Adam Levine",2581,"+28",198,"-14",9.925,"+0.186",57,"5",12,2581,468,9.925
16,"=","RITA ORA","Body On Me f/Chris Brown",2534,"+19",230,"-46",11.687,"-0.016",36,"225",15,2534,586,11.705
17,"=","K CAMP","Comfortable",2415,"+63",485,"+36",12.63,"+0.342",64,"88",17,2415,485,12.63
18,"=","JUSTIN BIEBER","What Do You Mean?",2209,"+64",482,"-14",8.993,"+0.232",21,"2",18,2209,866,8.993
19,"=","NELLY","The Fix f/Jeremih",2112,"+47",364,"+30",9.154,"+0.301",32,"84",19,2112,478,9.154
20,"=","SILENTO","Watch Me",1617,"-28",-331,"+25",6.257,"-0.177",127,"9",3,5756,716,25.667
21,"+1","ALESSIA CARA","Here",1448,"+9",128,"-31",6.847,"+0.033",40,"43",21,1448,300,6.847
22,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1423,"-43",-441,"-18",6.186,"-0.162",144,"41",8,2995,390,12.298
23,"=","CHRIS BROWN","Liquor",1380,"+26",149,"-1",7.385,"+0.334",48,"134",23,1380,227,7.385
24,"+2","POST MALONE","White Iverson",1251,"+45",238,"+36",6.483,"+0.146",28,"58",24,1251,412,6.483
25,"=","YG","Twist My Fingaz",1251,"+17",72,"+21",6.566,"+0.037",52,"485",25,1251,274,6.68
26,"-2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1250,"-13",-18,"-37",4.602,"-0.069",38,"--",24,1295,471,5
27,"+1","FUTURE","Where Ya At f/Drake",929,"+12",14,"+43",4.816,"+0.121",57,"55",27,960,367,5.161
28,"-1","BIG SEAN","One Man Can Change The World",856,"-111",-914,"-12",3.148,"-0.452",102,"196",10,2706,349,10.291
29,"=","TAYLOR SWIFT","Bad Blood",845,"-20",-157,"+10",3.086,"-0.115",124,"71/92",5,4208,958,15.091
30,"=","NICKI MINAJ","Trini Dem Girls",813,"+17",138,"-1",2.23,"+0.079",15,"349",30,813,388,2.23
31,"=","NICO & VINZ","That's How You Know f/B. Rexha",761,"+3",4,"+1",1.642,"-0.008",55,"215",30,763,270,1.705
32,"=","DEMI LOVATO","Cool For The Summer",731,"-4",-73,"+18",2.449,"+0.005",67,"34",28,1036,300,3.094
33,"=","J. COLE","No Role Modelz",709,"+14",14,"-13",2.575,"+0.042",29,"127",33,717,137,2.865
34,"=","DEJ LOAF","Back Up f/Big Sean",686,"+8",49,"+10",2.445,"-0.001",46,"198",34,686,186,2.484
35,"=","DRAKE","Back To Back",675,"-2",-200,"+47",6.864,"-0.026",47,"39",24,1212,412,7.91
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",670,"+16",101,"+15",3.562,"+0.045",15,"--",36,670,183,3.562
37,"=","NICKY JAM","El Perdon",579,"+11",117,"+5",3.129,"+0.118",22,"154",37,579,117,3.129
38,"=","OMARION","I'm Up f/Kid Ink",573,"+28",109,"+30",3.398,"+0.300",15,"400",38,573,109,3.398
39,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",557,"+23",162,"+5",2.636,"+0.134",8,"40",38,557,185,2.636
40,"=","TAYLOR SWIFT","Wildest Dreams",526,"+12",109,"-26",1.86,"+0.072",9,"4",38,526,267,1.86
41,"=","DRAKE","Energy",442,"-7",-64,"+1",6.639,"-0.282",73,"93",40,559,85,8.092
42,"=","D.R.A.M","Cha Cha",425,"-11",-98,"-1",1.563,"-0.081",52,"--",39,549,74,2.651
43,"=","PITBULL","Drive You Crazy f/Jason Derulo",424,"+0",15,"-6",1.627,"-0.051",15,"885",43,428,55,1.705
44,"=","YOUNG DRO","We In Da City",403,"-12",-103,"+23",1.922,"-0.103",45,"970",39,572,143,2.918
45,"=","IHEARTMEMPHIS","Hit The Quan",378,"+8",29,"+10",2.06,"+0.091",9,"23",45,378,91,2.06
46,"+1","FETTY WAP","Again",368,"+10",53,"+28",4.56,"+0.204",7,"35",46,368,53,4.56
47,"+2","TRAVI$ SCOTT","Antidote",345,"+15",62,"+9",3.178,"+0.107",2,"--",47,345,62,3.178
48,"--","NICK JONAS","Levels",333,"--",140,"--",1.134,"--",1,"25",48,333,140,1.134
49,"--","SHY CARTER","Bring It Back f/Aleon Craft",330,"--",45,"--",1.362,"--",1,"923",49,330,45,1.362
50,"--","PRINCE ROYCE","Back It Up",304,"--",-7,"--",1.539,"--",21,"871",46,436,136,1.708
