"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7691,"+3",102,"-7",42.533,"-0.062",65,"2",1,7693,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6291,"-9",-51,"-10",36.222,"+0.128",92,"19",2,6339,1034,36.374
3,"=","THE WEEKND","The Hills",6049,"-96",-627,"-36",31.601,"-0.329",106,"12/92",1,7353,1129,39.056
4,"+1","JUSTIN BIEBER","What Do You Mean?",4715,"+27",394,"-57",20.001,"+0.178",62,"8",4,4715,866,20.001
5,"-1","MACKLEMORE & RYAN LEWIS","Downtown",4708,"-4",87,"-39",18.69,"+0.035",64,"16/44",4,4716,1065,18.69
6,"=","ALESSIA CARA","Here",4230,"+106",754,"+14",18.622,"+0.501",81,"15",6,4230,754,18.622
7,"=","NELLY","The Fix f/Jeremih",3798,"+3",425,"-94",15.877,"-0.184",73,"61",7,3798,589,16.061
8,"=","POST MALONE","White Iverson",3625,"+71",493,"+26",19.66,"+0.233",69,"35",8,3625,625,19.66
9,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3046,"-52",-205,"-60",11.585,"-0.254",103,"157",7,3245,512,13.399
10,"=","K CAMP","Comfortable",2951,"-12",-87,"-37",14.32,"-0.005",105,"183",10,3040,505,14.972
11,"=","THE WEEKND","Can't Feel My Face",2537,"-56",-328,"-25",15.485,"-0.136",144,"21",1,6777,1371,33.449
12,"+1","FUTURE","Where Ya At f/Drake",2505,"+48",264,"+22",14.115,"+0.278",98,"83",12,2505,429,14.115
13,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",2405,"-96",-748,"+0",10.259,"-0.429",117,"68",4,4480,624,17.474
14,"=","CHRIS BROWN","Zero",2401,"+23",330,"-50",10.171,"+0.289",33,"234",14,2401,605,10.171
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2172,"-63",-602,"+54",12.56,"-0.414",119,"139",7,3516,460,18.925
16,"=","IHEARTMEMPHIS","Hit The Quan",2027,"+36",408,"-63",8.349,"+0.151",50,"18",16,2027,499,8.349
17,"+1","DEJ LOAF","Back Up f/Big Sean",1928,"+55",366,"+8",10.04,"+0.110",87,"82",17,1928,366,10.04
18,"-1","R. CITY","Locked Away f/Adam Levine",1761,"-129",-878,"-1",7.471,"-0.366",98,"22",9,3227,468,12.357
19,"+1","BIG SEAN","Play No Games",1751,"+29",355,"-15",9.364,"+0.215",39,"317",19,1751,392,9.364
20,"-1","J. COLE","No Role Modelz",1749,"+21",291,"-30",11.869,"+0.148",70,"95",19,1749,321,11.869
21,"=","TRAVI$ SCOTT","Antidote",1525,"+52",304,"+1",10.522,"+0.240",43,"--",21,1525,305,10.522
22,"=","TAYLOR SWIFT","Wildest Dreams",1455,"+23",185,"+10",5.371,"+0.091",50,"9",22,1455,267,5.371
23,"+1","TINASHE","Player f/Chris Brown",1425,"+67",475,"-12",5.185,"+0.397",17,"683",23,1425,507,5.185
24,"-1","JEREMIH","Planes f/J. Cole",1398,"-19",-563,"+115",9.769,"-0.208",133,"134",7,3689,484,19.484
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1311,"-16",9,"-55",7.532,"-0.093",56,"--",23,1372,184,7.838
26,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1296,"+40",228,"+24",6.339,"+0.297",35,"959",26,1296,228,6.339
27,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1064,"+14",55,"+13",4.334,"+0.101",49,"39",27,1065,185,4.334
28,"+1","RAE SREMMURD","Come Get Her",1033,"+11",98,"-3",5.244,"-0.147",28,"64",28,1033,283,5.798
29,"-1","TREY SONGZ","About You",968,"-82",-890,"+53",4.006,"-0.573",113,"553",5,4248,678,19.038
30,"=","SELENA GOMEZ","Same Old Love",956,"+42",349,"+25",3.247,"+0.099",27,"17",30,956,349,3.247
31,"+1","JUSTIN BIEBER","Sorry",945,"+131",745,"+80",4.287,"+0.573",6,"3",31,945,745,4.287
32,"-1","CHRIS BROWN","Liquor",884,"-22",-338,"+64",5.821,"-0.171",89,"169",20,1662,227,9.406
33,"+1","TORY LANEZ","Say It",743,"+21",236,"-35",3.976,"+0.277",14,"118",33,743,284,3.976
