"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6550,"-46",-188,"+4",43.775,"-0.273",124,"5",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5894,"+68",568,"-29",36.436,"+0.309",57,"10",2,5894,1093,36.436
3,"=","BRUNO MARS","Treasure",4863,"-22",-115,"-20",28.683,"-0.111",110,"31/86",2,4978,562,28.841
4,"=","J. COLE","Crooked Smile",4820,"+57",340,"+16",28.57,"+0.561",82,"--",4,4820,518,28.57
5,"+1","DRAKE","Hold On We're Goi...",3807,"+90",895,"-97",27.838,"+0.384",23,"--",5,3807,1341,27.838
6,"-1","DAFT PUNK","Get Lucky",3689,"-67",-503,"+45",26.361,"-0.416",127,"20",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3513,"-72",-714,"+43",18.523,"-0.467",104,"13",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3268,"-43",-284,"-1",22.261,"-0.411",138,"74",2,5092,672,31.307
9,"+1","ZEDD","Clarity f/Foxes",2786,"+3",123,"-29",17.445,"-0.016",89,"22",9,2786,377,17.461
10,"-1","JASON DERULO","The Other Side",2773,"-94",-203,"-102",13.847,"-0.448",124,"71",8,2980,293,16.589
11,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2538,"-23",-68,"-26",13.2,"+0.049",48,"26",10,2612,1216,13.206
12,"=","J. COLE","Power Trip f/Migu...",2499,"-18",-252,"+13",21.671,"-0.268",187,"141",1,6001,606,37.419
13,"=","CHRIS BROWN","Love More f/Nicki...",2413,"+27",409,"-32",13.694,"+0.012",36,"108",13,2413,653,13.694
14,"+1","BIG SEAN","Beware f/Lil Wayn...",1973,"+51",227,"+38",10.995,"+0.059",54,"30",14,1973,331,10.995
15,"-1","CALVIN HARRIS F/E...","I Need Your Love",1961,"+6",-6,"+33",9.381,"+0.155",95,"42",14,2005,262,10.021
16,"+1","2 CHAINZ","Feds Watching f/P...",1814,"+4",35,"-9",9.793,"+0.094",76,"137",16,1814,269,9.793
17,"-1","CIARA","Body Party",1796,"-52",-365,"-26",11.906,"-0.278",129,"161",9,3022,362,17.712
18,"=","MILEY CYRUS","We Can't Stop",1733,"+17",125,"+6",8.209,"-0.098",61,"8",18,1733,278,8.307
19,"=","RICH GANG","Tapout f/Birdman,...",1558,"-73",-235,"-75",9.229,"-0.154",108,"118",16,1805,262,10.266
20,"=","SEAN KINGSTON","Beat It f/Chris B...",1547,"-24",-174,"+6",11.887,"-0.060",141,"327",8,3355,418,22.085
21,"=","LANA DEL REY","Summertime Sadnes...",1478,"+53",393,"+6",8.961,"+0.289",29,"17/23",21,1478,393,8.961
22,"=","FLO RIDA","Can't Believe It ...",1288,"+5",212,"-39",6.501,"-0.065",21,"119",22,1288,551,6.593
23,"=","ROBIN THICKE","Give It 2 U f/Ken...",1191,"+71",391,"+28",6.419,"+0.266",24,"19",23,1191,391,6.419
24,"=","KATY PERRY","Roar",1156,"+48",353,"-7",6.305,"+0.291",16,"1",24,1156,628,6.305
25,"+1","NELLY","Get Like Me f/Min...",1036,"+6",21,"+5",3.558,"+0.024",50,"283",25,1050,284,3.731
26,"-1","WALE","LoveHate Thing f/...",1035,"-50",-166,"-29",6.608,"-0.405",71,"269",22,1246,232,8.425
27,"=","JAY SEAN","Mars f/Rick Ross",1020,"+15",88,"+8",3.537,"+0.093",67,"--",27,1020,183,3.537
28,"=","FRENCH MONTANA","Ain't Worried Abo...",909,"-20",-222,"+3",6.692,"-0.276",76,"166",23,1279,220,8.276
29,"+1","ARIANA GRANDE","Baby I",881,"+7",81,"-4",3.833,"-0.017",23,"225",29,881,378,3.85
30,"-1","RIHANNA","Right Now f/David...",865,"-56",-607,"+82",4.804,"-0.275",92,"371",13,2339,377,12.887
31,"=","MIGUEL","How Many Drinks?",825,"+17",39,"+9",10.801,"+0.029",124,"--",27,1021,314,11.019
32,"+10","EMINEM","Berzerk",726,"+184",726,"+184",6.559,"+1.159",2,"2/67",32,726,726,6.559
33,"-1","DJ KHALED F/DRAKE...","No New Friends",707,"-33",-383,"+27",6.949,"-0.242",125,"223",10,2977,469,17.854
34,"=","B.O.B","Headband  f/2 Cha...",696,"+11",68,"-4",5.209,"-0.056",34,"54",34,696,130,5.54
35,"+1","LADY GAGA","Applause",687,"+23",323,"-31",2.325,"+0.039",8,"4",35,687,375,2.325
36,"-1","RICH HOMIE QUAN","Type Of Way",685,"+1",87,"-23",6.419,"-0.092",33,"127",35,685,155,6.612
37,"-4","YO GOTTI","Act Right f/Young...",674,"-15",-39,"-20",3.439,"-0.054",61,"211",32,729,163,3.614
38,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",659,"+29",127,"+0",3.759,"+0.076",14,"301",38,659,171,3.759
39,"-1","MARIAH CAREY","#Beautiful f/Migu...",658,"-5",52,"-3",4.785,"-0.054",115,"260",10,3100,1474,18.227
40,"-3","IMAGINE DRAGONS","Radioactive",647,"-17",-13,"-28",4.476,"-0.116",40,"15",35,669,161,4.646
41,"-1","SAGE THE GEMINI","Gas Pedal",581,"+31",270,"-11",3.611,"+0.080",5,"32",40,581,286,3.611
42,"+2","BECKY G","Play It Again",557,"+37",104,"+36",2.137,"+0.235",47,"--",42,557,104,2.137
43,"=","AVICII","Wake Me Up",553,"+25",114,"+9",2.833,"+0.199",12,"6",41,553,131,2.833
44,"-3","LIL WAYNE","Rich As F**k f/2 ...",542,"-8",-101,"+12",3.915,"-0.146",144,"--",16,2244,295,15.866
45,"=","IGGY AZALEA","Work",506,"-6",-24,"+2",2.185,"-0.023",40,"154",41,538,85,2.228
46,"=","CAPITAL CITIES","Safe And Sound",496,"-13",32,"-28",3.528,"-0.168",12,"14",43,509,118,3.696
47,"=","FANTASIA","Without Me f/Kell...",452,"+1",-39,"+29",2.642,"+0.014",82,"--",35,626,113,4.897
48,"--","MIGOS","Versace f/Drake",438,"--",87,"--",4.134,"--",12,"104",47,438,92,4.134
49,"+1","DAFT PUNK","Lose Yourself To ...",433,"+13",111,"-10",1.513,"+0.002",5,"180",49,433,160,1.517
50,"--","FUTURE","Honest",429,"--",224,"--",1.512,"--",1,"--",50,429,224,1.512
