"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6892,-5,80,-78,46.783,-0.157,77,"13",1,6908,1093,46.94
2,"=","DRAKE","Hold On We're Goi...",6584,102,942,-40,42.658,0.452,43,"9",2,6584,1341,42.658
3,"=","J. COLE","Crooked Smile",5788,19,214,-36,38.753,0.673,102,"120",3,5788,559,38.753
4,"=","ROBIN THICKE","Blurred Lines f/P...",5061,-96,-636,34,35.476,-0.778,144,"15",1,7105,942,48.795
5,"+1","CHRIS BROWN","Love More f/Nicki...",3527,53,446,-37,20.632,0.278,56,"64",5,3527,653,20.632
6,"-1","BRUNO MARS","Treasure",3398,-78,-631,34,20.959,-0.492,130,"66",2,4978,562,28.841
7,"=","BIG SEAN","Beware f/Lil Wayn...",3300,39,409,-62,19.616,0.424,74,"44",7,3300,596,19.616
8,"=","ZEDD","Clarity f/Foxes",2570,-28,-191,-12,14.581,-0.356,109,"29",8,2786,377,17.461
9,"+1","EMINEM","Berzerk",2503,18,353,-40,13.838,-0.059,22,"10/78",9,2503,1341,13.897
10,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2428,-60,-340,-2,12.786,-0.432,124,"31",3,4863,642,26.678
11,"=","DAFT PUNK","Get Lucky",2404,-39,-572,74,16.818,-0.137,147,"54",2,5752,568,35.139
12,"=","KATY PERRY","Roar",2356,117,541,68,13.753,0.607,36,"3",12,2356,628,13.753
13,"=","ROBIN THICKE","Give It 2 U f/Ken...",2252,75,327,36,10.851,0.342,44,"39",12,2252,446,10.851
14,"=","LANA DEL REY","Summertime Sadnes...",2027,11,180,-3,11.892,0.04,49,"20/33",14,2027,393,11.892
15,"+3","LORDE","Royals",1614,138,695,65,8.889,0.905,15,"2",15,1614,695,8.889
16,"-1","MILEY CYRUS","We Can't Stop",1575,-68,-209,-47,7.539,-0.16,81,"17",14,1818,278,8.316
17,"+2","MACKLEMORE & RYAN...","White Walls f/ScH...",1523,49,321,3,8.253,0.237,34,"121",17,1523,354,8.253
18,"-2","2 CHAINZ","Feds Watching f/P...",1501,-59,-255,-41,8.795,-0.403,96,"279",15,1821,269,10.248
19,"+1","CIARA","Body Party",1451,-7,-26,7,9.845,-0.144,149,"218",9,3022,362,17.712
20,"-3","JUSTIN TIMBERLAKE","Take Back The Nig...",1384,-113,-670,-49,7.483,-0.582,68,"87",10,2612,1216,13.206
21,"=","CALVIN HARRIS F/E...","I Need Your Love",1380,-23,-238,35,7.558,-0.08,115,"81",14,2005,262,10.021
22,"+2","SAGE THE GEMINI","Gas Pedal",1344,38,322,6,6.729,0.061,25,"42",22,1344,322,6.729
23,"-1","JASON DERULO","The Other Side",1293,-90,-622,-32,6.939,-0.499,144,"117",8,2980,293,16.589
