"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6948,"-25",-171,"+22",39.256,"-0.156",93,"4",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6129,"+44",347,"+8",29.6,"+0.027",109,"12",2,6129,834,29.6
3,"=","FETTY WAP","679 f/Remy Boyz...",5567,"-63",-431,"-4",31.435,"-0.328",120,"18",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5269,"+19",279,"-33",26.869,"+0.275",97,"33",4,5269,641,26.869
5,"=","THE WEEKND","The Hills",4199,"-49",-360,"+23",24.489,"-0.257",134,"15",1,7353,1129,39.056
6,"+1","NELLY","The Fix f/Jeremih",3925,"-24",-93,"-6",15.482,"-0.121",101,"69",6,4035,589,16.338
7,"-1","JUSTIN BIEBER","What Do You Mean?",3847,"-125",-670,"-66",16.101,"-0.557",90,"10",4,5032,866,21.849
8,"=","DEJ LOAF","Back Up f/Big Sean",3304,"+42",261,"+22",16.872,"+0.130",115,"77",8,3304,484,16.872
9,"=","CHRIS BROWN","Zero",3065,"-8",33,"-14",12.558,"-0.107",61,"89",8,3073,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",2974,"+59",495,"+5",20.233,"+0.403",71,"--",10,2974,495,20.233
11,"=","JUSTIN BIEBER","Sorry",2885,"+96",576,"+29",13.184,"+0.463",34,"2/60",11,2885,815,13.184
12,"=","TINASHE","Player f/Chris Brown",2688,"+41",283,"+1",10.625,"+0.039",45,"456",11,2688,530,10.625
13,"+1","J. COLE","No Role Modelz",2582,"-6",126,"-53",16.708,"-0.158",98,"84",11,2588,321,17.343
14,"-1","ARIANA GRANDE","Focus",2574,"-15",142,"-77",9.031,"-0.137",28,"21",10,2589,1021,9.397
15,"=","BIG SEAN","Play No Games",2448,"+13",103,"+1",11.974,"+0.213",67,"309",13,2448,392,11.974
16,"=","DRAKE & FUTURE","Jumpman",2236,"+69",446,"-17",14.217,"+0.542",36,"26",16,2236,575,14.217
17,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2169,"+18",147,"+3",9.774,"+0.278",63,"841",16,2169,313,9.774
18,"=","ADELE","Hello",2083,"+45",427,"-8",8.272,"+0.138",29,"1",18,2083,569,8.272
19,"=","TORY LANEZ","Say It",2006,"+63",429,"+30",10.889,"+0.322",42,"81",19,2006,429,10.889
20,"+2","THE WEEKND","In The Night",1730,"+73",771,"-107",7.058,"+0.288",11,"66",20,1730,1125,7.058
21,"=","FUTURE","Where Ya At f/Drake",1613,"-64",-538,"+41",11.036,"-0.275",126,"127",9,2896,429,15.55
22,"-2","IHEARTMEMPHIS","Hit The Quan",1597,"-101",-545,"-38",6.372,"-0.407",78,"51",12,2326,499,9.208
23,"=","SELENA GOMEZ","Same Old Love",1552,"+35",226,"+5",4.802,"+0.117",55,"5",23,1552,383,5.231
24,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1488,"+2",-26,"+17",7.211,"-0.076",145,"113",4,4480,624,17.474
25,"=","FETTY WAP","Again",1453,"+40",233,"+31",12.247,"+0.332",76,"73",25,1453,259,12.247
