"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6081,"-11",3,"-57",37.927,"-0.269",119,"53",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5137,"+62",360,"+21",30.959,"+0.124",134,"91",2,5137,574,30.959
3,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4893,"-93",-535,"-16",28.236,"-0.402",87,"8",1,6355,1195,36.097
4,"+1","NICO & VINZ","Am I Wrong",4644,"+105",552,"+45",25.657,"+0.578",76,"5",4,4644,784,25.657
5,"-1","LIL WAYNE","Believe Me f/Drake",4576,"+19",155,"-23",28.51,"-0.169",78,"60",4,4576,721,29.391
6,"=","IGGY AZALEA","Fancy",3987,"-70",-578,"+53",25.422,"-0.549",133,"13/33",1,6683,882,41.834
7,"=","MAGIC!","Rude",3755,"+18",194,"-6",19.446,"+0.037",81,"2",7,3755,502,19.788
8,"=","JEREMIH","Don't Tell 'Em f/YG",3659,"+92",648,"-1",22.068,"+0.157",53,"35",8,3659,649,22.068
9,"=","DISCLOSURE","Latch f/Sam Smith",3363,"+61",388,"+5",17.698,"+0.326",77,"18",9,3363,506,17.698
10,"=","NICKI MINAJ","Pills N Potions",3297,"+42",214,"+29",16.55,"+0.429",63,"58",9,3297,920,16.55
11,"=","JASON DERULO","Wiggle f/Snoop Dogg",2922,"-138",-971,"+20",12.901,"-0.584",91,"24",4,4713,734,20.666
12,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2866,"+64",437,"+12",20.092,"+0.443",65,"71",12,2866,453,20.092
13,"=","CHILDISH GAMBINO","V. 3005",2700,"-64",-440,"-17",14.998,"-0.159",139,"--",8,3363,342,18.357
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2388,"+48",379,"+5",11.804,"+0.359",112,"--",14,2388,379,11.804
15,"=","T.I.","No Mediocre f/Iggy Azalea",2328,"+42",309,"-1",12.914,"+0.175",37,"56",15,2328,509,12.914
16,"=","YG","Who Do You Love f/Drake",2120,"-83",-567,"+29",12.622,"-0.383",147,"195",5,3861,385,21.542
17,"=","SAM SMITH","Stay With Me",2118,"+46",433,"-11",11.696,"+0.216",43,"3",17,2118,444,11.696
18,"=","CALVIN HARRIS","Summer",1939,"-56",-198,"-26",11.151,"-0.343",112,"26",11,2786,279,14.387
19,"=","ADRIAN MARCEL","2AM",1901,"-16",33,"-21",10.571,"-0.146",132,"79",16,1918,193,10.758
20,"=","PHARRELL WILLIAMS","Come Get It Bae",1899,"+3",22,"-24",7.25,"-0.188",68,"27",17,1899,516,8.024
21,"=","TEEFLII","24 Hours",1706,"+9",91,"-10",9.369,"+0.172",71,"--",20,1706,260,9.369
22,"=","WIZ KHALIFA","We Dem Boyz",1628,"+9",47,"+13",9.22,"-0.040",61,"84",20,1628,278,10.892
23,"=","IGGY AZALEA","Black Widow f/Rita Ora",1585,"+62",299,"+32",7.301,"+0.395",30,"20",23,1585,580,7.301
24,"+1","TREY SONGZ","Foreign",1297,"+24",120,"+19",7.183,"+0.043",49,"--",24,1297,266,7.379
25,"-1","CA$H OUT","She Twerkin",1270,"-18",11,"-21",7.007,"-0.089",95,"196",23,1288,197,7.524
26,"+1","ARIANA GRANDE","Break Free f/Zedd",1234,"+63",341,"+9",5.654,"+0.346",15,"17",26,1234,543,5.654
27,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",1228,"+50",363,"-6",8.067,"+0.433",17,"114",26,1228,474,8.067
28,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",938,"+2",127,"-27",5.974,"-0.100",24,"99",28,938,336,6.074
29,"=","SAGE THE GEMINI","College Drop",847,"-32",-207,"-7",4.709,"-0.139",84,"--",26,1129,154,5.938
30,"=","YOUNG MONEY","Trophies f/Drake",846,"-31",-168,"+5",7.439,"-0.334",144,"131",8,3225,544,16.619
31,"=","K CAMP","Cut Her Off",826,"-33",-225,"+4",4.463,"-0.246",105,"140",18,1807,225,11.972
32,"=","USHER","Good Kisser",817,"-31",-229,"+6",5.364,"+0.060",80,"136",11,2819,930,15.257
33,"+2","LIL JON","Bend Ova f/Tyga",752,"+43",199,"+20",4.667,"+0.062",21,"67",33,752,199,4.667
34,"=","RAE SREMMURD","No Flex Zone",722,"+8",125,"-34",5.256,"+0.083",39,"133",34,722,159,5.256
35,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",691,"-32",-235,"-2",3.116,"-0.170",133,"83",5,3885,481,18.384
36,"=","MIGOS","Fight Night",619,"+1",42,"-10",4.592,"-0.065",49,"123",35,619,92,4.869
37,"+2","IAMSU","Only That Real f/2 Chainz",600,"+26",104,"+19",5.469,"+0.060",23,"--",37,600,139,5.504
38,"-1","BECKY G","Shower",585,"-6",33,"-29",3.372,"-0.077",66,"15",37,591,79,3.451
39,"-1","BEYONCE","Pretty Hurts",551,"-32",-200,"-18",2.052,"-0.110",42,"--",31,772,333,3.171
40,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",505,"+26",71,"+12",4.789,"+0.141",60,"--",40,505,71,4.789
41,"-1","FUTURE","Move That Doh f/Pharrell",498,"-3",-78,"+30",3.963,"-0.132",133,"--",15,2258,318,15.855
42,"-1","LOVE DOLLHOUSE","Can I",489,"+1",21,"-4",1.421,"-0.015",16,"--",41,489,218,1.49
43,"=","USHER","She Came To Give It To You",475,"+36",230,"-8",1.865,"+0.090",8,"--",43,475,244,1.865
44,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",396,"-10",-34,"-5",1.875,"-0.020",55,"160",40,482,90,2.49
45,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",387,"+4",93,"-23",2.499,"+0.027",12,"--",45,387,129,2.562
46,"=","GAME","Or Nah f/Problem, Too Short",385,"+16",148,"-15",1.347,"+0.031",7,"--",45,385,194,1.347
47,"+2","CHARLI XCX","Boom Clap",353,"+33",225,"+15",1.701,"+0.262",3,"11",47,353,225,1.701
48,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",351,"-7",-9,"-12",2.494,"-0.064",42,"43",45,368,41,2.848
49,"-1","YO GOTTI","I Know f/Rich Homie Quan",336,"-5",-97,"+11",2.084,"-0.057",56,"--",36,567,122,4.391
