"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6031,"-107",-180,"-195",34.288,"-0.435",102,"28",1,6257,688,35.482
2,"=","USHER","I Don't Mind f/Juicy J",5900,"+91",670,"-54",33.464,"+0.234",81,"24",2,5900,889,33.464
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",5314,"-142",-642,"-113",29.747,"-0.958",110,"60",1,6319,843,34.03
4,"=","BIG SEAN","I Don't F**k With You f/E-40",5228,"-63",-375,"-4",33.937,"-0.031",113,"197",1,5812,814,34.229
5,"=","NE-YO","She Knows f/Juicy J",4065,"+80",572,"-40",22.411,"+0.155",97,"70",5,4065,680,22.411
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3347,"+50",388,"-47",22.112,"+0.089",70,"20",6,3347,512,22.112
7,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",3184,"+164",995,"+75",17.017,"+0.841",56,"1",7,3184,995,17.017
8,"=","NICK JONAS","Jealous",3134,"+55",406,"-2",15.812,"+0.342",80,"18",8,3134,506,15.812
9,"-2","IGGY AZALEA","Beg For It f/MØ",3111,"-152",-923,"-90",13.572,"-0.481",80,"78",4,4273,950,17.662
10,"=","BEYONCE","7/11",2982,"+37",373,"+8",17.092,"-0.012",51,"46",10,2982,643,17.104
11,"+1","T.I.","About The Money f/Young Thug",2901,"+13",110,"-27",15.997,"-0.368",120,"189",9,2901,336,16.612
12,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2835,"-97",-576,"-10",17.922,"-0.451",150,"175",1,6006,751,36.079
13,"=","KID INK","Body Language f/Usher/Tinashe",2705,"-103",-709,"-7",14.636,"-0.796",117,"126",5,3916,520,20.742
14,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2679,"+73",569,"+2",13.649,"+0.518",43,"26",14,2679,569,13.649
15,"=","SAM SMITH","I'm Not The Only One",2473,"+6",29,"+10",12.054,"+0.033",89,"16",13,2473,397,12.054
16,"=","DEJ LOAF","Try Me",2403,"+38",118,"+63",13.487,"+0.185",82,"151",15,2403,325,14.775
17,"+1","B.O.B","Not For Long f/Trey Songz",2107,"+22",191,"+1",12.73,"+0.026",75,"226",17,2107,250,13.066
18,"-1","MR PROBZ","Waves",2029,"-63",-416,"-44",11.083,"-0.282",119,"56",10,2651,366,14.02
19,"=","DJ KHALED","Hold You Down f/Chris Brown...",1936,"-30",-214,"-22",12.939,"-0.050",131,"141",6,3372,364,20.936
20,"=","TAYLOR SWIFT","Blank Space",1926,"-23",-155,"-29",11.271,"-0.172",61,"5",17,2081,370,11.85
21,"=","RAE SREMMURD","No Type",1780,"+27",212,"+29",11.159,"-0.109",79,"39",20,1780,249,11.268
22,"=","J. COLE","Apparently",1779,"+31",221,"-8",10.476,"+0.241",33,"161",22,1779,671,10.476
23,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1461,"+26",157,"-3",6.845,"+0.135",35,"49",23,1461,311,6.845
24,"+1","CHRIS BROWN & TYGA","Ayo",1246,"+67",762,"-41",7.202,"+0.456",9,"53",24,1246,803,7.202
25,"-1","FLO RIDA","GDFR f/Sage The Gemini",1241,"+14",131,"+8",5.509,"+0.056",75,"27",24,1241,193,5.509
26,"=","NICKI MINAJ","Truffle Butter f/Drake...",1146,"+71",600,"+21",9.765,"+0.451",12,"--",26,1146,600,9.765
27,"+1","O.T. GENASIS","CoCo",1074,"+31",311,"+33",7.695,"+0.019",38,"44",27,1074,311,7.982
28,"-1","TOVE LO","Habits (Stay High)",1008,"-48",-546,"+34",5.598,"-0.126",115,"93",10,3066,458,16.049
29,"=","THE WEEKND","Often",975,"-42",-443,"-18",7.557,"-0.450",103,"112",23,1605,227,9.275
