"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5826,"-54",-218,"-109",31.184,"-0.364",119,"32",1,6094,1043,33.21
2,"+1","DRAKE & FUTURE","Jumpman",5727,"+93",753,"-42",32.319,"+0.519",84,"29",2,5727,1001,32.319
3,"-1","JUSTIN BIEBER","Sorry",5703,"-44",96,"-114",29.303,"-0.489",82,"5",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",4683,"+13",441,"-151",20.2,"-0.165",59,"27",4,4683,1125,20.365
5,"=","ALESSIA CARA","Here",4283,"-62",-553,"-18",21.643,"-0.321",157,"18",1,6401,834,32.037
6,"+1","TORY LANEZ","Say It",4205,"+45",350,"-32",22.704,"+0.124",90,"72",6,4205,501,22.704
7,"-1","POST MALONE","White Iverson",4084,"-97",-727,"+26",19.919,"-0.382",145,"26",1,6014,641,29.326
8,"=","DRAKE","Hotline Bling",3421,"-87",-715,"+11",20.303,"-0.830",141,"21",1,7714,1293,42.595
9,"=","SELENA GOMEZ","Same Old Love",3378,"+16",329,"-84",12.743,"+0.015",103,"25",9,3378,534,12.776
10,"=","FETTY WAP","Again",3296,"+27",439,"-21",19.982,"+0.325",124,"77",10,3296,508,19.982
11,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2890,"+9",48,"+6",12.621,"-0.105",111,"778",11,2890,313,13.158
12,"=","DEJ LOAF","Back Up f/Big Sean",2515,"-107",-879,"+0",10.098,"-0.417",163,"131",6,4321,575,22.037
13,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",2435,"+59",570,"-24",10.803,"+0.202",67,"9",13,2435,599,10.803
14,"-1","MISSY ELLIOTT","WTF (Where They From)",2388,"-4",104,"-52",10.018,"-0.254",61,"103",13,2392,642,10.739
15,"+1","YO GOTTI","Down In The DM",2375,"+68",578,"+9",13.092,"+0.360",49,"41",15,2375,578,13.092
16,"-1","THE CHAINSMOKERS","Roses f/Rozes",2361,"+37",385,"-51",8.031,"+0.177",61,"6",15,2361,467,8.031
17,"+1","BRYSON TILLER","Don't",2347,"+74",227,"+35",14.966,"+0.458",76,"44",15,2347,333,14.966
18,"+1","FLO RIDA","My House",2204,"+28",227,"-5",9.15,"+0.188",81,"4",18,2204,266,9.15
19,"+1","JUSTIN BIEBER","Love Yourself",2184,"+57",507,"-41",9.209,"+0.052",37,"1/89",19,2184,584,9.209
20,"-3","ADELE","Hello",2141,"-147",-811,"-124",9.311,"-0.611",77,"3",10,3265,569,14.981
21,"+1","CHRIS BROWN","Back To Sleep",2037,"+35",296,"-31",13.154,"+0.670",47,"111",21,2037,547,13.154
22,"-1","COLONEL LOUD","California f/Young Dolph",2027,"+12",144,"-15",9.823,"+0.085",69,"342",20,2027,434,9.823
23,"=","JASON DERULO","Get Ugly",1764,"+34",340,"-26",5.998,"+0.155",41,"71",23,1764,427,5.998
24,"=","J. COLE","No Role Modelz",1668,"-49",-221,"-56",13.248,"-0.208",146,"73",11,2626,321,18.095
