"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4745,-33,-256,-28,36.771,0.038,139,"26",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4389,38,487,-59,27.622,0.06,69,"4",2,4389,726,27.622
3,"=","2 CHAINZ","No Lie f/Drake",4332,52,407,17,31.951,0.136,99,"40",3,4332,517,31.951
4,"=","RIHANNA","Where Have You Been",4142,-110,-563,-86,29.044,-0.553,124,"48",1,5341,788,38.68
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3933,-12,4,-18,23.705,-0.115,118,"38",4,3966,457,24.357
6,"+1","TREY SONGZ","Heart Attack",3549,13,90,-17,24.96,0.344,149,"106",6,3552,454,24.96
7,"-1","WIZ KHALIFA","Work Hard, Play Hard",3527,-98,-502,-40,22.467,-0.592,125,"50",3,4610,545,29.769
8,"=","TREY SONGZ","2 Reasons /T.I.",3513,42,273,-7,23.119,0.229,65,"151",8,3513,655,23.119
9,"=","CA$H OUT","Cashin' Out",3067,-9,-308,39,19.97,0.015,154,"44",2,4857,510,30.677
10,"=","NICKI MINAJ","Pound The Alarm",2992,70,450,18,18.813,0.51,45,"16",10,2992,582,18.813
11,"+1","JUSTIN BIEBER","As Long As You Love ...",2577,23,224,-53,16.029,0.242,52,"6",11,2577,443,16.029
12,"-1","USHER","Lemme See f/Rick Ros...",2542,-60,-290,-34,18.191,0.036,110,"80",9,2924,395,20.105
13,"=","MEEK MILL","Amen f/Drake & Jerem...",2494,26,168,-6,15.509,0.34,76,"86",12,2494,328,15.509
14,"=","ELLIE GOULDING","Lights",2392,-11,13,-25,16.495,-0.11,56,"23",13,2403,511,16.712
15,"=","USHER","Scream",2357,-19,-375,67,15.162,-0.122,120,"51",5,4010,732,26.761
16,"+1","CHRIS BROWN","Don't Wake Me Up",2091,38,360,-5,14.532,0.186,75,"24",16,2091,365,14.532
17,"-1","WALE","Bag Of Money f/Rick ...",2080,15,158,-23,11.777,0.043,62,"232",16,2080,295,11.777
18,"=","DAVID GUETTA","Titanium f/Sia",2007,-7,40,-8,14.985,-0.123,125,"22",16,2024,232,15.355
19,"=","NE-YO","Let Me Love You",1803,49,428,-16,11.443,0.492,26,"49",19,1803,501,11.443
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1519,42,213,29,11.938,0.381,43,"34",20,1519,311,11.938
21,"=","DAVID GUETTA","I Can Only Imagine f...",1439,40,212,6,10.044,0.34,41,"67",21,1439,236,10.044
22,"=","MAROON 5","Payphone f/Wiz Khali...",1320,-35,-171,-9,7.807,-0.191,118,"36",12,2378,287,15.488
23,"+1","MIGUEL","Adorn",1294,42,224,1,8.915,0.581,36,"54",23,1294,310,8.915
24,"-1","J. COLE","Nobody's Perfect",1270,-34,-48,-30,10.581,-0.141,122,"--",10,2609,308,19.248
25,"=","KATY PERRY","Wide Awake",1211,-17,-13,-34,9.736,-0.266,81,"21",25,1233,183,10.374
26,"+2","FUTURE","Turn On The Lights",1188,4,213,-50,5.898,-0.07,27,"63",26,1188,302,5.968
27,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1166,-31,-316,8,7.387,-0.124,111,"55",18,1646,219,8.634
28,"-2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1148,-54,-294,-47,4.707,-0.202,55,"223",20,1560,357,6.483
29,"=","GOTYE","Somebody That I Used...",1005,-4,-144,26,7.27,-0.161,139,"30",13,2544,530,17.074
30,"+2","50 CENT","New Day f/Dr.Dre & A...",889,19,175,-17,4.385,0.224,18,"238",30,889,298,4.385
31,"-1","HAVANA BROWN","We Run The Night f/P...",884,-41,-159,-29,4.829,-0.159,65,"104",26,1115,176,6.587
32,"-1","KEYSHIA COLE","Enough Of No Love f/...",875,1,15,-8,5.701,-0.008,39,"139",31,889,182,5.958
33,"=","CLYDE CARSON","Slow Down f/The Team",819,1,42,-4,5.161,0.039,55,"--",32,819,122,5.161
34,"=","CHER LLOYD","Want U Back",728,-13,70,-26,3.683,-0.043,30,"9",34,741,206,3.726
35,"=","DJ KHALED","Take It To The Head",695,6,3,10,11.238,0.161,151,"194",19,1698,319,11.238
36,"+1","BEYONCE","Dance For You",655,-1,52,-17,3.747,-0.034,41,"--",36,663,178,3.849
37,"+1","THE-DREAM","Dope Chick f/Pusha T",653,34,200,-5,6.145,0.378,13,"--",37,653,206,6.145
38,"-2","CARLY RAE JEPSEN","Call Me Maybe",630,-51,-188,-53,3.808,-0.31,93,"11",16,1750,462,12.198
39,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",560,27,223,-8,3.584,0.259,7,"88",39,560,248,3.584
40,"=","CA$H OUT","Big Booty",544,8,65,-8,2.054,0.019,20,"--",40,544,110,2.054
41,"-2","MGK","Invincible f/Ester D...",541,-67,-242,-49,1.751,-0.267,98,"--",29,874,213,2.914
42,"=","PINK","Blow Me (One Last Ki...",515,3,66,-8,3.005,-0.035,34,"14",42,515,170,3.04
43,"=","MAC MILLER","Missed Calls",500,-1,1,-2,1.205,-0.066,20,"--",40,518,156,1.296
44,"=","TYGA","Make It Nasty",488,-7,-93,1,3.913,-0.16,87,"112",21,1343,252,9.087
45,"=","CHIEF KEEF","I Don't Like f/Lil R...",470,4,-60,2,3.323,-0.077,34,"163",39,554,151,3.839
46,"=","BRANDY","Put It Down f/Chris ...",463,-2,89,-29,1.88,-0.022,10,"111",46,465,130,1.902
47,"=","PITBULL","Get It Started f/Sha...",450,-1,8,-2,1.562,-0.047,25,"182",44,455,87,1.808
48,"=","2 CHAINZ","Birthday Song f/Kany...",425,0,108,-37,3.353,0.085,6,"120",48,425,182,3.353
49,"=","DJ KHALED","I Wish You Would",413,5,-38,14,2.864,-0.031,34,"313",42,512,215,4.508
50,"=","KREAYSHAWN","Go Hard",407,12,175,-13,2.091,0.054,4,"--",50,407,198,2.091
