"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",4983,-37,-83,-41,32.823,-0.364,105,"22",1,5066,631,34.084
2,"+1","NE-YO","Let Me Love You",4862,33,479,-104,34.359,0.289,79,"17",2,4862,736,34.359
3,"-1","TREY SONGZ","2 Reasons /T.I.",4835,-57,-79,-83,31.161,-0.637,118,"117",1,4927,655,33.263
4,"=","CHRIS BROWN","Don't Wake Me Up",4286,5,248,-46,28.268,0.056,128,"27",4,4286,399,28.268
5,"=","MIGUEL","Adorn",4037,73,313,26,28.312,0.604,89,"101",5,4037,514,28.312
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3323,72,258,72,27.264,0.494,96,"70",6,3323,362,27.264
7,"=","KANYE WEST","Clique f/Big Sean & ...",3262,67,402,41,23.747,0.562,41,"29",7,3262,803,23.747
8,"=","RIHANNA","Diamonds",3220,36,454,-61,21.041,0.217,26,"7",8,3220,1194,21.041
9,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3084,-77,-500,-13,23.282,-0.709,192,"75",1,5092,421,37.966
10,"=","2 CHAINZ","No Lie f/Drake",2750,-41,-461,35,22.35,-0.246,152,"107",2,4727,517,33.987
11,"=","DAVID GUETTA","I Can Only Imagine f...",2695,2,-43,16,17.53,0.143,94,"82",11,2751,374,17.638
12,"=","FUTURE","Turn On The Lights",2615,-17,74,-70,17.381,-0.227,80,"80",12,2632,302,17.608
13,"=","NICKI MINAJ","Pound The Alarm",2317,-128,-921,3,13.991,-0.681,98,"91",4,4059,582,25.809
14,"=","FLO RIDA","Whistle",2190,-54,-677,113,13.02,-0.315,122,"39",1,4800,726,30.176
15,"=","FLO RIDA","I Cry",2073,41,346,4,13.318,0.324,34,"12",15,2073,482,13.318
16,"=","2 CHAINZ","Birthday Song f/Kany...",1748,20,81,19,11.803,0.252,59,"66",16,1748,295,11.803
17,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1742,52,179,-1,11.33,0.635,60,"53",17,1742,310,11.33
18,"=","PSY","Gangnam Style",1689,2,45,-12,8.528,-0.031,35,"1",16,1699,561,8.642
19,"=","JUICY J","Bands A Make Her Dan...",1602,48,259,-5,10.18,0.162,43,"59",19,1602,307,10.18
20,"=","ELLIE GOULDING","Lights",1482,-5,-61,5,10.297,0.158,109,"73",12,2403,511,16.712
21,"=","MAROON 5","One More Night",1331,21,189,-14,11.159,0.215,45,"6",21,1331,208,11.159
22,"=","GAME","Celebration f/Chris ...",1313,19,150,20,7.351,0.031,38,"138",22,1313,251,7.351
23,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1273,20,163,15,6.193,0.126,52,"121",23,1273,284,6.193
24,"=","DJ DRAMA","My Moment f/2 Chainz",1202,-1,31,-7,6.994,-0.104,52,"128",22,1203,274,7.29
25,"=","BRANDY","Put It Down f/Chris ...",1197,25,151,-3,8.061,0.245,63,"189",25,1197,164,8.061
26,"=","KE$HA","Die Young",1143,25,251,-11,6.078,0.187,23,"4",26,1143,376,6.078
27,"=","USHER","Numb",1031,13,123,-3,5.317,0.116,44,"77",27,1031,282,5.317
28,"+2","FRANK OCEAN","Thinkin Bout You",990,45,333,2,7.8,0.35,17,"85",28,990,340,7.8
29,"-1","TREY SONGZ","Dive In",966,11,89,-3,6.473,0.05,47,"248",28,966,195,6.473
30,"-1","LIL WAYNE","No Worries f/Detail",965,18,149,2,6.588,0.015,35,"79",29,965,331,6.588
31,"+1","BRUNO MARS","Locked Out Of Heaven",919,10,320,-70,4.945,-0.055,11,"2",31,919,474,5
32,"-1","BEYONCE","Dance For You",919,-9,66,-25,6.678,-0.18,94,"--",30,928,178,6.858
33,"=","MEEK MILL","Amen f/Drake & Jerem...",867,-25,-343,39,8.444,-0.166,129,"267",9,2724,328,16.797
34,"=","ALICIA KEYS","Girl On Fire",830,-7,45,-21,4.831,0.008,31,"45",34,837,218,4.831
35,"+1","PINK","Blow Me (One Last Ki...",793,-11,-199,6,5.177,-0.072,87,"62",23,1104,214,6.807
36,"-1","CLYDE CARSON","Slow Down f/The Team",790,-43,-282,-27,6.318,-0.103,108,"--",23,1108,122,7.58
37,"=","PITBULL","Don't Stop The Party",783,0,62,-14,5.002,-0.042,24,"208",36,783,242,5.181
38,"=","JONN HART","Who Booty f/iamSU",744,32,152,10,5.214,0.105,23,"--",38,744,166,5.214
39,"=","THE WEEKND","Wicked Games",722,23,111,11,3.995,0.29,17,"112",39,722,342,3.995
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",687,7,112,-9,3.545,-0.011,31,"46",40,687,146,3.556
41,"=","MEEK MILL","Young And Gettin It ...",684,18,180,-25,4.291,0.134,12,"--",41,684,236,4.291
42,"=","KELLY ROWLAND","Ice f/Lil Wayne",670,29,197,17,3.881,0.135,19,"154",42,670,197,3.881
43,"=","RICK ROSS","Diced Pineapples f/D...",597,15,138,-2,5.504,0.117,18,"132",43,597,143,5.504
44,"+1","ALEX CLARE","Too Close",576,17,63,15,4.466,0.195,27,"18",43,576,71,4.466
45,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",556,-8,6,-9,2.759,-0.141,42,"15",40,565,106,3.213
46,"=","MYKKO MONTANA","Do It f/K-Camp",415,0,-9,-16,2.436,0.062,12,"--",46,431,103,2.601
47,"=","WIZ KHALIFA","Remember You f/The W...",378,22,113,15,2.712,0.151,3,"219",47,378,113,2.712
48,"=","FUN.","Some Nights",360,8,41,0,2.558,0.059,3,"11",47,360,42,2.558
49,"=","OWL CITY & CARLY RAE...","Good Time",331,-8,-24,-4,1.537,-0.098,14,"33",48,358,65,1.833
50,"=","LUPE FIASCO","Battle Scars f/Guy S...",290,19,101,15,1.089,0.098,3,"--",50,290,101,1.089
