"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6450,"-70",-214,"-66",32.311,"-0.307",67,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6238,"-20",47,"-37",27.936,"-0.064",100,"2/78",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5639,"-28",-106,"-44",24.671,"-0.346",91,"3",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5080,"+17",413,"-85",23.852,"+0.246",92,"9",4,5080,719,23.852
5,"=","FETTY WAP","My Way f/Monty",4878,"+98",726,"+8",28.955,"+0.507",83,"27",5,4878,726,28.955
6,"=","RICH HOMIE QUAN","Flex",3718,"+33",223,"+7",19.427,"+0.143",91,"49",6,3718,440,19.427
7,"=","JIDENNA","Classic Man",3518,"-67",-399,"-24",20.732,"-0.213",156,"56",1,5836,784,31.208
8,"+1","THE WEEKND","The Hills",3408,"+114",702,"+29",16.582,"+0.532",29,"7",8,3408,994,16.582
9,"-1","KID INK","Be Real f/Dej Loaf",3340,"-61",-675,"+114",17,"-0.573",116,"175",4,4880,522,27.002
10,"=","TAYLOR SWIFT","Bad Blood",3090,"-115",-842,"-28",10.43,"-0.432",88,"43/59",5,4208,958,15.091
11,"=","OMARION","Post To Be f/Chris Brown&Jhene",2963,"-49",-368,"+16",17.118,"-0.156",177,"77",1,6542,1127,40.054
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2933,"+7",251,"-29",12.032,"+0.074",108,"23",12,2933,390,12.032
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2739,"-23",48,"-35",11.169,"-0.215",59,"209",13,2762,530,11.412
14,"=","BIG SEAN","One Man Can Change The World",2279,"+19",204,"+0",8.779,"+0.115",66,"145",14,2279,349,8.779
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2259,"+5",237,"-34",11.912,"-0.060",42,"60",15,2259,460,11.972
16,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2148,"-64",-573,"+61",9.471,"-0.344",133,"50",2,5550,841,27.427
17,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1994,"-28",-215,"+7",12.84,"-0.246",140,"39",1,6981,1412,40.822
18,"+2","TREY SONGZ","About You",1940,"+81",503,"+19",9.491,"+0.459",36,"391",18,1940,503,9.491
19,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",1917,"+96",540,"+70",6.338,"+0.356",40,"8",19,1917,540,6.338
20,"-3","SAGE THE GEMINI","Good Thing f/Nick Jonas",1869,"-156",-865,"-85",7.541,"-0.560",85,"253",11,3025,555,12.086
21,"-2","JASON DERULO","Cheyenne",1859,"-6",94,"-36",5.973,"-0.111",48,"88",19,1870,388,6.138
22,"+1","JEREMIH","Planes f/J. Cole",1643,"+37",221,"-14",8.982,"+0.268",56,"67",22,1643,260,8.982
23,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1617,"-41",-221,"+3",10.636,"-0.057",146,"76",1,5609,706,26.96
24,"=","RIHANNA","Bitch Better Have My Money",1534,"-13",-224,"+43",11.337,"-0.227",141,"92",5,4375,1133,26.118
25,"+1","FETTY WAP","679 f/Remy Boyz...",1363,"+86",586,"+1",11.039,"+0.694",15,"11",25,1363,586,11.039
26,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1311,"-6",-89,"-3",6.65,"-0.055",86,"247",23,1443,259,8.095
27,"=","FLO RIDA","I Don't Like It, I Love It",1095,"+11",94,"-3",4.58,"+0.024",45,"41",27,1095,186,4.58
28,"=","K CAMP","Comfortable",1034,"+11",161,"-49",6.054,"+0.033",28,"73",28,1034,277,6.054
29,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",988,"+23",203,"+0",5.047,"+0.004",26,"328",29,988,268,5.047
30,"=","DEMI LOVATO","Cool For The Summer",949,"+0",27,"-13",2.816,"+0.028",31,"16",30,949,300,2.816
31,"=","RAE SREMMURD","This Could Be Us",901,"-19",-87,"-36",3.843,"-0.120",62,"94",28,997,206,4.391
32,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",876,"-13",-105,"+16",3.327,"-0.043",147,"220",10,3354,327,13.234
33,"-1","E-40","Choices",872,"-37",-74,"-33",3.563,"-0.177",76,"360",30,978,238,3.861
34,"+1","R. CITY","Locked Away f/Adam Levine",822,"+38",247,"+5",3.077,"+0.113",21,"4",34,822,247,3.077
35,"-1","T-WAYNE","Nasty Freestyle",821,"-49",-376,"-2",4.159,"-0.284",80,"118",24,1341,287,6.129
36,"=","YG","Twist My Fingaz",786,"+29",138,"+23",4.986,"+0.168",16,"458",36,786,274,4.986
37,"=","DRAKE","Back To Back",772,"+44",255,"-18",6.639,"+0.172",11,"20",37,772,412,6.639
38,"=","J. COLE","Wet Dreamz",709,"-8",-45,"-3",8.563,"+0.063",120,"178",15,2444,379,15.506
39,"+1","PIA MIA","Do It Again f/Chris Brown",697,"+11",-68,"+66",4.191,"-0.139",93,"113",20,1890,513,8.803
40,"-1","FUTURE","Where Ya At f/Drake",686,"-4",38,"-24",3.121,"-0.043",21,"135",39,690,367,3.352
41,"+2","CHRIS BROWN","Liquor",624,"+25",128,"+5",2.276,"+0.164",12,"200",41,624,226,2.276
42,"=","TORI KELLY","Should've Been Us",595,"-14",-46,"-16",2.397,"-0.015",40,"53",38,675,182,2.925
43,"+2","ALESSIA CARA","Here",556,"+35",210,"+18",2.108,"+0.236",4,"74",43,556,210,2.108
44,"=","NICO & VINZ","That's How You Know f/B. Rexha",553,"+21",65,"+5",1.155,"+0.085",19,"405",44,553,270,1.155
45,"+4","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",540,"+71",319,"+27",2.618,"+0.324",2,"--",45,540,319,2.618
46,"-5","SAMANTHA J.","League Of My Own",529,"-102",-487,"-83",1.789,"-0.438",56,"--",28,1104,223,4.398
47,"=","DEJ LOAF","Back Up f/Big Sean",510,"+15",64,"-7",1.749,"+0.080",10,"327",46,510,186,1.777
48,"=","YOUNG DRO","We In Da City",491,"+14",74,"+3",2.679,"+0.030",9,"1322",47,491,143,2.713
49,"-3","KENDRICK LAMAR","Alright",476,"-28",-198,"+6",3.449,"-0.072",43,"240",35,798,395,4.906
50,"--","GAME","100 f/Drake",427,"--",32,"--",1.607,"--",5,"216",49,427,88,1.665
