"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5792,"-10",-172,"-7",37.111,"-0.266",90,"12",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5507,"-59",-281,"-52",37.656,"-0.497",115,"6",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5214,"-71",-371,"-39",36.347,"+0.014",120,"--",1,6001,606,37.419
4,"=","ROBIN THICKE","Blurred Lines f/P...",5191,"+107",840,"-12",32.915,"+0.650",57,"1",4,5191,942,32.915
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4745,"+27",336,"-27",28.442,"+0.024",71,"15",5,4745,672,28.442
6,"=","WALE","Bad f/Tiara Thoma...",4539,"+8",23,"+0",26.215,"-0.230",113,"81",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",3770,"+53",445,"-8",21.79,"+0.331",60,"2",7,3770,568,21.79
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3372,"+5",164,"-5",22.672,"+0.211",92,"--",8,3372,428,22.672
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3099,"+8",212,"-48",20.087,"+0.298",74,"82",9,3099,418,20.087
10,"=","MARIAH CAREY","#Beautiful f/Migu...",2970,"+61",252,"+67",16.948,"+0.234",48,"23/86",10,2970,1474,16.948
11,"=","B.O.B","We Still In This ...",2665,"+34",264,"+4",18.476,"+0.361",122,"93",11,2665,315,18.476
12,"=","DJ KHALED F/DRAKE...","No New Friends",2588,"+27",262,"-4",16.287,"+0.025",58,"74",12,2588,469,16.287
13,"+1","BRUNO MARS","Treasure",2558,"+43",260,"+27",14.101,"+0.286",43,"7/38",13,2558,562,14.101
14,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2446,"+45",414,"-14",15.071,"+0.349",37,"16",14,2446,553,15.071
15,"-2","CHRIS BROWN","Fine China",2374,"-150",-998,"-53",12.78,"-0.947",82,"88",5,4093,1244,24.256
16,"=","RIHANNA","Stay f/Mikky Ekko",2310,"-51",-541,"+58",12.487,"-0.345",127,"37",2,5612,661,31.181
17,"=","CIARA","Body Party",2281,"+14",211,"-31",13.898,"-0.014",62,"122",17,2281,362,13.912
18,"=","DRAKE","Started From The ...",2047,"-81",-388,"-67",13.831,"-0.445",138,"70",1,5791,876,37.684
19,"=","LIL WAYNE","Rich As F**k f/2 ...",2017,"+22",175,"-5",14.323,"-0.074",77,"--",18,2017,295,14.397
20,"=","JASON DERULO","The Other Side",1699,"+40",157,"+35",8.412,"+0.305",57,"24",20,1699,293,8.412
21,"=","RIHANNA","Right Now f/David...",1521,"+52",310,"+9",8.28,"+0.428",25,"133",21,1521,377,8.28
