"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5742,"-15",54,"-49",37.34,"-0.024",71,"204",1,5791,876,37.38
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5165,"-62",-430,"-8",30.603,"-0.526",94,"13",1,5888,2259,39.318
3,"=","RIHANNA","Pour It Up",4880,"-100",-465,"-48",34.236,"-0.698",116,"67",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4518,"-129",-537,"-102",27.729,"-0.596",149,"19/21",1,6304,968,44.48
5,"=","BRUNO MARS","When I Was Your M...",4512,"-47",-200,"-37",25.701,"-0.179",78,"7",5,4719,821,26.947
6,"=","LIL WAYNE","Love Me f/Drake &...",4444,"-56",-317,"-20",28.494,"-0.049",99,"34",5,4938,589,32.314
7,"=","RIHANNA","Stay f/Mikky Ekko",4088,"+98",474,"+35",25.732,"+0.375",60,"4",7,4088,661,25.732
8,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3978,"+137",898,"+16",24.786,"+0.728",48,"2",8,3978,898,24.786
9,"=","PITBULL","Feel This Moment",3674,"+41",248,"+5",20.097,"+0.201",73,"17",8,3674,616,20.097
10,"+1","J. COLE","Power Trip f/Migu...",3182,"+55",272,"+35",19.546,"+0.217",53,"--",10,3182,598,19.546
11,"-1","KENDRICK LAMAR","Poetic Justice f/...",3056,"-98",-462,"-50",21.576,"-0.479",147,"106",5,4526,577,30.231
12,"=","A$AP ROCKY","F**kin Problems f...",2850,"-12",-309,"+111",24.483,"+0.034",154,"76",2,5466,546,42.427
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2833,"-5",92,"-33",15.682,"-0.181",42,"208",13,2844,865,15.898
14,"=","JUSTIN TIMBERLAKE","Mirrors",2384,"+113",892,"+17",14.344,"+0.674",23,"3",14,2384,892,14.344
15,"=","CHRIS BROWN","Fine China",2366,"+118",898,"-1",17.38,"+0.236",15,"89",15,2366,1244,17.38
16,"=","WALE","Bad f/Tiara Thoma...",2165,"+21",220,"-31",13.121,"+0.177",46,"57",15,2165,450,13.121
17,"=","WILL.I.AM F/BRITN...","Scream And Shout",2048,"-49",-350,"+10",11.981,"-0.400",136,"52",5,4456,558,29.977
18,"=","ACE HOOD","Bugatti f/Future ...",1606,"-4",118,"-26",10.042,"-0.071",69,"37",17,1610,269,10.113
19,"=","WILL.I.AM F/JUSTI...","#thatpower",1573,"+26",409,"-36",8.037,"+0.170",21,"33",19,1573,480,8.037
20,"=","B. SMYTH","Leggo f/2 Chainz",1492,"+1",123,"-28",6.738,"-0.011",43,"349",19,1492,287,6.749
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1330,"-16",-18,"-21",10.277,"-0.059",133,"77",13,2088,271,14.839
22,"=","RIHANNA","Loveeeeeee Song f...",1276,"-12",-101,"+23",7.121,"-0.098",87,"135",18,1413,246,8.76
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1261,"-3",-97,"+34",9.902,"+0.006",151,"92",10,2973,378,20.109
24,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1225,"+55",390,"+1",8.606,"+0.033",25,"--",24,1225,390,8.606
25,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1172,"-2",43,"-13",6.929,"-0.014",39,"174",24,1186,384,6.943
26,"=","LUPE FIASCO","Battle Scars f/Gu...",1115,"-8",10,"-15",11.198,"-0.225",179,"70",20,1330,139,12.566
27,"=","YOUNG JEEZY","RIP f/2 Chainz",1072,"-50",-388,"+18",6.612,"-0.364",91,"--",12,2180,424,11.797
28,"=","FUTURE","Karate Chop f/Cas...",1031,"-23",-112,"-5",4.948,"-0.096",55,"175",22,1186,251,6.19
29,"=","B.O.B","We Still In This ...",986,"+14",-35,"+24",6.573,"+0.209",55,"91",26,1045,193,6.668
30,"=","KELLY ROWLAND","Kisses Down Low",966,"+11",68,"-15",5.524,"+0.030",43,"125",30,966,157,5.524
31,"=","KAT DAHLIA","Gangsta",760,"-6",67,"-30",2.751,"-0.120",36,"126",31,766,151,2.884
