"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6116,"+9",328,"-84",41.912,"+0.192",88,"2",1,6116,968,41.912
2,"=","A$AP ROCKY","F**kin Problems f...",4771,"+47",501,"-21",37.264,"-0.073",93,"24",2,4771,546,37.337
3,"=","JONN HART","Who Booty f/iamSU",4297,"-49",-193,"-34",26.552,"-0.312",138,"114",1,4723,473,28.151
4,"=","BRUNO MARS","Locked Out Of Hea...",4002,"-57",-336,"-24",28.02,"-0.305",126,"10",3,4452,526,31.499
5,"+1","RIHANNA","Pour It Up",3665,"+108",735,"+11",29.888,"+0.758",55,"29",5,3665,784,29.888
6,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3658,"+58",431,"+20",23.505,"+0.570",33,"5",5,3658,2259,23.505
7,"=","WILL.I.AM F/BRITN...","Scream And Shout",3401,"+97",499,"+43",22.588,"+0.483",75,"7",7,3401,549,22.588
8,"=","JUSTIN BIEBER","Beauty And A Beat...",3150,"-58",-541,"+27",20.664,"-0.422",111,"38",4,4013,478,27.793
9,"=","KENDRICK LAMAR","Swimming Pools (D...",3085,"-52",-410,"-31",26.374,"-0.297",175,"65",2,4553,424,30.719
10,"+1","THE WEEKND","Wicked Games",3016,"-42",-4,"-26",16.953,"-0.487",132,"92",9,3097,342,17.687
11,"-1","RIHANNA","Diamonds",2994,"-74",-549,"-4",20.934,"-0.668",141,"59",1,6412,1194,49.848
12,"=","KENDRICK LAMAR","Poetic Justice f/...",2956,"+40",387,"-3",24.104,"+0.335",86,"78",12,2956,455,24.104
13,"=","TRINIDAD JAMES","All Gold Everythi...",2858,"+36",130,"+23",17.394,"+0.332",70,"79",13,2858,598,17.404
14,"=","2 CHAINZ","I'm Different",2715,"-40",-174,"-22",17.076,"-0.271",97,"44",10,2907,417,18.456
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2595,"+42",213,"+14",17.686,"+0.460",90,"18",15,2595,378,17.686
16,"=","LIL WAYNE","Love Me f/Drake &...",2406,"+90",589,"+34",17.321,"+0.225",38,"16",16,2406,589,17.321
17,"=","T.I.","Ball f/Lil Wayne",2023,"-56",-327,"-23",12.474,"-0.126",112,"151",15,2401,269,14.661
18,"=","ALICIA KEYS","Girl On Fire",2017,"-20",-33,"-32",14.023,"+0.037",146,"14/85",17,2139,350,16.105
19,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1879,"+9",214,"-36",13.113,"+0.066",72,"21",19,1879,271,13.113
20,"-1","PITBULL","Don't Stop The Pa...",1838,"-48",-581,"+61",10.671,"-0.125",139,"48",9,2928,319,18.104
21,"=","FRANK OCEAN","Thinkin Bout You",1774,"+9",-141,"+30",12.335,"+0.379",132,"77",10,2897,409,20.759
22,"=","FUTURE","Neva End f/Kelly ...",1625,"-4",62,"-24",8.313,"-0.092",76,"118",22,1640,288,8.405
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1329,"+10",83,"+17",10.884,"+0.411",118,"89",23,1329,139,10.884
24,"=","DRAKE","Started From The ...",1323,"+111",717,"-27",11.906,"+0.736",10,"252",24,1323,860,11.906
