"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6484,"+71",518,"+26",36.179,"+0.408",78,"2/18",1,6484,882,36.179
2,"=","DJ SNAKE & LIL JON","Turn Down For What",6023,"-20",-42,"-30",36.214,"-0.016",135,"8",1,6140,929,37.044
3,"=","TREY SONGZ","Na Na",4793,"-49",-473,"+14",28.804,"-0.317",140,"75",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4613,"-62",-439,"+17",30.976,"-0.323",145,"137",1,6195,601,40.65
5,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4385,"+152",1066,"+25",24.804,"+0.702",32,"1",5,4385,1195,24.804
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3739,"+56",281,"+35",17.17,"+0.403",78,"24",6,3739,481,17.17
7,"=","JOHN LEGEND","All Of Me",3439,"-13",-233,"+37",20.237,"+0.221",183,"11",1,5977,848,34.314
8,"=","BEYONCE","Partition",3254,"-67",-481,"-3",20.001,"+0.070",127,"106",5,4687,680,26.289
9,"=","YG","Who Do You Love f/Drake",3238,"+57",333,"+11",19.807,"+0.019",92,"117",9,3238,385,19.807
10,"+1","TINASHE","2 On f/Schoolboy Q",3059,"+35",507,"-35",17.75,"-0.208",64,"103",10,3059,542,17.958
11,"-1","JASON DERULO","Talk Dirty f/2 Chainz",2975,"-91",-396,"-82",18.638,"-0.766",150,"53/65",1,6246,884,36.925
12,"=","JASON DERULO","Wiggle f/Snoop Dogg",2778,"+58",570,"-46",12.735,"+0.288",36,"5",12,2778,700,12.735
13,"=","KID INK","Main Chick f/Chris Brown",2662,"+28",306,"-9",16.409,"+0.258",79,"105",13,2662,398,16.409
14,"=","TECH N9NE","Fragile",2479,"-2",-58,"+26",10.868,"+0.117",110,"182",12,2605,376,10.868
15,"=","CHILDISH GAMBINO","V. 3005",2367,"+33",217,"-2",12.647,"+0.341",84,"--",15,2367,339,12.647
16,"=","USHER","Good Kisser",2353,"+69",446,"+18",13.719,"+0.152",25,"132",16,2353,930,13.719
17,"=","FUTURE","Move That Doh f/Pharrell",2070,"+42",229,"+16",14.45,"+0.306",78,"--",17,2070,318,14.45
18,"+1","LIL WAYNE","Believe Me f/Drake",1982,"+43",344,"-23",12.895,"+0.077",23,"6",18,1982,721,12.895
19,"+1","YOUNG MONEY","Trophies f/Drake",1883,"-20",-521,"+118",10.758,"+0.085",89,"78",8,3225,544,16.619
20,"-2","JHENE AIKO","The Worst",1874,"-69",-644,"+36",14.437,"+0.013",134,"158",8,3211,352,20.753
21,"=","CALVIN HARRIS","Summer",1815,"+21",234,"-28",10.104,"+0.117",57,"12",21,1815,262,10.104
22,"=","PHARRELL WILLIAMS","Happy",1656,"-27",-320,"+45",9.93,"-0.042",132,"10",1,6311,1153,41.469
23,"=","K CAMP","Cut Her Off",1447,"+18",146,"-9",9.411,"+0.028",50,"108",23,1447,225,9.508
24,"=","ADRIAN MARCEL","2AM",1419,"+7",90,"-6",6.254,"-0.024",77,"230",22,1419,193,6.278
25,"=","KAT DAHLIA","Crazy",1375,"+6",63,"-8",5.352,"+0.086",117,"219",24,1375,183,5.352
26,"=","ED SHEERAN","Sing",1269,"+19",93,"-1",4.212,"+0.028",44,"17",26,1269,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1146,"-8",33,"-8",5.145,"-0.046",57,"--",26,1161,185,5.191
28,"=","PHARRELL WILLIAMS","Come Get It Bae",1132,"+66",459,"-22",5.755,"+0.172",13,"70",28,1132,516,5.755
29,"+1","NICKI MINAJ","Pills N Potions",1073,"+145",742,"+84",6.452,"+0.512",8,"26",29,1073,742,6.452
30,"-1","KATY PERRY","Birthday",979,"+21",152,"+14",4.531,"+0.063",36,"36",28,979,295,4.531
31,"=","MAGIC!","Rude",922,"+48",218,"+27",5.924,"+0.340",26,"4",30,922,218,5.924
32,"=","SAGE THE GEMINI","College Drop",736,"-7",93,"-44",3.715,"-0.170",29,"--",32,743,154,3.885
33,"+2","DISCLOSURE","Latch f/Sam Smith",663,"+18",145,"-9",3.407,"+0.093",22,"14",33,663,159,3.407
34,"+2","NICO & VINZ","Am I Wrong",661,"+19",165,"-12",2.773,"+0.199",21,"3",34,661,196,2.773
35,"+2","JAY Z","Part II (On The Run) f/Beyonce",649,"+8",-40,"+41",6.27,"+0.316",127,"257",12,2471,323,16.487
36,"-2","TEEFLII","24 Hours",644,"-8",148,"-39",4.127,"-0.185",16,"138",34,652,217,4.312
37,"+1","MALLY MALL & TYGA","Wake Up In It",617,"+2",65,"-22",2.331,"-0.042",35,"--",36,617,196,2.486
38,"+1","NAUGHTY BOY","La La La f/Sam Smith",616,"+4",-8,"+6",3.611,"+0.099",109,"43",33,636,154,4.061
39,"-6","PITBULL","Wild Wild Love f/GRL",606,"-48",-229,"-37",2.706,"-0.177",74,"37",28,867,189,3.78
40,"=","CA$H OUT","She Twerkin",591,"+11",71,"+8",3.121,"+0.066",40,"377",39,591,146,3.121
41,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",582,"+16",197,"-21",3.074,"-0.271",10,"127",41,582,224,3.346
42,"+2","RICK ROSS","Thug Cry f/Lil Wayne",442,"-22",-99,"-3",2.049,"-0.079",55,"382",34,628,212,3.1
43,"+4","WIZ KHALIFA","We Dem Boyz",425,"+14",141,"+1",5.097,"-0.107",6,"90",43,425,141,5.204
44,"+5","BECKY G","Shower",372,"+13",67,"+15",2.585,"+0.070",11,"87",44,372,71,2.585
45,"+3","DJ KHALED","They Don't Love You No More",365,"+6",54,"-8",2.903,"-0.043",9,"--",45,367,93,3.16
46,"--","50 CENT","Smoke f/Trey Songz",352,"--",-28,"--",1.953,"--",41,"--",43,452,108,3.763
47,"+3","SEVYN STREETER","Next",352,"+2",-32,"+9",1.661,"-0.062",32,"--",42,418,108,2.991
48,"--","RICH HOMIE QUAN","Walk Thru f/Problem",335,"--",45,"--",3.285,"--",5,"349",48,335,45,3.285
49,"--","YO GOTTI","I Know f/Rich Homie Quan",333,"--",76,"--",3.826,"--",1,"273",49,333,76,3.826
50,"--","JENNIFER LOPEZ","First Love",305,"--",34,"--",2.269,"--",1,"141",50,305,34,2.269
