"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7021,"-1",-8,"-35",46.257,"+0.394",96,"1",1,7029,942,46.257
2,"=","DAFT PUNK","Get Lucky",5752,"+0",157,"-38",33.646,"+0.364",99,"7",2,5752,568,33.646
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4826,"+40",399,"-15",26.678,"+0.105",76,"9",3,4826,642,26.678
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4475,"-43",-284,"+33",28.28,"-0.040",110,"39",2,5092,672,31.307
5,"=","BRUNO MARS","Treasure",4034,"+75",517,"+6",23.259,"+0.313",82,"13/53",5,4034,562,23.259
6,"=","J. COLE","Power Trip f/Migu...",3915,"-11",37,"-10",29.295,"-0.106",159,"76",1,6001,606,37.419
7,"=","J. COLE","Crooked Smile",3463,"+73",449,"+11",21.846,"+0.512",54,"--",7,3463,518,21.846
8,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3211,"-42",-479,"+36",22.322,"+0.174",154,"15",1,6131,932,40.124
9,"=","JAY Z","Holy Grail f/Just...",3085,"+58",470,"-6",18.484,"+0.120",29,"3",9,3085,1093,18.484
10,"=","CIARA","Body Party",3022,"+5",139,"-6",17.522,"-0.190",101,"113",9,3022,362,17.712
11,"=","JUSTIN TIMBERLAKE","Mirrors",2878,"-67",-434,"+2",21.983,"-0.522",129,"26",1,5966,892,39.213
12,"+1","JASON DERULO","The Other Side",2611,"+28",198,"-14",14.286,"+0.114",96,"32",12,2611,293,14.34
13,"-1","SEAN KINGSTON","Beat It f/Chris B...",2565,"-48",-342,"-8",17.637,"-0.665",113,"164",8,3355,418,22.085
14,"+2","RIHANNA","Right Now f/David...",2256,"+31",184,"+8",12.729,"+0.232",64,"109",14,2256,377,12.729
15,"-1","DJ KHALED F/DRAKE...","No New Friends",2224,"-75",-418,"-5",15.943,"-0.446",97,"118",10,2977,469,17.854
16,"-1","WALE","Bad f/Tiara Thoma...",2220,"-49",-389,"+8",17.768,"-0.421",152,"194",4,4571,450,28.069
17,"=","MAJOR LAZER","Bubble Butt f/Bru...",2115,"-74",-290,"-69",9.698,"-0.322",60,"78",15,2420,394,11.817
18,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2113,"+39",398,"-35",11.718,"+0.206",20,"41",18,2113,1216,11.718
19,"=","ZEDD","Clarity f/Foxes",2016,"+52",376,"-1",11.716,"+0.413",61,"11",19,2016,377,11.716
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1702,"+11",47,"-4",9.082,"-0.038",67,"28",20,1702,262,9.249
21,"=","RICH GANG","Tapout f/Birdman,...",1603,"+18",80,"+31",8.169,"+0.343",80,"74",21,1603,262,8.804
22,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1475,"+12",-135,"+35",11.596,"-0.098",131,"--",8,3392,428,23.087
23,"-1","LIL WAYNE","Rich As F**k f/2 ...",1461,"-52",-478,"+10",9.83,"-0.351",116,"--",16,2244,295,15.866
24,"=","2 CHAINZ","Feds Watching f/P...",1454,"+9",85,"-14",8.412,"+0.063",48,"104",24,1454,269,8.412
25,"+1","FRENCH MONTANA","Ain't Worried Abo...",1220,"+19",187,"-11",8.012,"+0.183",48,"102",25,1220,220,8.012
26,"-1","DJ FELLI FEL","Reason To Hate f/...",1199,"-12",-14,"-15",7.155,"+0.015",71,"--",25,1225,182,8.099
27,"+2","BIG SEAN","Beware f/Lil Wayn...",1077,"+39",226,"+15",6.118,"+0.264",26,"62",27,1077,255,6.118
28,"=","WALE","LoveHate Thing f/...",1073,"-4",75,"-30",7.692,"-0.053",43,"161",28,1077,232,7.844
29,"-2","MARIAH CAREY","#Beautiful f/Migu...",1037,"-44",-347,"+15",8.323,"-0.092",87,"90",10,3100,1474,18.227
30,"=","MILEY CYRUS","We Can't Stop",985,"+39",151,"+18",4.432,"+0.188",33,"2",30,985,202,4.432
31,"+1","NELLY","Get Like Me f/Min...",827,"+17",157,"-11",3.464,"+0.116",22,"140",31,827,284,3.464
32,"-1","ROCKO","U.O.E.N.O",788,"-23",-63,"-29",7.102,"-0.019",54,"170",28,864,175,7.855
33,"+2","CHRIS BROWN","Love More f/Nicki...",766,"+73",397,"-13",5.437,"+0.341",8,"128",33,766,653,6.216
34,"-1","MARIO","Somebody Else f/N...",754,"-10",103,"-41",3.661,"-0.163",33,"320",33,767,184,3.981
35,"-1","JAY SEAN","Mars f/Rick Ross",714,"+18",99,"-3",2.136,"+0.034",39,"348",34,714,183,2.136
36,"=","YO GOTTI","Act Right f/Young...",691,"+8",106,"-9",3.01,"-0.009",33,"196",35,691,163,3.019
37,"=","FANTASIA","Without Me f/Kell...",590,"-6",-31,"-1",4.632,"-0.132",54,"277",35,626,113,4.897
38,"=","MIGUEL","How Many Drinks?",569,"-11",-77,"-7",5.332,"-0.287",96,"--",27,1021,314,6.326
39,"=","CHRIS BROWN","Fine China",541,"-30",-99,"-28",3.892,"-0.315",121,"190",5,4093,1244,24.256
