"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5656,"-7",-136,"-22",37.483,"-0.008",76,"197",1,5791,876,37.51
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4856,"-91",-410,"-47",28.862,"-0.241",99,"14",1,5888,2259,39.318
3,"+1","RIHANNA","Stay f/Mikky Ekko",4527,"+89",592,"+19",27.517,"+0.310",65,"5",3,4527,661,27.517
4,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4523,"+116",805,"-10",27.119,"+0.556",53,"2",4,4523,932,27.119
5,"-2","RIHANNA","Pour It Up",4513,"-80",-516,"-32",32.755,"-0.208",121,"68",1,5979,855,43.302
6,"=","BRUNO MARS","When I Was Your M...",4269,"-79",-327,"-64",24.674,"-0.405",83,"8",4,4719,821,26.947
7,"=","LIL WAYNE","Love Me f/Drake &...",4245,"-13",-325,"+46",27.448,"-0.012",104,"37",5,4938,589,32.314
8,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3887,"-134",-859,"-53",24.775,"-0.809",154,"17/27",1,6304,968,44.48
9,"=","PITBULL","Feel This Moment",3843,"+41",244,"+5",20.352,"+0.137",78,"15",8,3843,616,20.352
10,"=","J. COLE","Power Trip f/Migu...",3511,"+75",434,"+42",21.043,"+0.366",58,"--",10,3511,598,21.043
11,"+1","JUSTIN TIMBERLAKE","Mirrors",2878,"+87",740,"-51",17.458,"+0.496",28,"3",11,2878,892,17.458
12,"+1","CHRIS BROWN","Fine China",2876,"+95",731,"-60",19.511,"+0.390",20,"85",12,2876,1244,19.511
13,"-2","DROP CITY YACHT C...","Crickets f/Jeremi...",2851,"+13",7,"-1",15.038,"+0.014",47,"179",11,2851,865,15.898
14,"=","KENDRICK LAMAR","Poetic Justice f/...",2658,"-88",-563,"-36",19.821,"-0.303",152,"111",5,4526,577,30.231
15,"=","WALE","Bad f/Tiara Thoma...",2440,"+59",329,"+8",14.191,"+0.229",51,"62",15,2440,450,14.191
16,"=","WILL.I.AM F/BRITN...","Scream And Shout",1818,"-38",-338,"+8",10.577,"-0.356",141,"--",5,4456,558,29.977
17,"=","WILL.I.AM F/JUSTI...","#thatpower",1740,"+34",254,"-30",8.814,"+0.193",26,"--",17,1740,480,8.814
