"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6501,"-39",-135,"-22",41.544,"-0.290",103,"6/26",1,6683,882,41.834
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6130,"+25",319,"-40",33.624,"+0.360",57,"5",2,6130,1195,33.624
3,"=","TINASHE","2 On f/Schoolboy Q",4790,"+103",661,"+42",31.028,"+0.648",89,"65",3,4790,661,31.028
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4469,"+26",273,"-41",20.535,"-0.131",61,"7",4,4469,734,20.666
5,"+1","YG","Who Do You Love f/Drake",3773,"+15",139,"-3",21.114,"+0.167",117,"155",5,3773,385,21.114
6,"-1","DJ SNAKE & LIL JON","Turn Down For What",3747,"-129",-686,"-39",23.641,"-0.964",160,"16",1,6140,929,37.044
7,"=","KID INK","Main Chick f/Chris Brown",3552,"+47",199,"+31",24.169,"+0.079",104,"102",7,3552,398,24.169
8,"=","TREY SONGZ","Na Na",3429,"-56",-242,"-52",23.971,"-0.199",165,"46",1,6166,600,36.747
9,"+1","LIL WAYNE","Believe Me f/Drake",3168,"+85",353,"+48",20.745,"+0.613",48,"31",9,3168,721,20.745
10,"+1","CHILDISH GAMBINO","V. 3005",3150,"+71",210,"+55",17.313,"+0.209",109,"--",10,3150,339,17.313
11,"-2","CHRIS BROWN","Loyal f/Lil' Wayne",3071,"-27",-414,"+52",23.095,"-0.167",170,"101",1,6195,601,40.65
12,"+1","CALVIN HARRIS","Summer",2707,"+24",229,"-14",14.035,"-0.002",82,"12",12,2707,279,14.037
13,"+2","NICKI MINAJ","Pills N Potions",2617,"-15",102,"-75",13.603,"-0.218",33,"41",13,2632,920,13.821
14,"=","USHER","Good Kisser",2587,"-66",-197,"-48",12.892,"-0.279",50,"144",11,2819,930,15.257
15,"-3","JUSTIN TIMBERLAKE","Not A Bad Thing",2578,"-189",-1031,"-86",11.474,"-0.769",103,"38",5,3885,481,18.384
16,"=","MAGIC!","Rude",2389,"+69",502,"+9",13.548,"+0.474",51,"2",16,2389,502,13.548
17,"=","NICO & VINZ","Am I Wrong",2095,"+123",591,"+67",10.807,"+0.684",46,"4",17,2095,591,10.807
