"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5487,"-122",-653,"-12",34.175,"-0.632",83,"20",1,7067,2028,40.014
2,"=","JEREMIH","Oui",5174,"+84",523,"+56",27.533,"+0.460",151,"40",2,5174,523,27.533
3,"=","BELLY","Might Not f/The Weeknd",5105,"+59",461,"+7",23.661,"-0.096",101,"113",3,5105,531,23.757
4,"=","TY DOLLA $IGN","Saved f/E-40",4388,"+26",248,"-59",21.209,"-0.111",117,"141",4,4388,495,21.469
5,"=","CHRIS BROWN","Back To Sleep",4150,"-113",-374,"-120",20.942,"-0.663",141,"241",3,4553,547,23.461
6,"+1","MIKE POSNER","I Took A Pill In Ibiza",3823,"+88",513,"+58",15.075,"+0.372",82,"7",6,3823,513,15.075
7,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",3822,"-50",-353,"-7",22.513,"-0.313",161,"30",1,6070,820,31.468
8,"=","KID INK","Promise f/Fetty Wap",3694,"+32",180,"+44",17.138,"+0.100",102,"90",7,3694,620,17.148
9,"=","FIFTH HARMONY","Work From Home",3480,"+48",406,"-14",14.33,"+0.094",45,"5",9,3480,628,14.33
10,"=","KEVIN GATES","2 Phones",3406,"+40",342,"+1",16.119,"+0.345",86,"29",10,3406,358,16.119
11,"=","ZAYN","Pillowtalk",2905,"+33",278,"+13",11.09,"+0.127",68,"22",11,2905,470,11.09
12,"=","THE WEEKND","Acquainted",2837,"+12",79,"+16",15.854,"+0.167",63,"110",12,2837,614,15.854
13,"=","DESIIGNER","Panda",2585,"+154",884,"+77",18.041,"+0.760",37,"2/57",13,2585,884,18.041
14,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2424,"+9",128,"-8",10.003,"-0.130",86,"27",14,2424,304,10.371
15,"=","DJ LUKE NASTYY","Might Be",2306,"-96",-435,"-103",12.082,"-0.418",99,"266",12,2786,469,13.822
16,"+1","DRAKE","One Dance f/Wizkid & Kyla",2193,"+242",1440,"+112",12.521,"+1.154",11,"3",16,2193,1440,12.521
17,"-1","BRYSON TILLER","Exchange",2109,"+15",143,"-35",10.812,"-0.095",78,"126",16,2109,334,10.995
18,"=","FUTURE","Low Life f/The Weeknd",1903,"+20",201,"+21",10.663,"-0.036",43,"43",18,1903,417,10.699
19,"+1","ARIANA GRANDE","Dangerous Woman",1798,"+41",271,"+26",6.005,"+0.107",35,"12",19,1798,626,6.005
20,"-1","JUSTIN BIEBER","Company",1790,"+22",139,"-1",6.509,"+0.142",41,"98",19,1790,519,6.509
21,"=","MEGHAN TRAINOR","NO",1730,"+6",173,"-52",5.417,"-0.046",38,"4",19,1730,470,5.463
22,"=","JUSTIN BIEBER","Love Yourself",1439,"-59",-381,"-1",6.615,"-0.362",131,"25",3,4898,702,20.441
23,"=","YOUNG GREATNESS","Moolah",1394,"+46",277,"+5",8.297,"+0.302",42,"178",23,1394,277,8.297
24,"=","YO GOTTI","Down In The DM",1333,"+13",-115,"+83",7.635,"+0.090",143,"172",4,4538,578,22.823
25,"+2","DREEZY","Body f/Jeremih",1197,"+12",64,"+9",5.715,"+0.150",55,"108",25,1197,177,5.715
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1170,"-17",-211,"+46",4.223,"-0.012",155,"61",5,3802,467,12.175
27,"+2","FAT JOE & REMY MA","All The Way Up",1153,"+65",451,"+15",10.335,"+0.545",18,"72",27,1153,451,10.335
28,"=","O.T. GENASIS","Cut It f/Young Dolph",1093,"+0",20,"+9",6.294,"+0.059",57,"--",28,1093,179,6.964
29,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1092,"+55",287,"+19",3.122,"+0.156",23,"6",29,1092,329,3.122
30,"=","TORY LANEZ","LA Confidential",1068,"+1",44,"-9",4.954,"+0.046",31,"260",30,1068,359,4.954
31,"+2","JASON DERULO","If It Ain't Love",933,"+38",344,"-39",2.075,"+0.094",11,"123",31,933,481,2.075
32,"=","ZARA LARSSON & MNEK","Never Forget You",928,"+6",62,"+0",2.514,"-0.002",47,"14",32,928,205,2.516
33,"-8","ZENDAYA","Something New f/Chris Brown",928,"-280",-1563,"-220",3.346,"-0.971",67,"252",10,2920,637,11.489
34,"=","BEYONCE","Formation",823,"-29",-215,"-9",6.331,"-0.170",69,"--",12,2727,1047,16.52
35,"+1","RIHANNA","Needed Me",798,"+36",311,"-41",4.574,"+0.358",9,"41",35,798,430,4.574
36,"-1","KANYE WEST","Famous",796,"+18",145,"+3",3.504,"+0.239",17,"--",35,796,405,3.504
37,"+2","YO GOTTI","Law",680,"+3",47,"-9",4.209,"-0.073",28,"234",37,680,196,4.282
38,"+2","KAT DELUNA","What A Night",674,"+7",106,"-19",2.649,"-0.022",16,"--",38,674,225,2.68
39,"-1","SELENA GOMEZ","Hands To Myself",653,"-56",-517,"+56",2.3,"-0.094",87,"60",21,1800,315,5.433
40,"-3","DRAKE","Summer Sixteen",607,"-149",-917,"-68",4.524,"-0.782",74,"99",18,2044,392,10.949
41,"=","IGGY AZALEA","Team",604,"-6",31,"-26",1.78,"+0.069",22,"66",40,610,211,1.78
42,"=","NICK JONAS","Close f/Tove Lo",575,"+11",144,"-24",1.493,"+0.012",9,"15",42,575,237,1.493
43,"=","DLOW","Do It Like Me",556,"-3",-42,"+7",1.987,"+0.009",30,"--",38,644,269,2.535
44,"=","LUKAS GRAHAM","7 Years",539,"+24",148,"+9",1.198,"+0.050",9,"1",44,539,148,1.198
45,"+1","DRAKE","Pop Style f/The Throne",510,"+23",123,"-27",4.02,"+0.127",7,"24",45,510,387,4.119
46,"-1","TWENTY ONE PILOTS","Stressed Out",486,"-10",-97,"+20",0.863,"-0.027",84,"26",32,900,177,1.983
47,"=","A$AP FERG","New Level",467,"+4",70,"-3",3.163,"-0.052",32,"150",46,467,79,3.249
48,"=","RO JAMES","Permission",442,"+1",35,"-7",3.466,"+0.091",25,"272",46,442,66,3.466
49,"=","KENT JONES","Don't Mind",397,"+10",91,"-6",3.431,"-0.118",5,"--",49,397,121,3.663
50,"--","DNCE","Cake By The Ocean",315,"--",21,"--",0.539,"--",11,"17",48,315,21,0.539
