"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",6033,"+48",396,"-30",32.254,"+0.254",114,"93",1,6033,728,32.254
2,"=","THE WEEKND","In The Night",5309,"-49",-122,"-59",21.976,"-0.116",83,"54",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",4676,"-96",-678,"-28",25.768,"-0.440",108,"52",1,5941,1001,33.433
4,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4308,"+63",497,"-40",19.732,"+0.332",91,"11",4,4308,728,19.732
5,"=","FETTY WAP","Again",4208,"+15",150,"-48",22.731,"+0.478",148,"107",4,4208,508,22.731
6,"=","JUSTIN BIEBER","Love Yourself",4037,"+43",422,"-41",17.679,"+0.061",61,"4",6,4037,702,17.679
7,"=","TRAVI$ SCOTT","Antidote",3767,"-120",-848,"+22",21.212,"-0.551",143,"62",1,6094,1043,33.21
8,"=","JUSTIN BIEBER","Sorry",3558,"-93",-727,"-19",20.548,"-0.483",106,"17",2,5760,1054,29.991
9,"=","FLO RIDA","My House",3525,"+34",387,"-29",15.281,"+0.080",105,"1",9,3525,541,15.281
10,"=","BRYSON TILLER","Don't",3470,"+41",280,"-17",21.087,"+0.415",100,"66",10,3470,469,21.087
11,"+1","YO GOTTI","Down In The DM",3393,"+21",146,"-24",18.248,"+0.151",73,"26/86",10,3393,578,18.248
12,"-1","SELENA GOMEZ","Same Old Love",3324,"-72",-407,"-64",13.528,"-0.171",127,"49",6,3737,534,14.467
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3167,"+45",221,"+17",10.912,"+0.150",85,"14",13,3167,467,10.912
14,"+1","RIHANNA","Work f/Drake",2970,"+188",1264,"-84",18.51,"+0.856",13,"9",14,2970,2028,18.51
15,"-1","CHRIS BROWN","Back To Sleep",2886,"+8",188,"-4",17.539,"+0.058",71,"104",14,2886,547,17.539
16,"=","JASON DERULO","Get Ugly",2138,"-7",19,"-19",7.059,"-0.025",65,"57",15,2152,427,7.319
17,"=","JEREMIH","Oui",2116,"+49",256,"+52",12.742,"+0.180",81,"154",17,2116,292,12.742
18,"=","KID INK","Promise f/Fetty Wap",2021,"-1",149,"-63",10.679,"+0.073",32,"191",17,2022,620,10.679
19,"=","COLONEL LOUD","California f/Young Dolph",1871,"-31",-222,"-26",9.651,"-0.054",93,"737",16,2119,434,10.82
20,"=","TY DOLLA $IGN","Saved f/E-40",1713,"+28",201,"-12",8.833,"+0.141",47,"504",20,1713,410,8.833
21,"=","BELLY","Might Not f/The Weeknd",1689,"+11",230,"-51",9.86,"-0.019",31,"246",21,1689,531,9.879
22,"=","MAJID JORDAN","Something About You",1463,"+6",144,"-4",6.742,"+0.032",61,"502",22,1463,406,6.742
23,"=","CURREN$Y","Bottom Of The Bottle",1324,"-7",100,"-44",7.515,"+0.046",57,"253",23,1331,251,7.515
24,"=","DJ LUKE NASTYY","Might Be",1236,"+40",350,"-10",6.429,"+0.169",29,"--",24,1236,423,6.429
25,"+1","LIL DICKY","$ave Dat Money",1008,"-11",-78,"+15",5.869,"+0.000",121,"196",23,1516,223,6.912
26,"+1","TORI KELLY","Hollow",989,"+4",-8,"+0",2.813,"-0.031",68,"274",26,1008,218,2.888
27,"-2","MISSY ELLIOTT","WTF (Where They From)",947,"-115",-695,"-20",3.594,"-0.477",85,"74",13,2392,642,10.739
28,"=","ADELE","Hello",879,"-30",-222,"+2",4.839,"-0.065",101,"8",10,3265,569,14.981
29,"=","YOUNG THUG","Best Friend",857,"+20",92,"+20",4.829,"+0.034",30,"109",29,857,345,4.872
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",725,"-38",-401,"+106",2.717,"-0.166",135,"--",11,2890,313,13.158
31,"+1","MIKE POSNER","I Took A Pill In Ibiza",713,"+33",206,"-11",2.418,"+0.063",12,"28",31,713,302,2.418
32,"-1","KEVIN GATES","2 Phones",706,"+17",178,"-24",3.498,"+0.034",16,"53",31,706,259,3.498
33,"=","SELENA GOMEZ","Hands To Myself",621,"+21",140,"-5",1.423,"+0.041",17,"15",33,621,195,1.423
34,"+2","THE INTERNET","Girl f/Kaytranada",597,"+21",165,"-12",2.439,"+0.123",15,"694",34,597,246,2.439
35,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",589,"+4",51,"+1",3.27,"+0.073",36,"--",32,589,223,3.27
36,"-1","DIPLO & SLEEPY TOM","Be Right There",575,"-3",-8,"-15",1.705,"-0.025",72,"288",31,598,83,1.779
37,"=","BIG SEAN","Play No Games",523,"-9",23,"+0",5.283,"-0.239",139,"792",13,2466,392,12.214
38,"=","DJ SNAKE","Middle f/Bipolar Sunshine",522,"+19",142,"+4",2.184,"+0.030",16,"81",38,522,162,2.184
39,"+1","PITBULL","El Taxi f/Sensato & O. Garcia",474,"-5",10,"-5",2.134,"-0.046",25,"363",37,487,199,2.449
40,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",472,"-20",-50,"-26",2.683,"-0.114",37,"--",34,522,118,3.611
41,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",437,"+7",93,"-19",1.72,"+0.109",10,"700",41,437,171,1.72
