"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FIFTH HARMONY","Work From Home",5338,"+64",878,"-42",21.387,"+0.263",65,"11",1,5338,947,21.387
2,"=","DRAKE","One Dance f/Wizkid & Kyla",5145,"+121",980,"-71",30.202,"+0.485",31,"2",2,5145,1555,30.202
3,"=","BELLY","Might Not f/The Weeknd",4911,"-111",-475,"-123",23.636,"-0.563",121,"138",1,5396,531,25.449
4,"=","DESIIGNER","Panda",4795,"+107",782,"-29",27.423,"+0.218",57,"5/64",4,4795,952,27.423
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4297,"+4",83,"-32",16.145,"+0.002",102,"12",5,4297,544,16.361
6,"=","KEVIN GATES","2 Phones",4135,"+16",162,"-40",19.676,"+0.188",106,"52",6,4135,393,19.676
7,"=","JEREMIH","Oui",3976,"-125",-848,"-18",20.875,"-0.331",171,"72",1,5358,554,27.869
8,"=","RIHANNA","Work f/Drake",3888,"-66",-452,"+8",26.187,"-0.618",103,"37",1,7067,2028,40.014
9,"=","TY DOLLA $IGN","Saved f/E-40",3386,"-151",-913,"-118",17.026,"-0.610",137,"293",4,4442,495,21.469
10,"=","ZAYN","Pillowtalk",3203,"+17",123,"-4",11.595,"+0.008",88,"41",10,3203,470,11.595
11,"=","BRYSON TILLER","Exchange",2731,"+45",223,"+29",16.153,"+0.397",98,"169",11,2731,334,16.153
12,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2534,"+65",553,"-31",9.122,"+0.326",43,"3",12,2534,607,9.122
13,"=","FAT JOE & REMY MA","All The Way Up",2319,"+64",405,"-10",14.782,"+0.311",38,"78",13,2319,489,14.782
14,"=","ARIANA GRANDE","Dangerous Woman",2231,"+1",185,"-43",7.887,"-0.033",55,"16",14,2231,626,7.92
15,"+1","FUTURE","Low Life f/The Weeknd",2073,"+14",101,"+5",11.6,"+0.130",63,"56",15,2073,417,11.6
16,"-1","KID INK","Promise f/Fetty Wap",2067,"-121",-921,"+21",9.423,"-0.577",122,"187",6,3722,620,17.265
17,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1956,"-89",-458,"-78",6.947,"-0.353",106,"42",13,2477,304,10.371
18,"=","YOUNG GREATNESS","Moolah",1953,"+38",292,"+5",10.721,"+0.219",62,"216",18,1953,323,10.721
19,"=","RIHANNA","Needed Me",1773,"+48",399,"+1",9.652,"+0.181",29,"25",19,1773,430,9.652
20,"+1","DREEZY","Body f/Jeremih",1609,"+13",153,"-16",7.485,"+0.211",75,"126",20,1609,183,7.485
21,"-1","MEGHAN TRAINOR","NO",1552,"-49",-256,"-35",5.132,"-0.163",58,"10/40",19,1819,470,5.731
22,"=","JASON DERULO","If It Ain't Love",1495,"+12",107,"-10",4.365,"+0.084",31,"100",22,1495,481,4.365
23,"=","THE WEEKND","Acquainted",1393,"-88",-679,"+46",9.732,"-0.733",83,"176",12,2851,614,16.05
24,"=","KENT JONES","Don't Mind",1285,"+105",606,"+54",9.015,"+0.685",25,"54",24,1285,606,9.015
25,"+5","BEYONCE","Sorry",1163,"+148",708,"+87",7.531,"+0.682",10,"13",25,1163,708,7.531
26,"-1","ZARA LARSSON & MNEK","Never Forget You",1143,"+16",67,"-3",3.042,"+0.044",67,"19",25,1143,205,3.042
27,"+2","G-EAZY","Drifting f/Chris Brown",1104,"+52",473,"-61",4.591,"+0.321",11,"476",27,1104,692,4.591
28,"-1","O.T. GENASIS","Cut It f/Young Dolph",1087,"-1",-15,"+5",5.921,"-0.046",77,"--",26,1115,179,6.964
29,"-1","KANYE WEST","Famous",1080,"+13",135,"+2",4.596,"+0.047",37,"--",28,1080,405,4.596
30,"+2","YO GOTTI","Law",911,"-10",29,"-24",5.22,"+0.024",48,"191",30,922,196,5.237
31,"+2","NICK JONAS","Close f/Tove Lo",895,"+9",139,"-14",2.658,"+0.049",29,"23",31,895,237,2.658
32,"+2","LUKAS GRAHAM","7 Years",875,"+21",135,"+4",2.151,"+0.023",29,"4",32,875,148,2.151
33,"+3","KAT DELUNA","What A Night",838,"+22",99,"+4",2.667,"+0.091",36,"--",33,838,225,2.81
34,"+1","DJ LUKE NASTYY","Might Be",835,"-16",-126,"+48",4.807,"-0.052",119,"446",12,2786,469,13.822
35,"-4","JUSTIN BIEBER","Company",790,"-138",-795,"-84",2.702,"-0.603",61,"179",19,1851,519,6.732
36,"+1","TORY LANEZ","LA Confidential",757,"-59",-323,"-51",2.964,"-0.123",51,"536",27,1113,359,5.042
37,"+1","IGGY AZALEA","Team",737,"+14",62,"+8",1.917,"+0.007",42,"93",36,737,211,1.92
38,"+2","CALVIN HARRIS","This Is What You... f/Rihanna",687,"+99",529,"+60",2.206,"+0.317",5,"7",38,687,529,2.206
39,"=","BEYONCE","Formation",683,"+4",19,"-6",5.488,"+0.036",89,"8",12,2727,1047,16.52
40,"+2","JUSTIN TIMBERLAKE","Can't Stop The Feeling",613,"+123",613,"+123",3.177,"+0.404",3,"1",40,613,613,3.177
41,"+3","FETTY WAP","Wake Up",501,"+66",337,"+45",3.315,"+0.203",4,"275",41,501,337,3.315
42,"-1","RIHANNA","Kiss It Better",483,"-18",-34,"-27",1.071,"-0.067",17,"80",39,528,224,1.191
43,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",475,"+24",146,"+12",2.555,"+0.087",10,"838",42,475,157,2.555
44,"+1","JR CASTRO","Right Away",422,"+2",69,"-13",1.559,"+0.032",13,"--",43,422,127,1.559
45,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",378,"+2",89,"-25",0.623,"-0.016",8,"203",45,378,157,0.667
46,"+3","FLUME","Never Be Like You f/Kai",340,"+2",16,"-14",1.14,"-0.009",10,"74",46,340,130,1.149
47,"+1","DRAKE","Pop Style f/The Throne",340,"-3",-91,"-1",3.121,"+0.033",27,"49",41,516,387,4.119
48,"+2","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",322,"-1",22,"-3",0.928,"-0.026",14,"--",47,323,41,1.046
49,"-2","A$AP FERG","New Level",321,"-29",-99,"-31",1.889,"-0.211",52,"222",40,481,79,3.279
50,"--","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",309,"--",15,"--",0.624,"--",10,"45",48,309,138,0.691
