"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6096,-22,-24,0,35.663,0.145,100,"32",1,6146,889,35.663
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5723,153,802,15,31.009,0.782,75,"1",2,5723,1111,31.009
3,"=","NE-YO","She Knows f/Juicy J",5606,96,509,-12,27.711,0.705,116,"33",2,5606,692,27.711
4,"=","NICK JONAS","Jealous",4291,15,390,-83,23.181,-0.02,99,"44",4,4291,506,23.201
5,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3904,-11,73,-20,23.707,-0.249,89,"37",5,3915,512,23.956
6,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",3856,-114,-808,50,25.887,-0.544,121,"60",1,6257,688,35.482
7,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",3703,76,524,20,20.674,0.806,62,"17",7,3703,581,20.674
8,"-1","BEYONCE","7/11",3698,24,262,-45,20.201,0.086,70,"69",7,3698,643,20.201
9,"-1","BIG SEAN","I Don't F**k With You f/E-40",3557,-84,-641,48,23.179,-0.664,132,"1393",1,5812,814,34.229
10,"=","I LOVE MAKONNEN","Tuesday f/Drake",3071,-136,-868,-24,17.046,-0.618,129,"97",1,6319,843,34.03
11,"=","CHRIS BROWN & TYGA","Ayo",2774,107,615,43,14.379,0.504,28,"51",11,2774,803,14.379
12,"=","B.O.B","Not For Long f/Trey Songz",2649,40,210,15,13.879,0.243,94,"85",11,2649,294,13.946
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2555,67,427,-4,17.297,0.403,31,"18",13,2555,620,17.297
14,"=","J. COLE","Apparently",2366,56,283,26,14.309,0.605,52,"183",14,2366,671,14.309
15,"=","NATALIE LA ROSE","Somebody f/Jeremih",2284,60,506,-14,11.726,0.318,27,"56",15,2284,589,11.726
16,"+1","SAM SMITH","I'm Not The Only One",2079,-56,-364,-44,10.26,-0.319,108,"23",12,2487,397,12.124
17,"-1","T.I.","About The Money f/Young Thug",2069,-94,-519,-62,10.361,-0.515,139,"324",9,2920,336,16.612
18,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2004,36,217,-21,9.078,0.079,54,"42",18,2004,311,9.078
19,"=","FLO RIDA","GDFR f/Sage The Gemini",1700,18,137,-6,8.046,0.088,94,"28",19,1700,211,8.046
20,"+1","TAYLOR SWIFT","Blank Space",1565,-38,-70,-33,10.107,-0.078,80,"13",17,2081,370,11.85
