"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",6042,-52,162,-94,32.825,-0.238,116,"35",1,6094,1043,33.21
2,"=","JUSTIN BIEBER","Sorry",5736,7,275,-15,29.991,0.167,79,"4",2,5736,1054,29.991
3,"=","DRAKE & FUTURE","Jumpman",5477,71,972,-29,31.361,0.291,81,"33",3,5477,1001,31.361
4,"+1","THE WEEKND","In The Night",4549,42,691,-23,20.037,0.197,56,"31",4,4549,1125,20.037
5,"-1","ALESSIA CARA","Here",4547,-81,-385,10,22.806,-0.048,154,"24",1,6401,834,32.037
6,"=","POST MALONE","White Iverson",4380,-116,-773,-62,21.193,-0.484,142,"32",1,6014,641,29.326
7,"=","TORY LANEZ","Say It",4082,57,501,35,21.643,0.342,87,"70",7,4082,501,21.643
8,"=","DRAKE","Hotline Bling",3699,-131,-734,-55,22.508,-0.787,138,"27",1,7714,1293,42.595
9,"=","SELENA GOMEZ","Same Old Love",3313,62,534,47,12.575,0.318,100,"22/65",9,3313,534,12.575
10,"=","FETTY WAP","Again",3123,87,495,48,19.247,0.453,121,"71",10,3123,495,19.247
11,"=","DEJ LOAF","Back Up f/Big Sean",2887,-108,-838,-58,11.652,-0.515,160,"121",6,4321,575,22.037
12,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2872,-8,100,-28,12.83,-0.107,108,"903",12,2880,313,13.158
13,"=","ADELE","Hello",2565,-105,-525,-67,10.994,-0.484,74,"3",10,3265,569,14.981
14,"=","MISSY ELLIOTT","WTF (Where They From)",2389,6,198,1,10.51,-0.229,58,"119",14,2389,642,10.739
15,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",2237,117,589,104,10.037,0.657,64,"--",15,2237,589,10.037
16,"-1","THE CHAINSMOKERS","Roses f/Rozes",2233,54,467,13,7.451,0.162,58,"7",15,2233,467,7.451
17,"-1","BRYSON TILLER","Don't",2193,19,203,4,13.85,0.254,73,"44",15,2193,333,13.85
18,"+1","YO GOTTI","Down In The DM",2160,107,548,99,11.995,0.604,46,"47",18,2160,548,11.995
19,"-1","FLO RIDA","My House",2078,23,163,-1,8.439,0.181,78,"6",18,2078,266,8.439
20,"+2","JUSTIN BIEBER","Love Yourself",1989,79,584,24,8.675,0.209,34,"1/97",20,1989,584,8.675
21,"-1","COLONEL LOUD","California f/Young Dolph",1973,-2,166,-11,9.449,-0.103,66,"407",20,1975,434,9.552
