"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6355,4,195,-26,35.774,-0.029,65,"7",1,6355,1195,36.097
2,"=","IGGY AZALEA","Fancy",5973,-41,-480,7,38.593,-0.045,111,"6/27",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5341,63,496,8,32.746,0.073,97,"67",3,5341,661,32.746
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4713,6,203,-35,20.445,0.128,69,"5",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",3936,56,364,36,25.52,0.583,112,"118",5,3936,398,25.52
6,"=","YG","Who Do You Love f/Drake",3839,-8,33,-41,21.208,-0.208,125,"173",5,3861,385,21.542
7,"=","LIL WAYNE","Believe Me f/Drake",3730,72,488,-2,25.167,0.776,56,"36",7,3730,721,25.167
8,"=","CHILDISH GAMBINO","V. 3005",3354,-2,168,-38,18.135,0.025,117,"--",8,3363,342,18.357
9,"=","DJ SNAKE & LIL JON","Turn Down For What",3116,-33,-543,55,18.26,-0.216,168,"15",1,6140,929,37.044
10,"=","TREY SONGZ","Na Na",3039,-45,-359,-14,22.575,-0.007,173,"30",1,6166,600,36.747
11,"=","NICO & VINZ","Am I Wrong",2905,85,685,-40,16.13,0.572,54,"4",11,2905,784,16.13
12,"=","NICKI MINAJ","Pills N Potions",2823,10,186,-10,14.398,0.169,41,"42",11,2823,920,14.398
13,"+1","MAGIC!","Rude",2757,39,316,-13,15.638,0.315,59,"2",13,2757,502,15.638
14,"-1","CALVIN HARRIS","Summer",2727,-40,-19,-79,14.333,-0.054,90,"13",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2047,35,268,-13,11.721,-0.026,55,"11",15,2047,438,11.747
16,"=","USHER","Good Kisser",1856,-87,-669,-25,9.971,-0.272,58,"119",11,2819,930,15.257
17,"+4","JEREMIH","Don't Tell 'Em f/YG",1828,108,589,41,12.325,0.543,31,"75",17,1828,589,12.325
18,"-1","ADRIAN MARCEL","2AM",1794,9,55,-4,8.504,-0.118,110,"--",17,1794,193,8.622
19,"-1","PHARRELL WILLIAMS","Come Get It Bae",1777,10,67,-8,7.273,0.093,46,"35",18,1777,516,7.674
20,"-1","K CAMP","Cut Her Off",1744,-9,-44,-1,11.012,0.089,83,"126",18,1807,225,11.972
21,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1740,40,335,-19,10.421,0.483,43,"77",21,1740,413,10.421
22,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",1662,-80,-801,35,7.032,-0.452,111,"48",5,3885,481,18.384
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1509,34,158,30,7.163,0.315,90,"--",23,1509,185,7.163
24,"+1","TEEFLII","24 Hours",1342,52,158,30,7.674,0.506,49,"--",24,1342,217,7.674
25,"+2","WIZ KHALIFA","We Dem Boyz",1308,47,137,35,9.709,0.391,39,"82",25,1308,278,9.709
26,"-2","BEYONCE","Partition",1288,-20,-100,-15,8.988,0.083,160,"136",5,4687,680,26.289
27,"+2","T.I.","No Mediocre f/Iggy Azalea",1251,99,509,33,7.469,0.674,15,"68",27,1251,509,7.469
28,"=","YOUNG MONEY","Trophies f/Drake",1235,1,10,-15,11.609,-0.099,122,"139",8,3225,544,16.619
29,"-3","FUTURE","Move That Doh f/Pharrell",1216,-60,-480,6,9.483,-0.123,111,"--",15,2258,318,15.855
30,"=","CA$H OUT","She Twerkin",1133,-6,22,-26,6.761,0,73,"--",29,1139,197,6.761
31,"=","SAM SMITH","Stay With Me",1095,40,218,9,5.703,0.148,21,"3",31,1095,399,5.703
32,"=","SAGE THE GEMINI","College Drop",1067,22,93,26,5.339,0.048,62,"--",30,1067,154,5.339
33,"=","TREY SONGZ","Foreign",966,16,143,0,5.091,0.284,27,"165",33,966,266,5.091
34,"+1","IGGY AZALEA","Black Widow f/Rita Ora",819,45,478,-35,4.15,0.221,8,"106",34,819,580,4.15
35,"-1","TECH N9NE","Fragile",751,-40,-117,-30,3.262,-0.246,143,"--",12,2605,376,11.026
36,"=","BEYONCE","Pretty Hurts",650,-7,71,-43,2.381,0.01,20,"--",35,663,333,2.385
37,"=","YO GOTTI","I Know f/Rich Homie Quan",564,-3,31,-7,4.282,0.135,34,"--",37,567,122,4.391
38,"=","KATY PERRY","Birthday",545,-9,-120,7,3.336,0.038,69,"73",28,1063,295,4.717
39,"+1","MIGOS","Fight Night",528,17,87,-1,4.525,0.199,27,"179",39,528,92,4.525
40,"-1","BECKY G","Shower",520,-13,22,-24,3.069,-0.049,44,"28",39,544,79,3.239
41,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",454,3,43,-1,2.25,-0.009,33,"154",41,454,90,2.271
42,"-1","KAT DAHLIA","Crazy",452,-8,-146,29,1.742,-0.011,150,"--",24,1399,183,5.524
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",423,13,14,14,4.396,0.136,38,"--",42,423,56,4.396
44,"=","RAE SREMMURD","No Flex Zone",420,21,73,18,2.973,0.184,17,"--",44,420,100,2.973
45,"=","TIESTO","Wasted f/Matthew Koma",362,-9,-57,-7,0.963,-0.043,15,"40",43,429,195,1.408
