"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6897,"+60",216,"+47",39.41,"+0.410",50,"5/63",1,6897,2028,39.41
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5912,"-34",-150,"-35",30.927,"-0.068",128,"16/97",1,6070,820,31.468
3,"=","FLO RIDA","My House",5549,"-13",-102,"-43",23.181,"+0.041",142,"3",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4298,"-117",-226,"-137",20.989,"-0.495",110,"98",4,4538,578,22.823
5,"=","THE CHAINSMOKERS","Roses f/Rozes",3802,"+27",78,"+34",11.769,"+0.114",122,"21",5,3802,467,12.175
6,"=","CHRIS BROWN","Back To Sleep",3745,"+47",236,"+11",22.057,"+0.291",108,"136",6,3745,547,22.057
7,"=","JEREMIH","Oui",3632,"+50",197,"+33",17.887,"+0.116",118,"47",7,3632,423,17.887
8,"=","BELLY","Might Not f/The Weeknd",3454,"+31",237,"-5",17.079,"-0.041",68,"64",8,3454,531,17.163
9,"=","JUSTIN BIEBER","Love Yourself",3313,"-77",-1013,"+82",14.687,"-0.285",98,"9",3,4898,702,20.441
10,"=","KID INK","Promise f/Fetty Wap",3162,"+17",90,"-10",16.007,"-0.085",69,"78",10,3162,620,16.328
11,"+1","TY DOLLA $IGN","Saved f/E-40",2822,"+48",159,"+35",14.09,"+0.249",84,"197",11,2822,410,14.09
12,"-1","TORY LANEZ","Say It",2700,"-103",-759,"-7",17.745,"-0.474",151,"119",1,6045,728,32.514
13,"=","ZENDAYA","Something New f/Chris Brown",2605,"+44",324,"-4",10.112,"+0.111",34,"101",13,2605,637,10.112
14,"=","BEYONCE","Formation",2473,"-56",-240,"-42",14.975,"-0.118",36,"--",12,2727,1047,16.52
15,"=","DJ LUKE NASTYY","Might Be",2364,"+31",98,"+34",11.283,"+0.234",66,"157",15,2364,469,11.283
16,"=","THE WEEKND","Acquainted",2174,"+50",362,"-9",10.434,"+0.168",30,"107",16,2174,614,10.434
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2120,"+54",335,"+1",8.174,"+0.225",49,"6",17,2120,335,8.174
18,"=","KEVIN GATES","2 Phones",2106,"+61",324,"+35",10.214,"+0.344",53,"22",18,2106,358,10.214
19,"=","JUSTIN BIEBER","Sorry",1984,"-32",-186,"-35",13.325,"-0.333",143,"32",2,5760,1054,29.991
20,"=","DRAKE & FUTURE","Jumpman",1956,"-17",-51,"-3",16.154,"+0.001",145,"69",1,5941,1001,33.433
21,"=","BRYSON TILLER","Don't",1815,"-11",-112,"+41",15.261,"+0.111",137,"89",9,3494,469,21.087
22,"=","ZAYN","Pillowtalk",1807,"+45",244,"+15",6.508,"+0.152",35,"15/93",22,1807,470,6.508
23,"=","DRAKE","Summer Sixteen",1740,"+10",277,"-39",10.24,"+0.133",41,"52",23,1740,392,10.24
24,"=","SELENA GOMEZ","Hands To Myself",1708,"+39",246,"+7",5.099,"+0.090",54,"24",24,1708,315,5.099
25,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1542,"+34",235,"+8",6.534,"+0.057",53,"27",25,1542,254,6.534
26,"=","THE WEEKND","In The Night",1318,"-49",-443,"-6",6.031,"-0.206",120,"126",2,5430,1125,22.286
27,"=","FIFTH HARMONY","Work From Home",1297,"+48",570,"-55",4.121,"+0.218",12,"7",27,1297,628,4.121
28,"=","BRYSON TILLER","Exchange",1260,"+22",305,"-29",8.248,"+0.229",45,"88",27,1260,334,8.248
29,"=","THE INTERNET","Girl f/Kaytranada",1124,"+1",69,"-13",4.561,"-0.062",52,"892",28,1124,246,4.623
30,"=","YOUNG THUG","Best Friend",1009,"-40",-113,"-19",4.446,"+0.054",67,"118",25,1224,345,6.031
31,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",919,"-3",64,"-22",3.163,"-0.012",47,"590",31,922,171,3.189
32,"=","JUSTIN BIEBER","Company",866,"+46",483,"-36",2.458,"+0.181",8,"139",32,866,519,2.458
33,"=","FUTURE","Low Life f/The Weeknd",858,"+63",371,"+2",4.583,"+0.242",10,"45",33,858,377,4.583
34,"=","TWENTY ONE PILOTS","Stressed Out",775,"-8",22,"-27",1.49,"-0.010",51,"8",32,790,177,1.52
35,"=","J. COLE","Love Yourz",748,"+21",53,"+9",2.994,"+0.020",27,"587",35,748,190,2.994
36,"=","DREEZY","Body f/Jeremih",728,"+4",143,"-12",2.76,"+0.046",22,"122",36,728,163,2.76
37,"+1","O.T. GENASIS","Cut It f/Young Dolph",643,"+22",135,"+13",4.058,"+0.045",24,"--",37,643,142,4.058
38,"+2","MEGHAN TRAINOR","NO",629,"+38",436,"-34",1.719,"+0.133",5,"2",38,629,470,1.719
39,"=","ALESSIA CARA","Wild Things",596,"-5",-51,"+6",1.215,"-0.003",32,"54",38,658,165,1.247
40,"-3","MAJID JORDAN","Something About You",564,"-77",-772,"+34",2.389,"-0.206",98,"1106",20,1662,406,6.742
41,"+2","ZARA LARSSON & MNEK","Never Forget You",485,"+20",120,"+16",1.18,"+0.057",14,"12",41,485,127,1.18
42,"-1","CURREN$Y","Bottom Of The Bottle",479,"-58",-582,"+5",2.291,"-0.265",94,"630",23,1393,251,7.573
43,"-1","NELLY","Die A Happy Man",474,"+1",80,"-2",1.095,"+0.013",18,"158",42,474,181,1.095
44,"=","CHARLIE PUTH","One Call Away",462,"+3",17,"-2",1.113,"+0.003",44,"11",42,462,120,1.343
45,"+1","YOUNG GREATNESS","Moolah",458,"+10",103,"-13",2.466,"+0.160",9,"224",45,458,116,2.466
46,"+2","ARIANA GRANDE","Dangerous Woman",455,"+98",455,"+98",2.278,"+0.254",2,"4",46,455,455,2.278
47,"-2","ROBIN SCHULZ","Sugar f/Francesco Yates",448,"-5",-7,"-7",0.978,"-0.019",25,"48",42,457,73,1.122
48,"-1","DESIIGNER","Panda",406,"+27",130,"+27",5.483,"+0.384",4,"29",47,406,130,5.483
49,"=","TK N CASH","3 Times In A Row",347,"+3",-34,"+7",1.887,"+0.157",26,"459",46,390,107,2.058
50,"--","YELLOW CLAW & DJ MUSTARD F/ TY","In My Room",332,"--",46,"--",1.083,"--",3,"--",50,332,46,1.083
