"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7481,"-15",8,"+39",41.807,"+0.067",83,"6",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6166,"-64",-214,"-74",35.118,"-0.397",110,"22",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5765,"+68",615,"-13",26.375,"+0.202",99,"11",3,5765,834,26.375
4,"=","THE WEEKND","The Hills",4971,"-99",-651,"-73",30.118,"-0.348",124,"20",1,7353,1129,39.056
5,"=","JUSTIN BIEBER","What Do You Mean?",4913,"-69",-120,"-85",21.46,"-0.185",80,"7",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4746,"+116",563,"+99",23.421,"+0.408",87,"31",6,4746,625,23.421
7,"=","NELLY","The Fix f/Jeremih",4018,"+7",19,"-5",15.921,"-0.146",91,"62",7,4018,589,16.338
8,"=","CHRIS BROWN","Zero",3012,"+46",329,"+31",12.623,"+0.187",51,"235",8,3012,605,12.623
9,"=","DEJ LOAF","Back Up f/Big Sean",2824,"+65",359,"-1",14.189,"+0.397",105,"68",9,2824,369,14.189
10,"=","FUTURE","Where Ya At f/Drake",2387,"-89",-444,"-44",12.952,"-0.322",116,"93",9,2896,429,15.55
11,"+2","ARIANA GRANDE","Focus",2363,"+83",646,"-11",9.259,"+0.253",18,"30",11,2363,1021,9.259
12,"-1","TINASHE","Player f/Chris Brown",2360,"+47",318,"-19",9.373,"+0.191",35,"297",11,2360,530,9.373
13,"+3","TRAVI$ SCOTT","Antidote",2292,"+59",276,"+8",14.178,"+0.220",61,"--",13,2292,343,14.178
14,"-2","J. COLE","No Role Modelz",2280,"-7",186,"-57",14.144,"+0.076",88,"94",12,2287,321,14.144
15,"=","BIG SEAN","Play No Games",2272,"+26",146,"-3",10.347,"-0.002",57,"332",13,2272,392,10.833
16,"-2","IHEARTMEMPHIS","Hit The Quan",2255,"-8",-43,"+20",8.809,"-0.015",68,"46",12,2326,499,9.208
17,"=","JUSTIN BIEBER","Sorry",2196,"+92",385,"+47",9.976,"+0.440",24,"2",17,2196,815,9.976
18,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1960,"+26",254,"+3",8.443,"+0.033",53,"849",18,1960,313,8.443
19,"-1","MACKLEMORE & RYAN LEWIS","Downtown",1847,"-247",-1915,"-55",6.08,"-0.981",82,"49",4,4730,1065,18.775
