"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6945,"+4",258,"-67",38.934,"+0.064",91,"5",1,6945,1031,38.947
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6195,"-83",-440,"-48",34.316,"-0.242",101,"14",1,6754,797,37.479
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5189,"+20",326,"-41",24.531,"+0.382",168,"10/79",3,5189,589,24.531
4,"=","CHRIS BROWN & TYGA","Ayo",5035,"-123",-773,"-36",30.077,"-0.893",102,"73",1,6620,821,38.084
5,"=","NICKI MINAJ","Truffle Butter f/Drake...",4788,"-87",-494,"-26",33.796,"-0.336",105,"33",1,6604,1184,40.053
6,"=","FETTY WAP","Trap Queen",4688,"+165",665,"+90",29.192,"+0.752",57,"4",6,4688,962,29.192
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3857,"+65",162,"+52",22.646,"+0.599",70,"71",7,3857,589,22.646
8,"=","ARIANA GRANDE","One Last Time",3830,"+97",554,"+21",17.883,"+0.381",64,"25",8,3830,554,17.883
9,"=","BIG SEAN","Blessings f/Drake",3208,"+35",224,"+15",18.112,"+0.366",70,"84",9,3208,426,18.112
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3104,"+47",319,"-5",17.256,"-0.018",44,"90",10,3104,735,17.274
11,"=","JASON DERULO","Want To Want Me",3098,"+52",305,"+1",13.177,"+0.278",37,"6",11,3098,848,13.177
12,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2919,"-111",-437,"-82",21.881,"-0.751",149,"3",1,6240,1111,35.338
13,"+1","RIHANNA","Bitch Better Have My Money",2914,"+93",593,"-58",17.197,"+0.645",22,"22",13,2914,1133,17.197
14,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",2844,"-61",-555,"+28",21.25,"-0.019",136,"29",2,5929,845,33.907
15,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2355,"+153",587,"+104",18.196,"+1.040",58,"44",15,2355,587,18.196
