"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",5684,-52,-357,-26,32.372,-0.397,127,"60",1,6542,1127,40.054
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5643,-49,-368,25,33.951,-0.257,90,"11",1,6981,1412,40.822
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5593,-16,-6,-7,25.645,-0.146,96,"19",3,5609,706,26.96
4,"=","JIDENNA","Classic Man",4823,56,532,-30,26.252,0.109,106,"59",4,4823,609,26.252
5,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4681,90,393,84,23.325,0.38,83,"14",5,4681,841,23.325
6,"=","FETTY WAP","Trap Queen",4504,-41,-441,22,31.186,-0.202,126,"17/88",1,6761,962,39.853
7,"=","RIHANNA","Bitch Better Have My Money",4357,5,-19,-27,26.118,0.126,91,"61",5,4375,1133,26.118
8,"=","KID INK","Be Real f/Dej Loaf",3970,-16,247,-81,22.396,-0.474,66,"68",8,3986,522,23.201
9,"=","JASON DERULO","Want To Want Me",3308,-161,-1003,-55,14.638,-0.51,106,"20",4,4958,848,22.714
10,"+1","OMI","Cheerleader",3224,63,426,24,15.732,0.232,50,"1",10,3224,552,15.732
11,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",3182,13,131,-19,13.077,-0.051,97,"91",10,3182,327,13.178
12,"+1","TAYLOR SWIFT","Bad Blood",3014,28,257,-42,13.091,0.106,38,"7/26",12,3014,958,13.091
13,"+1","THE WEEKND","Can't Feel My Face",2981,128,918,-4,18.599,1.078,17,"4",13,2981,1371,18.599
14,"-2","TINASHE","All Hands On Deck",2950,-90,-143,-118,12.285,-0.564,112,"301",10,3188,452,14.148
15,"=","SILENTO","Watch Me",2563,89,648,19,13.525,0.676,41,"5",15,2563,648,13.525
16,"+1","J. COLE","Wet Dreamz",2411,-30,-26,-48,14.962,-0.544,70,"148",15,2444,379,15.506
17,"-1","NICKI MINAJ","The Night Is Still Young",2403,-71,-214,-58,9.579,-0.195,57,"47",14,2634,555,10.194
18,"=","TREY SONGZ","Slow Motion",2300,-41,-453,62,15.701,-0.302,123,"56",8,3882,446,20.632
19,"=","PITBULL","Fun f/Chris Brown",2018,9,108,6,9.888,0,62,"29",17,2018,412,9.888
20,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1959,58,222,52,8.854,0.293,35,"105",19,1959,555,8.854
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1752,-10,42,-33,8.012,0.078,118,"12",19,1768,205,8.012
22,"=","PIA MIA","Do It Again f/Chris Brown",1688,17,145,2,7.972,0.147,43,"86",22,1688,513,7.972
23,"=","RICH HOMIE QUAN","Flex",1557,15,291,-40,9.404,0.184,41,"44",23,1557,440,9.404
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1334,40,257,3,7.94,0.06,42,"10",24,1334,257,7.94
25,"=","FETTY WAP","My Way f/Monty",1312,55,335,24,10.317,-0.096,33,"--",25,1312,335,10.413
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1225,56,219,34,5.549,0.245,58,"13",26,1225,219,5.549
27,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1137,25,189,6,7.097,0.177,36,"124",27,1137,259,7.097
28,"-1","WALE","The Matrimony f/Usher",1108,-33,-152,-21,7.437,-0.218,73,"146",20,1466,259,8.305
29,"=","T-WAYNE","Nasty Freestyle",1006,27,136,17,5.339,0.163,30,"52",29,1006,287,5.339
30,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",762,32,288,-20,3.159,0.281,9,"218",30,762,336,3.159
31,"+1","BIG SEAN","One Man Can Change The World",680,26,134,10,2.191,0.179,16,"177",31,680,188,2.191
32,"+2","BIG SEAN","Blessings f/Drake",656,6,10,10,6.796,-0.208,139,"142",9,3283,426,20.063
33,"-2","TOVE LO","Talking Body",645,-20,-106,-10,2.63,-0.003,84,"28",27,974,162,3.712
34,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",609,-44,-374,14,3.567,-0.169,74,"288",24,1134,200,6.747
