"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JEREMIH","Oui",5330,21,510,-44,27.56,-0.309,154,"104",1,5330,554,27.869
2,"-1","RIHANNA","Work f/Drake",5235,-120,-533,-27,33.002,-0.808,86,"67",1,7067,2028,40.014
3,"=","BELLY","Might Not f/The Weeknd",5191,-24,408,-103,23.989,-0.219,104,"173",3,5215,531,24.208
4,"=","TY DOLLA $IGN","Saved f/E-40",4411,6,148,-30,20.695,-0.1,120,"234",4,4420,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",3939,11,450,-57,15.327,-0.061,85,"35",5,3939,544,15.388
6,"=","CHRIS BROWN","Back To Sleep",3749,-128,-688,-62,19.09,-0.516,144,"346",3,4553,547,23.461
7,"=","KID INK","Promise f/Fetty Wap",3688,-34,211,-39,17.002,-0.105,105,"171",7,3722,620,17.265
8,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3654,-57,-332,15,22.265,-0.489,164,"77",1,6070,820,31.468
9,"=","FIFTH HARMONY","Work From Home",3605,23,348,-42,14.852,0.054,48,"27",9,3605,628,14.852
10,"=","KEVIN GATES","2 Phones",3541,10,359,-34,16.677,-0.16,89,"76",10,3541,393,16.837
11,"+1","DESIIGNER","Panda",2927,89,917,-21,20.029,0.549,40,"19",11,2927,952,20.029
12,"-1","ZAYN","Pillowtalk",2923,12,192,-7,10.812,-0.066,71,"64",11,2923,470,11.09
13,"=","THE WEEKND","Acquainted",2798,-29,34,-19,15.78,-0.27,66,"196",12,2851,614,16.05
14,"=","DRAKE","One Dance f/Wizkid & Kyla",2730,137,1469,-69,16.095,0.979,14,"17",14,2730,1555,16.095
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2446,-3,73,-32,10.057,-0.06,89,"75",14,2449,304,10.371
16,"=","BRYSON TILLER","Exchange",2251,37,236,19,11.87,0.251,81,"226",16,2251,334,11.87
17,"=","DJ LUKE NASTYY","Might Be",1956,-130,-636,-63,10.443,-0.622,102,"370",12,2786,469,13.822
18,"=","FUTURE","Low Life f/The Weeknd",1926,-16,202,-29,10.565,-0.384,46,"92",18,1942,417,10.949
19,"=","JUSTIN BIEBER","Company",1851,5,202,-6,6.732,0.022,44,"183",19,1851,519,6.732
20,"=","ARIANA GRANDE","Dangerous Woman",1845,18,226,-8,6.224,0.036,38,"37",19,1845,626,6.224
21,"=","MEGHAN TRAINOR","NO",1738,-26,83,-48,5.407,-0.154,41,"24",19,1770,470,5.587
22,"=","YOUNG GREATNESS","Moolah",1464,-5,227,-49,8.716,-0.086,45,"262",22,1469,288,8.802
23,"=","JUSTIN BIEBER","Love Yourself",1277,-46,-382,7,5.832,-0.2,134,"73",3,4898,702,20.441
24,"=","YO GOTTI","Down In The DM",1272,-11,-84,30,7.35,0.13,146,"289",4,4538,578,22.823
25,"+1","FAT JOE & REMY MA","All The Way Up",1267,44,366,-14,10.705,0.006,21,"143",25,1267,451,10.705
26,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1232,47,317,11,3.533,0.107,26,"26",26,1232,329,3.533
