"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5904,"+39",203,"+9",31.617,"+0.491",111,"84",1,5904,740,31.617
2,"+1","JEREMIH","Don't Tell 'Em f/YG",5607,"-13",-237,"+4",38.183,"-0.035",147,"22",1,7323,812,45.688
3,"-1","IGGY AZALEA","Black Widow f/Rita Ora",5512,"-126",-746,"-99",29.405,"-0.798",124,"34",1,6294,713,33.478
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4796,"+64",269,"+20",26.79,"-0.061",71,"109",4,4796,751,27.442
5,"=","DRAKE","0 To 100/The Catch Up",4568,"-47",-157,"-57",26.305,"-0.180",96,"63",4,4724,604,27.337
6,"=","T.I.","No Mediocre f/Iggy Azalea",4071,"-151",-1084,"+1",22.646,"-0.899",131,"114",1,6351,646,36.846
7,"=","KENDRICK LAMAR","i",3998,"+49",264,"-30",22.881,"-0.231",35,"70",7,3998,1592,23.112
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3158,"+26",323,"-20",15.976,"+0.336",60,"156",8,3158,468,15.976
9,"+1","RICH GANG","Lifestyle f/Young Thug",2747,"+46",311,"+12",15.964,"+0.250",89,"58",9,2747,360,15.964
10,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2656,"-53",-141,"-63",17.842,"-0.143",159,"212",2,5416,699,31.807
11,"+1","JASON DERULO","Trumpets",2477,"+47",383,"+6",10.093,"+0.155",66,"11",11,2477,420,10.093
12,"-1","MEGHAN TRAINOR","All About That Bass",2469,"-71",-406,"-101",13.347,"-0.353",74,"4",8,2876,518,15.562
13,"=","DJ KHALED","Hold You Down f/Chris Brown...",2211,"+31",229,"-20",15.624,"+0.277",52,"98",13,2211,364,15.624
14,"+2","KID INK","Body Language f/Usher/Tinashe",2106,"+81",221,"+49",11.76,"+0.446",38,"129",14,2106,506,11.76
15,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2105,"+62",426,"+1",10.661,"+0.395",23,"43",15,2105,622,10.661
16,"-2","JASMINE V","That's Me Right There",2076,"+31",83,"+20",9.501,"+0.031",73,"319",14,2076,260,9.797
17,"=","BIG SEAN","I Don't F**k With You f/E-40",2016,"+104",429,"+75",12.998,"+0.456",34,"382",17,2016,429,12.998
18,"+2","I LOVE MAKONNEN","Tuesday f/Drake",1849,"+82",480,"+11",10.829,"+0.270",31,"27",18,1849,480,10.829
19,"-1","BEYONCE","Flawless",1789,"-81",-407,"-71",9.348,"-0.050",82,"220",13,2209,436,12.147
20,"+1","TOVE LO","Habits (Stay High)",1700,"+28",239,"-3",9.313,"+0.227",36,"12",20,1700,398,9.313
21,"-2","NICKI MINAJ","Anaconda",1679,"-124",-690,"-13",6.768,"-0.623",84,"67",5,4386,1046,22.108
22,"=","FERGIE","L.A.LOVE (la la)",1646,"+20",331,"-44",7.433,"+0.026",25,"56",22,1646,641,7.433
23,"+1","BOBBY SHMURDA","Hot Boy",1612,"+40",144,"+48",11.595,"+0.156",66,"475",22,1612,251,11.595
24,"-1","SAM SMITH","Stay With Me",1597,"+3",-41,"+6",10.404,"+0.058",137,"47",5,4179,476,21.763
25,"=","TAYLOR SWIFT","Shake It Off",1505,"+5",11,"+6",8.837,"-0.055",54,"1",21,1507,266,9.02
26,"+1","T.I.","About The Money f/Young Thug",1172,"+39",191,"+25",7.847,"+0.126",41,"124",26,1172,191,7.847
27,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1146,"-7",23,"-15",7.133,"-0.070",95,"23",26,1157,189,7.203
28,"=","BABY BASH","Certified Freak",1145,"+12",63,"-1",4.781,"+0.095",64,"--",27,1145,154,4.781
29,"=","CALVIN HARRIS","Blame f/John Newman",1115,"+30",85,"+28",5.361,"+0.215",38,"33",28,1115,227,5.361
30,"=","TINASHE","Pretend f/A$AP Rocky",949,"+8",22,"-8",3.702,"-0.232",44,"465",30,949,322,4.03
31,"+1","NE-YO","She Knows f/Juicy J",943,"+23",170,"-7",5.653,"-0.017",18,"177",31,943,250,5.67
32,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",929,"+3",-69,"+35",5.263,"+0.114",90,"15",12,2325,777,10.762
33,"=","MR PROBZ","Waves",772,"+8",87,"-5",3.934,"+0.022",40,"30",33,772,102,3.934
34,"+1","ED SHEERAN","Don't",714,"+15",100,"+5",3.15,"+0.116",20,"26",34,714,183,3.15
35,"+1","THE WEEKND","Often",693,"+15",61,"-9",3.012,"+0.039",24,"134",35,693,182,3.172
36,"-2","KIRKO BANGZ","Rich f/August Alsina",692,"-61",-369,"-56",3.924,"-0.347",87,"667",26,1161,211,5.469
37,"=","MAROON 5","Animals",680,"+43",286,"+15",3.681,"+0.136",8,"6",37,680,286,3.681
38,"=","PITBULL","Fireball f/John Ryan",617,"+9",18,"+4",3.049,"+0.136",72,"18",33,731,187,3.477
39,"=","MIKE STUD","Closer",596,"+0",19,"-11",1.842,"+0.074",29,"--",39,598,177,1.842
40,"=","ARIANA GRANDE","Break Free f/Zedd",564,"-31",-224,"+9",2.841,"-0.064",109,"59",15,2125,543,10.85
41,"=","SAM SMITH","I'm Not The Only One",550,"+14",102,"+0",2.482,"+0.078",10,"13",41,550,102,2.482
42,"=","SNOOTIE WILD","Made Me f/K Camp",488,"+19",112,"-6",2.963,"+0.115",5,"294",42,488,141,2.963
43,"+3","DEJ LOAF","Try Me",469,"+29",171,"+9",5.068,"+0.114",3,"120",43,469,171,5.068
44,"-1","FRENCH MONTANA","Don't Panic",465,"-1",-30,"+5",4.838,"-0.015",45,"483",42,558,239,4.976
45,"--","IGGY AZALEA","Beg For It f/MØ",461,"--",461,"--",3.257,"--",1,"35",45,461,461,3.257
46,"-1","AUGUST ALSINA","No Love",453,"+6",-14,"+1",2.083,"-0.017",13,"222",44,474,88,2.545
47,"-3","MIGOS","Handsome And Wealthy",446,"-7",-99,"+8",2.867,"-0.180",24,"209",40,612,159,4.779
48,"-1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",416,"-6",-48,"-8",2.034,"+0.048",30,"--",45,473,116,2.607
