"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5079,-13,148,-62,37.828,-0.009,126,"24",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4822,-40,-323,-5,32.995,-0.35,111,"41",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4381,-43,-214,-31,28.059,-0.125,112,"32",3,4610,545,29.769
4,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3864,3,130,-41,24.112,-0.245,105,"31",4,3864,457,24.357
5,"+1","2 CHAINZ","No Lie f/Drake",3689,19,369,-22,29.295,0.297,86,"47",5,3689,517,29.295
6,"-1","CA$H OUT","Cashin' Out",3600,-77,-647,-7,23.196,-0.409,141,"66",2,4857,510,30.677
7,"+1","FLO RIDA","Whistle",3353,74,424,28,20.673,0.457,56,"2",7,3353,493,20.673
8,"-1","TREY SONGZ","Heart Attack",3324,16,102,16,23.603,0.158,136,"83",6,3552,454,23.603
9,"=","USHER","Scream",3197,-43,-430,29,20.878,-0.189,107,"33",5,4010,732,26.761
10,"=","TREY SONGZ","2 Reasons /T.I.",2926,16,263,-55,19.747,0.021,52,"91",10,2926,655,19.747
11,"=","USHER","Lemme See f/Rick Ros...",2867,-1,-63,-11,19.614,-0.035,97,"81",9,2924,395,20.105
12,"=","NICKI MINAJ","Pound The Alarm",2295,38,359,3,13.236,0.327,32,"12",12,2295,582,13.236
13,"=","ELLIE GOULDING","Lights",2222,43,321,-17,15.925,0.132,43,"16",13,2222,511,15.925
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2137,20,150,11,12.651,0.009,63,"82",12,2137,328,12.713
15,"=","JUSTIN BIEBER","As Long As You Love ...",2088,31,214,-7,10.965,0.181,39,"5",15,2088,443,10.965
16,"=","DAVID GUETTA","Titanium f/Sia",1815,17,107,-5,13.866,0.175,112,"18",16,1815,232,13.866
17,"+1","WALE","Bag Of Money f/Rick ...",1724,35,238,4,10.225,0.27,49,"239",17,1724,295,10.225
18,"-1","MAROON 5","Payphone f/Wiz Khali...",1684,-14,-214,37,10.698,-0.129,105,"28",12,2378,287,15.488
19,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1619,-14,-8,-26,8.504,-0.122,98,"52",18,1646,219,8.634
20,"+1","CHRIS BROWN","Don't Wake Me Up",1538,19,168,-19,10.736,0.125,62,"34",20,1538,285,10.736
21,"-1","J. COLE","Nobody's Perfect",1512,-45,-321,8,11.727,-0.59,109,"--",10,2609,308,19.248
22,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1483,-26,-66,-36,6.014,-0.088,42,"281",20,1560,357,6.483
23,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1214,17,102,-6,9.247,0.047,30,"42",23,1214,311,9.457
24,"-1","GOTYE","Somebody That I Used...",1210,-11,-153,17,8.943,-0.169,126,"27",13,2544,530,17.074
25,"=","KATY PERRY","Wide Awake",1148,18,46,24,9.151,0.321,68,"15",25,1148,183,9.151
26,"+1","HAVANA BROWN","We Run The Night f/P...",1088,10,16,18,6.398,0.048,52,"49",26,1088,176,6.464
27,"+1","DAVID GUETTA","I Can Only Imagine f...",1035,31,205,9,6.662,0.235,28,"140",27,1035,232,6.662
28,"-2","CARLY RAE JEPSEN","Call Me Maybe",1031,-67,-359,-30,6.598,-0.315,80,"6",16,1750,462,12.198
