"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6406,"-13",125,"-74",44.13,"+0.205",69,"11",1,6419,1055,44.13
2,"=","KATY PERRY","Dark Horse",5657,"-2",277,"-102",33.796,"-0.008",99,"2",2,5659,639,33.804
3,"=","KID INK","Show Me f/Chris Brown",5481,"-87",-370,"-81",37.142,"-0.381",142,"23",1,6351,758,40.204
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4759,"+65",522,"-3",25.142,"+0.467",53,"4",4,4759,884,25.142
5,"+1","PHARRELL WILLIAMS","Happy",4270,"+120",858,"+9",28.853,"+0.696",35,"1",5,4270,1153,28.853
6,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",4245,"-10",-9,"-30",25.419,"-0.021",114,"397",4,4284,525,27.895
7,"=","TY DOLLA $IGN","Paranoid",4173,"+35",210,"-44",25.44,"+0.053",144,"55",6,4173,556,25.707
8,"=","EMINEM","The Monster f/Rihanna",3416,"-106",-720,"+4",25.346,"-0.601",119,"40",1,6810,1739,44.928
9,"=","LORDE","Team",3297,"+32",273,"-37",17.646,"+0.031",72,"7",9,3297,655,17.646
10,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3162,"+33",364,"-27",18.062,"+0.049",48,"169",10,3162,494,18.394
11,"=","SOMO","Ride",2578,"-9",25,"-46",10.484,"+0.075",93,"79",11,2588,354,10.484
12,"=","PITBULL","Timber f/Ke$ha",2484,"-73",-470,"+38",12.799,"-0.383",131,"9",3,4540,658,25.363
13,"+1","TREY SONGZ","Na Na",2337,"+31",341,"-41",14.466,"+0.254",43,"69",13,2337,485,14.466
14,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",2323,"+9",192,"-61",13.141,"+0.129",134,"--",13,2323,441,13.141
15,"=","JOHN LEGEND","All Of Me",2286,"+31",338,"-35",10.427,"+0.077",86,"3",15,2286,374,10.427
16,"=","DRAKE","All Me f/2 Chainz & Big Sean",2193,"+10",-25,"+33",10.936,"-0.002",169,"134",13,2287,263,14.829
17,"=","ALOE BLACC","The Man",1991,"+44",254,"+0",9.319,"+0.287",32,"6",17,1991,527,9.319
18,"=","DRAKE","The Language",1837,"-60",-371,"+22",8.159,"-0.467",108,"163",9,2765,494,14.514
19,"=","RICO LOVE","They Don't Know",1797,"+28",156,"-3",10.398,"+0.098",68,"323",19,1797,351,10.398
20,"=","BRUNO MARS","Young Girls",1522,"-10",-66,"-8",5.6,"-0.002",70,"52",20,1594,334,5.688
21,"=","SEVYN STREETER","It Won't Stop",1385,"-58",-298,"-41",12.595,"-0.258",145,"138",14,2563,250,15.119
22,"=","JAY Z","Part II (On The Run) f/Beyonce",1355,"+35",196,"+4",8.755,"+0.058",30,"223",22,1355,323,8.755
23,"=","ELLIE GOULDING","Burn",1254,"-23",-41,"-49",6.793,"-0.148",60,"30",22,1298,321,7.485
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1238,"-1",97,"-43",4.454,"-0.123",38,"13",24,1239,287,4.861
25,"+1","CALVIN HARRIS","Thinking About You",1113,"-4",-1,"-23",5.757,"+0.074",72,"189",25,1153,191,5.865
26,"-1","J. COLE","She Knows",1088,"-42",-447,"+102",4.492,"-0.147",98,"296",11,2601,397,12.892
27,"=","LADY GAGA","Do What U Want f/R. Kelly",954,"-64",-315,"+10",4.796,"-0.387",116,"150",8,3042,459,15.944
28,"+1","JHENE AIKO","The Worst",933,"+20",131,"+2",5.021,"+0.172",37,"112",28,933,215,5.021
29,"-1","ONEREPUBLIC","Counting Stars",914,"-26",-102,"-19",6.551,"-0.148",86,"15",26,1202,230,9.228
