"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5433,"-48",-176,"-51",25.294,"+0.137",102,"24",1,5609,706,26.96
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",5300,"-67",-436,"+14",29.276,"-0.376",133,"56",1,6542,1127,40.054
3,"+1","JIDENNA","Classic Man",5209,"+117",442,"+62",27.667,"+0.619",112,"47/90",3,5209,609,27.667
4,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5139,"+64",548,"-14",25.083,"+0.314",89,"18",4,5139,841,25.083
5,"-2","WIZ KHALIFA","See You Again f/Charlie Puth",5077,"-127",-615,"-70",30.522,"-0.736",96,"13",1,6981,1412,40.822
6,"+1","KID INK","Be Real f/Dej Loaf",4156,"+68",170,"+54",22.723,"+0.443",72,"95",6,4156,522,23.201
7,"-1","FETTY WAP","Trap Queen",4093,"-48",-452,"+40",28.795,"-0.171",132,"16",1,6761,962,39.853
8,"=","RIHANNA","Bitch Better Have My Money",3901,"-155",-451,"-174",23.123,"-0.794",97,"22",5,4375,1133,26.118
9,"=","THE WEEKND","Can't Feel My Face",3774,"+126",921,"-12",22.699,"+0.430",23,"2",9,3774,1371,22.699
10,"=","OMI","Cheerleader",3664,"+73",503,"-9",17.662,"+0.348",56,"1",9,3664,552,17.662
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3323,"+37",154,"+32",13.199,"-0.025",103,"99",10,3323,327,13.234
12,"=","TAYLOR SWIFT","Bad Blood",3253,"+27",267,"-12",13.731,"+0.028",44,"8/36",12,3253,958,13.731
13,"=","SILENTO","Watch Me",3073,"+57",599,"-44",16.362,"+0.182",47,"3",13,3073,681,16.362
14,"=","JASON DERULO","Want To Want Me",2656,"-39",-813,"+128",12.109,"-0.169",112,"27",4,4958,848,22.714
15,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2264,"+51",363,"+5",10.016,"+0.061",41,"96",15,2264,555,10.016
16,"-1","TINASHE","All Hands On Deck",2237,"-133",-803,"-46",9.173,"-0.490",118,"365",10,3188,452,14.148
17,"=","J. COLE","Wet Dreamz",2098,"-115",-343,"-112",13.696,"-0.455",76,"150",15,2444,379,15.506
18,"=","PITBULL","Fun f/Chris Brown",2097,"+20",88,"-4",10.154,"+0.271",68,"40",17,2097,412,10.154
19,"=","TREY SONGZ","Slow Motion",2038,"-36",-303,"+5",14.461,"-0.224",129,"64",8,3882,446,20.632
20,"=","NICKI MINAJ","The Night Is Still Young",1788,"-123",-686,"-52",6.634,"-0.458",63,"55",14,2634,555,10.194
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1784,"+17",22,"+24",8.775,"+0.057",124,"14",19,1784,205,8.775
22,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",1754,"+96",460,"+69",9.152,"+0.395",48,"12",22,1754,460,9.152
23,"-1","PIA MIA","Do It Again f/Chris Brown",1740,"+36",69,"+33",8.022,"+0.142",49,"83",22,1740,513,8.168
24,"-1","RICH HOMIE QUAN","Flex",1739,"+77",197,"+67",10.745,"+0.679",47,"45",23,1739,440,10.745
25,"=","FETTY WAP","My Way f/Monty",1698,"+59",441,"-9",12.444,"+0.123",39,"--",25,1698,450,12.444
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1547,"+40",378,"-12",7.158,"+0.216",64,"10",26,1547,390,7.158
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1285,"+33",173,"+28",7.591,"+0.110",42,"142",27,1285,259,7.591
28,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1102,"+71",372,"+33",4.486,"+0.101",15,"243",28,1102,372,4.486
29,"-1","T-WAYNE","Nasty Freestyle",1082,"+14",103,"+0",5.338,"+0.032",36,"66",28,1082,287,5.412
30,"=","WALE","The Matrimony f/Usher",995,"-20",-146,"-23",6.86,"-0.104",79,"159",20,1466,259,8.305
31,"=","BIG SEAN","One Man Can Change The World",889,"+40",235,"+25",3.148,"+0.174",22,"167",31,889,235,3.148
32,"=","TOVE LO","Talking Body",628,"+13",-37,"+46",2.95,"+0.034",90,"32",27,974,162,3.712
33,"=","BIG SEAN","Blessings f/Drake",573,"-26",-77,"-35",5.428,"-0.193",145,"113",9,3283,426,20.063
34,"=","RAE SREMMURD","This Could Be Us",569,"+18",90,"+2",1.985,"+0.059",18,"105",34,569,206,1.985
35,"+1","SAMANTHA J.","League Of My Own",556,"+18",122,"+0",1.819,"+0.123",12,"--",35,556,122,1.819
36,"-1","ARIANA GRANDE","One Last Time",538,"-2",-18,"-1",1.635,"+0.020",139,"171",5,4524,599,20.859
37,"=","FUTURE","F*ck Up Some Commas",530,"+4",-36,"+1",6.099,"+0.117",103,"153",29,898,142,7.876
38,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",520,"+0",-85,"+11",3.743,"-0.064",145,"242",7,3962,589,23.141
39,"+1","JASON DERULO","Cheyenne",507,"+38",377,"-11",1.697,"+0.166",4,"649",39,507,388,1.697
40,"-1","JEREMIH","Planes f/J. Cole",503,"+12",81,"+8",2.762,"-0.025",12,"80",39,503,112,2.787
41,"=","TINK","Million",460,"-2",0,"+0",1.962,"+0.029",30,"241",39,465,179,2.533
42,"+1","MARK RONSON","Feel Right f/Mystikal",440,"+9",49,"+12",1.123,"+0.030",12,"--",42,440,96,1.123
43,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",428,"-4",-225,"+47",2.909,"+0.056",80,"362",24,1134,200,6.747
44,"=","E-40","Choices",426,"+12",56,"+6",1.376,"+0.084",32,"417",44,440,80,1.842
45,"=","JANELLE MONAE & JIDENNA","Yoga",389,"+4",6,"+8",2.706,"+0.082",33,"87",45,397,96,2.71
46,"=","MIGUEL","Coffee",377,"-1",-26,"-1",1.667,"+0.010",33,"98",44,428,101,1.766
47,"+1","DEORRO X CHRIS BROWN","Five More Hours",363,"+9",8,"+15",1.801,"+0.082",40,"166",45,402,115,2.279
