"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6305,"+89",1030,"-57",31.511,"+0.319",40,"3",1,6305,1371,31.543
2,"=","JIDENNA","Classic Man",5613,"-48",-156,"-17",28.004,"-0.392",129,"55",1,5836,784,31.208
3,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5361,"-76",-177,"-112",24.987,"-0.207",106,"23",2,5550,841,27.427
4,"=","OMI","Cheerleader",5269,"+96",858,"+10",23.624,"+0.151",73,"2/60",4,5269,858,23.624
5,"=","KID INK","Be Real f/Dej Loaf",4823,"-4",283,"-52",26.043,"-0.235",89,"100",4,4827,522,27.002
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",4378,"-36",-266,"+29",25.923,"+0.126",150,"69",1,6542,1127,40.054
7,"=","SILENTO","Watch Me",4305,"+66",523,"+18",21.94,"+0.468",64,"4",7,4305,681,22.08
8,"=","TAYLOR SWIFT","Bad Blood",3922,"+39",293,"-13",14.263,"+0.109",61,"16/37",8,3922,958,15.091
9,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3631,"-91",-836,"+69",17.702,"-0.368",119,"40",1,5609,706,26.96
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3435,"-118",-670,"-58",20.291,"-0.645",113,"21",1,6981,1412,40.822
11,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3109,"+63",684,"-14",14.54,"+0.302",65,"10",11,3109,698,14.54
12,"-1","FETTY WAP","Trap Queen",3020,"-46",-393,"+24",20.916,"-0.424",149,"25",1,6761,962,39.853
13,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2872,"+37",332,"+7",11.729,"+0.134",58,"86",13,2872,555,11.889
14,"=","FETTY WAP","My Way f/Monty",2760,"+57",541,"-2",16.84,"+0.252",56,"1",14,2760,544,17.316
15,"+1","RICH HOMIE QUAN","Flex",2559,"+40",307,"+5",14.394,"+0.153",64,"43",15,2559,440,14.722
16,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",2445,"-157",-746,"-127",9.686,"-0.537",120,"121",10,3354,327,13.234
17,"=","PITBULL","Fun f/Chris Brown",2314,"-9",47,"-17",10.932,"+0.056",85,"41",16,2332,412,11.791
18,"=","RIHANNA","Bitch Better Have My Money",2253,"-70",-469,"+15",14.857,"-0.161",114,"52",5,4375,1133,26.118
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",2204,"-2",240,"-18",8.678,"-0.080",141,"15",19,2206,265,9.201
20,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2189,"+46",363,"-12",8.308,"+0.221",32,"199",20,2189,530,8.308
21,"=","JASON DERULO","Want To Want Me",2051,"-7",-120,"+31",8.06,"-0.095",129,"34",4,4958,848,22.714
22,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1979,"+47",229,"+49",8.214,"+0.090",81,"13",22,1979,390,8.311
23,"=","PIA MIA","Do It Again f/Chris Brown",1853,"-18",-7,"-22",8.097,"-0.176",66,"101",20,1890,513,8.803
24,"=","TREY SONGZ","Slow Motion",1652,"-33",-195,"-37",12.268,"-0.284",146,"71",8,3882,446,20.632
25,"=","BIG SEAN","One Man Can Change The World",1525,"+18",280,"-42",5.024,"+0.082",39,"146",25,1525,349,5.08
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1340,"+15",-14,"+18",6.849,"-0.094",59,"181",25,1377,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1240,"+6",72,"-4",5.637,"-0.022",53,"81",27,1240,287,6.129
