"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6424,"+46",39,"+50",44.347,"+0.300",72,"11",1,6424,1055,44.347
2,"=","KATY PERRY","Dark Horse",5699,"-11",157,"-81",34.343,"+0.029",102,"2",2,5716,639,34.343
3,"=","KID INK","Show Me f/Chris Brown",5254,"-61",-510,"-14",36.711,"+0.022",145,"22",1,6351,758,40.204
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4963,"+63",484,"-2",26.859,"+0.753",56,"4",4,4963,884,26.859
5,"=","PHARRELL WILLIAMS","Happy",4680,"+131",955,"+7",30.722,"+0.707",38,"1",5,4680,1153,30.722
6,"=","TY DOLLA $IGN","Paranoid",4248,"+16",232,"+7",25.578,"+0.180",147,"49",6,4248,556,25.707
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4136,"-43",-71,"+11",25.082,"-0.203",117,"--",4,4284,525,27.895
8,"=","LORDE","Team",3412,"+24",274,"-15",17.892,"-0.067",75,"7",8,3412,655,17.959
9,"=","EMINEM","The Monster f/Rihanna",3275,"-30",-529,"+91",24.223,"-0.149",122,"44",1,6810,1739,44.928
10,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3231,"+16",277,"-54",18.232,"+0.203",51,"--",10,3231,494,18.394
11,"=","SOMO","Ride",2599,"+9",10,"+5",10.678,"+0.142",96,"88",11,2599,354,10.678
12,"=","TREY SONGZ","Na Na",2474,"+56",331,"+6",14.601,"+0.295",46,"67",12,2474,485,14.601
13,"+1","JOHN LEGEND","All Of Me",2429,"+51",313,"+1",10.898,"+0.219",89,"3",13,2429,374,10.898
14,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",2407,"+9",199,"-16",13.391,"-0.142",137,"--",13,2407,441,13.533
15,"=","PITBULL","Timber f/Ke$ha",2281,"-38",-482,"+24",12.059,"-0.010",134,"10",3,4540,658,25.363
16,"+1","ALOE BLACC","The Man",2083,"+36",221,"+0",9.908,"+0.184",35,"5",16,2083,527,9.908
17,"-1","DRAKE","All Me f/2 Chainz & Big Sean",2048,"-66",-128,"-49",10.698,"-0.006",172,"--",13,2287,263,14.829
18,"=","RICO LOVE","They Don't Know",1848,"+22",158,"+22",10.676,"+0.139",71,"--",18,1848,351,10.676
19,"=","DRAKE","The Language",1603,"-81",-445,"-30",7.233,"-0.263",111,"--",9,2765,494,14.514
20,"+1","JAY Z","Part II (On The Run) f/Beyonce",1467,"+53",222,"+25",9.324,"+0.306",33,"--",20,1467,323,9.324
21,"-1","BRUNO MARS","Young Girls",1434,"-25",-129,"-13",5.497,"-0.001",73,"59",20,1594,334,5.688
22,"=","DJ SNAKE & LIL JON","Turn Down For What",1347,"+54",150,"+39",4.96,"+0.169",41,"13",22,1347,287,4.96
23,"=","SEVYN STREETER","It Won't Stop",1232,"-28",-340,"+22",12.234,"+0.121",148,"--",14,2563,250,15.119
24,"=","ELLIE GOULDING","Burn",1209,"-7",-81,"-7",6.727,"+0.043",63,"37",22,1298,321,7.485
25,"=","CALVIN HARRIS","Thinking About You",1054,"-29",-86,"-22",5.655,"-0.117",75,"--",25,1153,191,5.865
26,"=","JHENE AIKO","The Worst",1015,"+53",135,"+38",5.653,"+0.275",40,"--",26,1015,215,5.653
27,"=","J. COLE","She Knows",892,"-61",-389,"+6",3.691,"-0.185",101,"--",11,2601,397,12.892
28,"=","ONEREPUBLIC","Counting Stars",890,"+5",-81,"+23",6.521,"+0.101",89,"17",26,1202,230,9.228
29,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",876,"+7",144,"-17",5.482,"-0.055",47,"--",29,876,174,5.537
30,"+1","MARTIN GARRIX","Animals",824,"+35",166,"+25",4.91,"+0.080",59,"34",30,824,233,4.91
31,"-1","LADY GAGA","Do What U Want f/R. Kelly",823,"-22",-331,"+38",4.281,"+0.017",119,"--",8,3042,459,15.944
32,"+5","BEYONCE","Partition",712,"+91",270,"+81",7.233,"+0.594",33,"55",32,712,270,7.233
33,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",702,"+36",212,"+21",3.196,"+0.127",13,"--",33,702,278,3.196
34,"-2","ZEDD","Stay The Night f/H. Williams",693,"-5",-89,"+21",4.974,"+0.114",136,"--",18,1890,247,11.046
35,"-2","QUE","O.G. Bobby Johnson",676,"+3",24,"-10",4.661,"-0.083",39,"--",32,676,196,4.859
36,"-1","TECH N9NE","Fragile",663,"+21",137,"+1",2.381,"+0.046",16,"--",35,663,239,2.381
