"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7013,"-47",-487,"-53",39.887,"-0.257",89,"10",1,7714,1293,42.595
2,"+1","ALESSIA CARA","Here",5899,"+83",192,"+0",28.331,"+0.943",105,"17",2,5899,834,28.331
3,"-1","FETTY WAP","679 f/Remy Boyz...",5767,"-105",-474,"-69",33.168,"-0.586",116,"26",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5142,"+59",507,"-39",25.568,"+0.378",93,"41",4,5142,641,25.568
5,"+1","THE WEEKND","The Hills",4355,"-44",-719,"+69",26.088,"-0.367",130,"13",1,7353,1129,39.056
6,"-1","JUSTIN BIEBER","What Do You Mean?",4309,"-98",-673,"-63",17.914,"-0.345",86,"9",4,5032,866,21.849
7,"=","NELLY","The Fix f/Jeremih",3976,"-23",-41,"-17",15.88,"-0.074",97,"95",7,4035,589,16.338
8,"=","DEJ LOAF","Back Up f/Big Sean",3139,"+0",367,"-117",16.292,"-0.226",111,"97",8,3139,484,16.518
9,"=","CHRIS BROWN","Zero",3044,"-4",79,"-49",12.676,"-0.111",57,"145",8,3048,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",2679,"+72",441,"+32",18.431,"+0.322",67,"--",10,2679,441,18.431
11,"+3","JUSTIN BIEBER","Sorry",2548,"+93",443,"+47",11.586,"+0.274",30,"2",11,2548,815,11.586
12,"-1","ARIANA GRANDE","Focus",2539,"+12",257,"-89",8.939,"-0.009",24,"24",10,2539,1021,9.397
13,"-1","J. COLE","No Role Modelz",2532,"+25",244,"-29",17.223,"-0.120",94,"114",11,2532,321,17.343
14,"-1","TINASHE","Player f/Chris Brown",2498,"+32",185,"-8",10.016,"+0.040",41,"386",11,2498,530,10.016
15,"=","BIG SEAN","Play No Games",2388,"+2",139,"-23",11.351,"+0.080",63,"339",13,2388,392,11.351
16,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2059,"+18",123,"-24",9.065,"+0.140",59,"807",16,2059,313,9.065
17,"+2","DRAKE & FUTURE","Jumpman",1982,"+68",499,"-11",12.822,"+0.364",32,"44",17,1982,575,12.822
18,"-2","IHEARTMEMPHIS","Hit The Quan",1976,"-81",-287,"-60",7.68,"-0.326",74,"76",12,2326,499,9.208
19,"+1","ADELE","Hello",1857,"+79",226,"-10",7.377,"+0.510",25,"1",19,1857,569,7.43
20,"-2","FUTURE","Where Ya At f/Drake",1846,"-135",-630,"-88",11.298,"-0.564",122,"148",9,2896,429,15.55
21,"=","TORY LANEZ","Say It",1729,"+48",331,"-28",10.135,"+0.185",38,"75",21,1729,407,10.135
22,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1487,"+12",-89,"+48",7.304,"-0.020",141,"126",4,4480,624,17.474
23,"+1","THE WEEKND","In The Night",1461,"+144",1125,"+44",5.941,"+0.410",7,"86",23,1461,1125,5.941
24,"-1","SELENA GOMEZ","Same Old Love",1416,"+46",40,"+20",4.27,"+0.204",51,"7",23,1458,383,5.231
25,"+1","FETTY WAP","Again",1291,"+37",175,"-14",10.47,"+0.323",72,"90",25,1291,259,10.47
26,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1238,"-17",-160,"+21",7.929,"-0.048",143,"262",7,3516,460,18.925
27,"=","MACKLEMORE & RYAN LEWIS","Downtown",1156,"-72",-939,"+206",3.577,"-0.265",88,"65",4,4730,1065,18.775
28,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1113,"-16",-160,"+22",6.919,"+0.030",80,"--",23,1379,184,7.838
29,"+2","MISSY ELLIOTT","WTF (Where They From)",1057,"+77",642,"+0",4.865,"+0.272",9,"50",29,1057,642,4.865
30,"=","DAWIN","Dessert",1041,"+20",24,"+5",3.017,"+0.118",39,"219",29,1041,206,3.017
31,"-2","LIL DICKY","$ave Dat Money",1022,"+1",15,"-7",5.727,"-0.015",45,"209",29,1026,208,5.742
32,"+1","FLO RIDA","My House",976,"+21",156,"-12",3.2,"+0.027",29,"42",32,976,224,3.2
33,"-1","K CAMP","Comfortable",942,"-36",-616,"+140",7.471,"+0.252",129,"334",9,3040,505,14.972
34,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",845,"+9",-63,"-4",2.696,"+0.026",39,"8",33,936,187,3.385
35,"=","BRYSON TILLER","Don't",813,"+11",128,"-18",5.826,"-0.078",24,"106",35,813,178,5.904
36,"+3","COLONEL LOUD","California f/Young Dolph",728,"+30",167,"+2",4.322,"+0.193",17,"532",36,728,181,4.322
37,"=","ELLIE GOULDING","On My Mind",727,"-1",-134,"+4",1.364,"-0.022",47,"27",33,867,189,2.285
38,"-2","CHRIS BROWN","Liquor",706,"-38",-86,"-43",4.849,"-0.280",113,"267",20,1662,227,9.406
39,"-1","R. CITY","Locked Away f/Adam Levine",661,"-55",-349,"-46",2.419,"-0.189",122,"73",9,3227,468,12.357
40,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",640,"-19",-345,"+79",2.437,"-0.061",127,"454",7,3245,512,13.399
41,"=","G-EAZY","Me Myself And I f/Bebe Rexha",618,"+25",109,"+9",2.056,"+0.025",15,"--",41,618,264,2.056
42,"+3","2 CHAINZ","Watch Out",567,"+6",18,"+17",1.969,"-0.076",24,"312",42,567,191,2.463
43,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",556,"-13",-105,"+0",1.616,"-0.023",48,"--",38,738,146,2.093
44,"=","TAYLOR SWIFT","Wildest Dreams",539,"-23",-604,"+38",1.488,"-0.077",74,"29",21,1495,267,5.501
45,"-2","RAE SREMMURD","Come Get Her",529,"-33",-335,"+31",2.777,"-0.054",52,"120",27,1091,283,5.798
46,"=","JEREMIH","Oui",469,"+29",152,"+7",1.938,"+0.228",5,"582",46,469,162,1.938
47,"=","RICK ROSS","Sorry f/Chris Brown",450,"+12",51,"-4",4.554,"+0.174",15,"280",47,450,89,4.554
48,"=","ADRIAN MARCEL","Take Your Time",431,"+10",88,"+1",1.499,"+0.070",6,"--",48,431,88,1.499
49,"=","THE CHAINSMOKERS","Roses f/Rozes",427,"+18",68,"-2",0.824,"+0.046",9,"39",49,427,107,1.1
50,"--","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",314,"--",-14,"--",1.499,"--",2,"--",50,323,16,1.499
