"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6216,"+107",1087,"-63",31.192,"+0.293",39,"4",1,6216,1371,31.543
2,"=","JIDENNA","Classic Man",5661,"-54",-139,"-39",28.396,"-0.371",128,"53",1,5836,784,31.208
3,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5437,"-94",-65,"-142",25.194,"-0.339",105,"23",2,5550,841,27.427
4,"=","OMI","Cheerleader",5173,"+106",848,"+19",23.473,"+0.484",72,"3/80",4,5173,848,23.473
5,"=","KID INK","Be Real f/Dej Loaf",4827,"+13",335,"-37",26.278,"+0.065",88,"101",4,4827,522,27.002
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",4414,"-37",-295,"+50",25.797,"+0.012",149,"70",1,6542,1127,40.054
7,"=","SILENTO","Watch Me",4239,"+101",505,"+43",21.472,"+0.385",63,"5",7,4239,681,22.08
8,"+1","TAYLOR SWIFT","Bad Blood",3883,"+17",306,"-48",14.154,"-0.074",60,"16/37",8,3883,958,15.091
9,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3722,"-165",-905,"-28",18.07,"-0.638",118,"39",1,5609,706,26.96
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3553,"-105",-612,"-49",20.936,"-0.439",112,"20",1,6981,1412,40.822
11,"=","FETTY WAP","Trap Queen",3066,"-78",-417,"-15",21.34,"-0.411",148,"24",1,6761,962,39.853
12,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3046,"+95",698,"+32",14.238,"+0.492",64,"10",12,3046,698,14.238
13,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2835,"+36",325,"+25",11.595,"+0.039",57,"89",13,2835,555,11.889
14,"+1","FETTY WAP","My Way f/Monty",2703,"+69",543,"-1",16.588,"+0.253",55,"2",14,2703,544,17.316
15,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",2602,"-147",-619,"-91",10.223,"-0.560",119,"118",10,3354,327,13.234
