"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6625,"+26",355,"-35",37.107,"+0.359",82,"2/20",1,6625,882,37.107
2,"=","DJ SNAKE & LIL JON","Turn Down For What",5752,"-86",-368,"-65",34.842,"-0.253",139,"11",1,6140,929,37.044
3,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5041,"+137",1131,"-22",27.842,"+0.514",36,"1",3,5041,1195,27.842
4,"=","TREY SONGZ","Na Na",4575,"-44",-436,"+20",27.886,"-0.482",144,"72",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4359,"-53",-397,"+34",30.276,"-0.200",149,"151",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3820,"+33",201,"+10",17.677,"+0.197",82,"28",6,3820,481,17.677
7,"=","YG","Who Do You Love f/Drake",3394,"+29",306,"-13",20.252,"-0.033",96,"143",7,3394,385,20.285
8,"=","JOHN LEGEND","All Of Me",3283,"-33",-193,"+3",18.971,"-0.198",187,"10",1,5977,848,34.314
9,"=","TINASHE","2 On f/Schoolboy Q",3217,"+57",319,"-20",18.474,"+0.361",68,"107",9,3217,542,18.474
10,"=","JASON DERULO","Wiggle f/Snoop Dogg",2998,"+70",416,"+5",13.356,"+0.263",40,"5",10,2998,700,13.356
11,"+1","KID INK","Main Chick f/Chris Brown",2794,"+52",245,"-1",17.162,"+0.517",83,"104",11,2794,398,17.162
12,"-1","BEYONCE","Partition",2723,"-121",-743,"-41",17.21,"-0.910",131,"114",5,4687,680,26.289
13,"+1","USHER","Good Kisser",2589,"+45",450,"-30",14.203,"-0.019",29,"137",13,2589,930,14.222
14,"-1","JASON DERULO","Talk Dirty f/2 Chainz",2569,"-67",-655,"+18",15.445,"-0.366",154,"47/71",1,6246,884,36.925
15,"=","CHILDISH GAMBINO","V. 3005",2516,"+30",230,"-10",12.933,"+0.202",88,"--",15,2516,339,12.933
16,"=","TECH N9NE","Fragile",2199,"-123",-274,"-108",9.672,"-0.625",114,"183",12,2605,376,11.026
17,"=","FUTURE","Move That Doh f/Pharrell",2182,"+28",228,"+3",15.097,"+0.055",82,"--",17,2182,318,15.097
18,"=","LIL WAYNE","Believe Me f/Drake",2138,"+35",305,"-20",13.765,"+0.302",27,"12",18,2138,721,13.765
19,"=","CALVIN HARRIS","Summer",1972,"+39",248,"+26",10.795,"+0.052",61,"13",19,1972,262,10.795
