"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6298,"+5",117,"+0",33.719,"-0.035",91,"24",1,6298,843,33.754
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6146,"+32",420,"-28",33.637,"+0.079",83,"14",2,6146,688,33.637
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5812,"+5",74,"+23",33.744,"+0.079",94,"178",1,5812,814,33.744
4,"=","USHER","I Don't Mind f/Juicy J",4552,"+65",777,"-94",26.251,"+0.401",62,"44",4,4552,889,26.251
5,"=","IGGY AZALEA","Beg For It f/MØ",4265,"+39",326,"-9",17.662,"+0.095",61,"28",4,4265,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3882,"+3",38,"+4",20.177,"+0.147",98,"98",5,3882,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3721,"-20",-72,"+23",22.703,"-0.042",131,"188",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3035,"+0",513,"-104",17.088,"-0.066",78,"169",8,3035,680,17.154
9,"=","T.I.","About The Money f/Young Thug",2670,"-3",54,"-30",15.271,"-0.126",101,"152",9,2673,336,16.365
10,"=","MR PROBZ","Waves",2634,"+7",105,"-25",13.434,"+0.039",100,"30",10,2634,366,13.434
11,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2629,"+29",408,"-2",16.274,"+0.213",51,"17",11,2629,488,16.274
12,"=","NICK JONAS","Jealous",2539,"+2",318,"-76",14.228,"+0.074",61,"10",12,2539,506,14.228
13,"=","DJ KHALED","Hold You Down f/Chris Brown...",2509,"-6",-295,"+129",14.883,"+0.119",112,"112",6,3372,364,20.936
14,"=","JEREMIH","Don't Tell 'Em f/YG",2430,"+1",-98,"+49",17.924,"+0.185",207,"48",1,7323,812,45.688
15,"+1","BEYONCE","7/11",2381,"+34",305,"-35",14.065,"+0.256",32,"47",15,2381,643,14.065
16,"-1","SAM SMITH","I'm Not The Only One",2350,"-5",148,"-70",11.465,"+0.011",70,"11",15,2355,397,11.465
17,"=","DEJ LOAF","Try Me",2279,"+6",114,"+8",14.389,"-0.005",63,"103",15,2279,325,14.394
18,"=","TAYLOR SWIFT","Blank Space",1944,"+2",136,"-25",11.364,"-0.068",42,"1",18,1944,370,11.432
19,"=","TOVE LO","Habits (Stay High)",1919,"-9",-316,"+61",10.933,"-0.093",96,"27",10,3066,458,16.049
20,"=","B.O.B","Not For Long f/Trey Songz",1745,"+20",250,"+0",10.398,"+0.136",56,"533",20,1745,250,10.398
21,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1736,"+25",387,"-56",8.594,"+0.068",24,"35",21,1736,562,8.594
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1728,"+33",375,"-50",9.2,"+0.097",37,"2",20,1728,531,9.2
23,"=","THE WEEKND","Often",1599,"+4",106,"-17",9.029,"-0.045",84,"102",23,1599,227,9.275
24,"=","RAE SREMMURD","No Type",1574,"+4",-31,"+11",9.637,"-0.042",60,"20",20,1612,249,10.36
25,"=","J. COLE","Apparently",1393,"+19",397,"-86",7.014,"+0.109",14,"321",25,1393,671,7.014
26,"=","JASON DERULO","Trumpets",1226,"-53",-692,"+99",4.887,"-0.220",126,"19",5,3800,460,15.629
27,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1222,"-11",-361,"+105",6.667,"-0.046",120,"242",3,4089,468,19.297
28,"=","BOBBY SHMURDA","Hot Boy",1165,"-12",-328,"+76",7.769,"+0.002",126,"758",14,2266,254,13.627
29,"=","MIKE STUD","Closer",1141,"+9",-6,"+27",4.61,"+0.041",89,"--",29,1165,177,4.66
30,"=","RICH GANG","Lifestyle f/Young Thug",1100,"+21",-64,"+87",9.997,"+0.250",149,"91",8,3327,360,19.196
31,"=","MAROON 5","Animals",1049,"-22",-222,"+12",6.018,"-0.092",68,"9",21,1520,288,8.149
32,"+3","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1034,"+28",264,"-6",5.004,"+0.122",16,"207",32,1034,311,5.004
33,"-1","FLO RIDA","GDFR f/Sage The Gemini",1029,"-5",102,"-40",4.25,"-0.047",56,"51",32,1034,193,4.297
34,"-1","DRAKE","0 To 100/The Catch Up",1014,"-13",-7,"-6",5.996,"-0.228",156,"77",4,4724,604,27.337
35,"-1","CALVIN HARRIS","Blame f/John Newman",1008,"+1",5,"+2",6.016,"-0.024",98,"55",21,1347,227,6.546
36,"=","ED SHEERAN","Don't",929,"-27",-272,"+27",4.631,"-0.282",80,"18",24,1493,285,8.062
37,"=","AUGUST ALSINA","No Love",794,"+7",-12,"+13",4.253,"+0.035",73,"295",36,818,112,4.616
38,"=","HOODIE ALLEN","All About It f/Ed Sheeran",750,"+15",89,"+8",2.97,"+0.108",33,"171",38,750,229,2.97
39,"=","WALE","The Body f/Jeremih",740,"+6",50,"-15",4.499,"+0.039",49,"408",38,740,130,4.499
40,"=","O.T. GENASIS","CoCo",671,"+24",92,"+5",5.947,"+0.291",19,"29",40,671,165,5.99
41,"+2","ALESSO","Heroes",593,"+16",56,"+2",4.103,"+0.116",51,"34",41,593,90,4.103
42,"-1","NICKI MINAJ","Bed Of Lies",593,"-2",19,"-9",1.579,"+0.013",29,"123",41,602,243,1.579
43,"-1","WASH","Can't Trust Thots f/F. Montana",583,"-4",44,"-21",3.099,"+0.015",26,"1042",42,587,122,3.099
44,"=","FERGIE","L.A.LOVE (la la)",511,"-23",-509,"+113",1.814,"-0.066",85,"31",16,2054,641,9.151
45,"=","LUDACRIS","Good Lovin f/Miguel",502,"+4",53,"+1",1.816,"+0.016",11,"--",45,502,88,1.816
46,"+1","DRAKE","How About Now",489,"+0",51,"-3",5.102,"+0.133",11,"--",46,489,128,5.102
47,"-1","BABY BASH","Certified Freak",481,"-11",-119,"+10",3.753,"-0.011",124,"--",24,1212,154,5.604
48,"=","MEGHAN TRAINOR","Lips Are Movin",437,"-5",-3,"-6",1.961,"-0.042",17,"4",48,448,101,2.016
49,"=","SCHOOLBOY Q","Hell Of A Night",436,"-1",-75,"+18",2.429,"-0.090",47,"586",40,600,318,3.403
50,"--","CHILDISH GAMBINO","Sober",368,"--",39,"--",1.195,"--",1,"1200",50,368,39,1.195
