"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",5892,69,399,7,33.812,0.399,122,"14",1,5892,929,33.812
2,"=","TREY SONGZ","Na Na",5707,-77,-446,-99,34.366,-0.591,127,"73",1,6166,600,36.747
3,"+1","IGGY AZALEA","Fancy",5567,73,556,-31,31.464,0.407,65,"4",3,5567,882,31.464
4,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",5559,-80,-409,-78,35.541,-0.728,132,"127",1,6195,601,40.65
5,"=","BEYONCE","Partition",4160,-75,-479,-90,23.624,-0.407,114,"105",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",4017,-42,-381,44,22.488,-0.152,170,"6",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",3687,-133,-695,-94,22.196,-0.448,137,"30/71",1,6246,884,36.925
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3195,33,265,2,14.752,0.115,65,"26",8,3195,481,14.752
9,"=","JHENE AIKO","The Worst",3057,-18,-126,-30,19.141,-0.195,121,"207",8,3211,352,20.753
10,"=","YOUNG MONEY","Trophies f/Drake",3015,-36,-185,-18,16.379,0.086,76,"90",8,3225,544,16.619
11,"=","YG","Who Do You Love f/Drake",2653,33,254,-46,16.892,0.194,79,"185",11,2653,385,16.892
12,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",2617,107,590,20,15.056,0.684,19,"2",12,2617,1195,15.056
13,"-1","TECH N9NE","Fragile",2568,24,106,11,10.422,0.24,97,"193",12,2568,376,10.422
14,"=","PHARRELL WILLIAMS","Happy",2409,-61,-350,54,14.574,-0.423,119,"18",1,6311,1153,41.469
15,"=","TINASHE","2 On f/Schoolboy Q",2332,79,403,46,14.434,0.634,51,"155",15,2332,403,14.434
16,"=","KID INK","Main Chick f/Chris Brown",2172,23,172,-18,13.16,0.117,66,"188",15,2172,398,13.16
17,"=","CHILDISH GAMBINO","V. 3005",1893,33,195,-15,10.133,0.155,71,"--",17,1893,339,10.133
18,"=","FUTURE","Move That Doh f/Pharrell",1809,12,32,4,12.419,0.151,65,"--",18,1810,318,12.419
19,"=","JASON DERULO","Wiggle f/Snoop Dogg",1677,88,486,30,6.476,0.44,23,"12",19,1677,486,6.476
20,"=","USHER","Good Kisser",1556,100,588,62,9.463,0.715,12,"147",20,1556,930,9.463
21,"=","CALVIN HARRIS","Summer",1397,35,173,13,7.981,0.264,44,"21",21,1397,252,7.981
22,"+1","ADRIAN MARCEL","2AM",1263,10,84,-5,5.662,-0.032,64,"369",22,1263,193,5.704
23,"+3","LIL WAYNE","Believe Me f/Drake",1213,109,698,54,9.806,0.597,10,"--",23,1213,698,9.806
24,"-2","EMINEM","Headlights",1200,-102,-583,-82,4.763,-0.303,84,"197",16,1907,342,7.015
25,"-1","KAT DAHLIA","Crazy",1185,29,59,17,4.184,0.094,104,"331",24,1185,183,4.184
26,"-1","K CAMP","Cut Her Off",1135,26,180,1,7.586,0.19,37,"113",25,1135,225,7.586
27,"=","ED SHEERAN","Sing",1102,23,121,8,3.941,0.008,31,"25",27,1102,339,4.324
28,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1060,16,70,3,4.222,0.07,44,"--",26,1060,185,4.222
29,"+1","PITBULL","Wild Wild Love f/GRL",848,-5,3,-1,3.597,-0.102,61,"35",29,867,189,3.78
30,"-1","JAY Z","Part II (On The Run) f/Beyonce",837,-18,-115,4,7.26,0.016,114,"167",12,2471,323,16.487
