"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7472,-47,-228,-47,41.782,-0.293,76,"3",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6380,11,19,26,36.273,0.248,103,"27",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5620,-26,-155,34,32.325,0.413,117,"24",1,7353,1129,39.056
4,"=","ALESSIA CARA","Here",5150,82,461,-26,23.788,0.416,92,"23",4,5150,834,23.788
5,"=","JUSTIN BIEBER","What Do You Mean?",5032,16,115,-18,21.849,0.178,73,"4",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4183,18,273,-46,21.459,-0.017,80,"39",6,4183,625,21.476
7,"=","NELLY","The Fix f/Jeremih",3998,12,135,14,16.338,0.103,84,"71",7,3998,589,16.338
8,"=","MACKLEMORE & RYAN LEWIS","Downtown",3762,-192,-903,-128,13.732,-0.851,75,"41",4,4730,1065,18.775
9,"=","FUTURE","Where Ya At f/Drake",2831,-45,96,-96,15.182,-0.159,109,"120",9,2896,429,15.55
10,"=","CHRIS BROWN","Zero",2683,15,94,-15,11.478,0.013,44,"261",10,2683,605,11.478
11,"+1","DEJ LOAF","Back Up f/Big Sean",2465,66,339,15,12.388,0.283,98,"78",11,2465,369,12.388
12,"-1","K CAMP","Comfortable",2416,-91,-501,-53,12.283,-0.43,116,"271",9,3040,505,14.972
13,"=","IHEARTMEMPHIS","Hit The Quan",2298,-28,86,-68,9.066,-0.075,61,"51",13,2326,499,9.208
14,"=","BIG SEAN","Play No Games",2126,29,269,11,10.533,-0.103,50,"333",14,2126,392,10.833
15,"=","J. COLE","No Role Modelz",2094,50,211,10,11.738,0.609,81,"93",15,2094,321,12.067
16,"=","TINASHE","Player f/Chris Brown",2042,67,325,25,7.969,0.257,28,"340",16,2042,530,7.969
17,"=","TRAVI$ SCOTT","Antidote",2016,51,343,11,13.252,0.235,54,"--",17,2016,343,13.252
18,"+1","JUSTIN BIEBER","Sorry",1811,46,481,-30,8.447,0.207,17,"2",18,1811,815,8.447
19,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",1751,-54,-331,6,7.33,-0.209,128,"86",4,4480,624,17.474
20,"+2","ARIANA GRANDE","Focus",1716,94,892,-95,6.52,0.42,11,"32",20,1716,1021,6.52
21,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1705,23,240,-20,7.775,0.037,46,"628",20,1705,313,7.775
22,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1630,-40,-324,-14,9.686,-0.165,130,"208",7,3516,460,18.925
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1451,-123,-1233,50,5.349,-0.497,114,"282",7,3245,512,13.399
24,"=","TAYLOR SWIFT","Wildest Dreams",1418,-18,-52,9,5.308,-0.06,61,"20",21,1495,267,5.501
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1344,-2,20,-11,7.126,0.04,67,"--",23,1379,184,7.838
26,"=","SELENA GOMEZ","Same Old Love",1223,8,162,-8,3.98,0.073,38,"18",26,1223,383,3.98
27,"+2","ADELE","Hello",1170,60,433,-12,4.711,0.301,12,"1",27,1170,522,4.711
28,"-1","R. CITY","Locked Away f/Adam Levine",1148,-28,-244,54,4.202,-0.259,109,"40",9,3227,468,12.357
29,"-1","JEREMIH","Planes f/J. Cole",1134,-23,-182,13,7.924,-0.37,144,"186",7,3689,484,19.484
