"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5211,"-19",-44,"-2",37.409,"+0.147",89,"21",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4794,"-63",-15,"-96",30.374,"-0.303",119,"45",2,4857,510,30.677
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4469,"+32",166,"+10",28.696,"+0.171",90,"41",3,4469,545,28.696
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4350,"+42",329,"+5",33.927,"+0.381",104,"19",4,4350,421,33.927
5,"=","USHER","Scream",3986,"-8",101,"-62",25.608,"-0.238",85,"18",5,3994,732,26.761
6,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3402,"-38",-450,"+43",25.8,"-0.346",136,"231",1,4527,486,34.606
7,"=","TREY SONGZ","Heart Attack",3372,"-7",-80,"-9",22.474,"+0.242",114,"81",6,3552,454,23.23
8,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",2942,"+19",322,"-48",19.314,"+0.112",83,"22",8,2942,396,19.314
9,"-1","KIRKO BANGZ","Drank In My Cup",2927,"-41",-328,"-8",21.718,"-0.233",192,"134",1,5609,562,39.395
10,"=","2 CHAINZ","No Lie f/Drake",2651,"+41",298,"+6",20.639,"+0.222",64,"33",10,2651,517,20.639
11,"+1","USHER","Lemme See f/Rick Ros...",2556,"+31",146,"+12",17.819,"-0.094",75,"77",11,2556,395,18.203
12,"-1","J. COLE","Nobody's Perfect",2521,"-33",-74,"-62",16.373,"-0.067",87,"--",10,2609,308,19.248
13,"=","MAROON 5","Payphone f/Wiz Khali...",2361,"-14",59,"-60",15.227,"-0.005",83,"20",12,2378,287,15.488
14,"=","FLO RIDA","Whistle",2219,"+49",493,"+2",13.047,"+0.340",34,"1",14,2219,493,13.047
15,"=","TREY SONGZ","2 Reasons /T.I.",1902,"+110",574,"+43",14.132,"+0.506",30,"119",15,1902,574,14.132
16,"=","CARLY RAE JEPSEN","Call Me Maybe",1698,"+8",-1,"+15",11.54,"+0.034",58,"2",16,1750,462,12.198
17,"=","GOTYE","Somebody That I Used...",1619,"-57",-393,"-14",12.392,"-0.264",104,"14",13,2544,530,17.074
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1521,"+7",119,"-16",7.986,"+0.120",76,"62",18,1522,219,8.096
19,"=","MEEK MILL","Amen f/Drake & Jerem...",1486,"+60",273,"+26",9.913,"+0.151",41,"89",19,1486,305,9.913
20,"=","TYGA","Faded f/Lil Wayne",1338,"-26",-258,"+7",9.307,"-0.424",141,"137",6,3652,605,24.528
21,"+2","DAVID GUETTA","Titanium f/Sia",1328,"+38",65,"+49",8.786,"+0.282",90,"10",21,1328,176,8.786
22,"-1","TYGA","Make It Nasty",1326,"-14",117,"-25",8.109,"-0.134",52,"126",21,1343,252,9.087
23,"-1","NICKI MINAJ","Beez In The Trap f/2...",1285,"-34",-412,"+50",8.787,"-0.305",104,"82",12,2302,411,13.962
24,"=","JUSTIN BIEBER","As Long As You Love ...",1258,"+30",341,"-28",6.67,"+0.056",17,"12",24,1258,443,6.67
25,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1224,"+24",309,"-20",4.65,"+0.130",20,"--",25,1224,357,4.65
26,"+3","CHRIS BROWN","Don't Wake Me Up",1124,"+29",276,"-6",6.842,"+0.369",40,"69",26,1124,285,6.842
27,"-1","LIL WAYNE","My Homies Still f/Bi...",1111,"-53",-394,"+23",5.412,"-0.331",51,"66",18,1805,547,9.875
28,"-1","JUSTIN BIEBER","Boyfriend",1090,"-43",-365,"-7",6.924,"-0.453",123,"48",8,3190,1416,20.56
29,"-1","DJ KHALED","Take It To The Head",1073,"-31",-164,"-16",10.193,"-0.066",116,"117",19,1698,319,10.417
30,"=","WALE","Bag Of Money f/Rick ...",1061,"+46",279,"+17",6.878,"+0.076",27,"299",30,1061,279,6.878
31,"=","NICKI MINAJ","Pound The Alarm",1045,"+63",504,"-19",6.36,"+0.262",10,"133",31,1045,523,6.36
32,"=","ELLIE GOULDING","Lights",983,"+50",366,"+9",7.668,"+0.579",21,"8",32,983,366,7.668
