"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6450,"-95",-405,"-91",38.909,"-0.614",78,"4",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6215,"-47",-270,"-39",37.622,"-0.318",115,"55",2,6542,1127,40.054
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5519,"+59",359,"+17",26.478,"+0.622",84,"17",3,5519,706,26.478
4,"=","FETTY WAP","Trap Queen",5345,"-97",-716,"-16",32.897,"-0.521",114,"10/76",1,6761,962,39.853
5,"=","JASON DERULO","Want To Want Me",4803,"-38",-123,"-41",21.06,"-0.302",94,"12",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4301,"-22",17,"-27",23.968,"-0.051",79,"41",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4153,"+29",305,"+6",21.168,"+0.154",71,"11",7,4153,841,21.168
8,"=","JIDENNA","Classic Man",3945,"+72",355,"+30",21.429,"+0.651",94,"66",8,3945,609,21.429
9,"=","KID INK","Be Real f/Dej Loaf",3504,"+15",244,"-48",21.88,"+0.100",54,"84",9,3504,522,21.88
10,"=","THE WEEKND","Earned It",3331,"-56",-545,"+53",24.18,"-0.180",148,"24",1,6981,1031,39.522
11,"=","TREY SONGZ","Slow Motion",3241,"-98",-550,"-81",18.397,"-0.412",111,"47",8,3882,446,20.632
12,"=","TINASHE","All Hands On Deck",3008,"-5",51,"-37",13.935,"-0.115",100,"287",11,3013,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2947,"+23",186,"+8",12.784,"+0.253",85,"81",13,2947,327,12.784
14,"=","NICKI MINAJ","The Night Is Still Young",2570,"+31",188,"+32",9.708,"+0.244",45,"45",14,2570,555,9.708
15,"=","OMI","Cheerleader",2559,"+73",435,"-15",12.714,"+0.517",38,"2",15,2559,552,12.714
16,"=","J. COLE","Wet Dreamz",2338,"+15",68,"+26",13.694,"+0.027",58,"155",15,2338,379,14.516
17,"=","TAYLOR SWIFT","Bad Blood",2329,"+97",431,"+31",10,"+0.623",26,"1/21",17,2329,958,10
