"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7203,-2,67,10,50.506,-0.139,62,"7",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6226,-59,-284,-39,44.375,-0.596,96,"13",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5275,-59,-369,-12,34.171,-0.071,121,"155",3,5792,559,38.753
4,"=","CHRIS BROWN","Love More f/Nicki...",4482,12,290,-65,29.138,0.069,75,"71",4,4482,653,29.138
5,"=","BIG SEAN","Beware f/Lil Wayn...",4456,63,269,9,24.615,0.375,93,"57",4,4456,596,24.615
6,"=","ROBIN THICKE","Blurred Lines f/P...",3331,-125,-653,-41,21.222,-0.834,163,"23",1,7105,942,48.795
7,"=","LORDE","Royals",3317,98,650,12,20.468,0.78,34,"2",7,3317,735,20.468
8,"=","KATY PERRY","Roar",3148,-5,154,-28,17.642,-0.043,55,"5",7,3153,628,17.713
9,"=","ROBIN THICKE","Give It 2 U f/Ken...",3124,37,252,-3,15.544,0.384,63,"53",8,3124,502,15.544
10,"=","EMINEM","Berzerk",2762,-40,-9,-73,14.222,-0.154,41,"11/98",8,2819,1341,14.415
11,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2543,66,397,14,13.232,0.353,53,"89",11,2543,397,13.232
12,"=","LANA DEL REY","Summertime Sadnes...",2289,7,77,-8,13.674,0.033,68,"26/42",11,2300,393,13.674
13,"+1","SAGE THE GEMINI","Gas Pedal",1935,31,226,14,10.087,0.356,44,"46",13,1935,334,10.087
14,"-1","ARIANA GRANDE","Right There f/Big...",1933,25,268,-27,10.995,0.256,25,"235",13,1933,726,10.995
15,"=","AVICII","Wake Me Up",1764,29,264,-10,10.196,0.161,51,"6",15,1764,309,10.196
16,"=","AUGUST ALSINA","I Luv This Sh*t",1725,28,297,-42,11.074,0.347,30,"193",16,1725,442,11.074
