"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",5721,"+28",355,"-34",31.36,"+0.122",98,"37",1,5721,726,31.36
2,"=","THE WEEKND","Can't Feel My Face",5585,"+17",-232,"+104",28.537,"+0.312",82,"2",1,6777,1371,33.449
3,"+2","THE WEEKND","The Hills",5351,"+156",1008,"+37",27.093,"+1.051",44,"3",3,5351,1008,27.093
4,"-1","OMI","Cheerleader",5330,"-93",-704,"-56",23.604,"-0.336",115,"10",1,6268,909,28.086
5,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",5321,"+2",34,"-1",24.11,"-0.075",107,"20",3,5321,719,24.243
6,"=","RICH HOMIE QUAN","Flex",4168,"+15",190,"-16",21.105,"-0.050",106,"58",6,4168,440,21.155
7,"=","SILENTO","Watch Me",3872,"-143",-1148,"-4",15.54,"-0.652",106,"6",3,5756,716,25.667
8,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",2850,"+70",450,"+9",10.115,"+0.392",55,"25/46",8,2850,624,10.115
9,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2847,"-15",-132,"-12",10.913,"-0.118",123,"14",8,2995,390,12.298
10,"-1","JIDENNA","Classic Man",2809,"-16",-259,"+21",16.841,"-0.211",171,"70",1,5836,784,31.208
11,"=","TREY SONGZ","About You",2786,"+49",358,"-8",13.286,"+0.359",51,"325",11,2786,552,13.286
12,"=","BIG SEAN","One Man Can Change The World",2701,"+18",112,"-23",10.165,"+0.045",81,"66",10,2701,349,10.291
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2646,"+43",254,"+20",14.074,"+0.379",57,"68",13,2646,460,14.074
14,"=","JEREMIH","Planes f/J. Cole",2506,"+87",459,"+44",13.595,"+0.579",71,"78",14,2506,459,13.595
15,"=","FETTY WAP","679 f/Remy Boyz...",2450,"+84",640,"+15",16.925,"+0.738",30,"13",15,2450,640,16.925
16,"=","KID INK","Be Real f/Dej Loaf",2083,"-58",-577,"+29",11.121,"-0.354",131,"255",4,4880,522,27.002
17,"=","JASON DERULO","Cheyenne",1915,"-8",15,"-26",5.996,"+0.018",63,"98",17,1932,388,6.138
18,"=","TAYLOR SWIFT","Bad Blood",1710,"-69",-655,"+18",5.641,"-0.328",103,"51/61",5,4208,958,15.091
19,"+2","R. CITY","Locked Away f/Adam Levine",1641,"+36",435,"-24",6.156,"+0.116",36,"4",19,1641,468,6.156
20,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1622,"+61",373,"+30",7.682,"+0.270",41,"184",20,1622,373,7.682
21,"-2","NATALIE LA ROSE","Around The World f/Fetty Wap",1599,"-139",-951,"-91",5.674,"-0.559",74,"466",11,2762,530,11.412
22,"+2","K CAMP","Comfortable",1456,"+38",246,"+12",8.178,"+0.284",43,"85",22,1456,277,8.178
23,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1456,"-21",-294,"+30",6.108,"-0.090",148,"81",2,5550,841,27.427
24,"+1","RITA ORA","Body On Me f/Chris Brown",1386,"+48",393,"-19",7.316,"+0.188",15,"347",24,1386,586,7.316
25,"+1","DRAKE","Back To Back",1209,"-3",164,"-58",7.781,"-0.060",26,"43",25,1212,412,7.91
26,"+1","FLO RIDA","I Don't Like It, I Love It",1192,"+1",26,"-20",5.566,"-0.091",60,"47",25,1202,186,5.669
27,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1080,"+11",120,"-9",4.723,"-0.034",17,"--",27,1080,471,4.794
28,"+1","ALESSIA CARA","Here",1076,"+31",242,"+4",5.237,"+0.243",19,"53",28,1076,300,5.237
29,"+1","DEMI LOVATO","Cool For The Summer",1010,"-11",-20,"-20",2.784,"-0.010",46,"9",28,1036,300,3.039
30,"+2","NELLY","The Fix f/Jeremih",1007,"+44",364,"-19",4.403,"+0.109",11,"86",30,1007,398,4.403
31,"=","YG","Twist My Fingaz",996,"+18",78,"-13",5.833,"+0.091",31,"621",30,996,274,5.833
32,"+2","CHRIS BROWN","Liquor",841,"+27",110,"+23",4.41,"+0.334",27,"173",32,841,226,4.41
33,"=","FUTURE","Where Ya At f/Drake",839,"+16",95,"+5",4.477,"-0.071",36,"101",33,839,367,4.548
34,"+2","NICO & VINZ","That's How You Know f/B. Rexha",739,"-10",41,"-38",1.637,"-0.037",34,"332",34,751,270,1.705
35,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",726,"-58",-391,"-22",4.107,"-0.218",100,"292",11,3025,555,12.086
36,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",703,"-28",-315,"+23",3.385,"-0.058",101,"366",23,1443,259,8.095
37,"+1","POST MALONE","White Iverson",675,"+19",281,"-43",3.673,"+0.142",7,"108",37,675,412,3.673
38,"+6","DRAKE","Hotline Bling",625,"+73",378,"+55",5.41,"+0.462",3,"16",38,625,378,5.41
39,"=","RAE SREMMURD","This Could Be Us",617,"-9",-128,"+22",3.26,"+0.036",77,"99",28,997,206,4.391
40,"=","PIA MIA","Do It Again f/Chris Brown",611,"-11",-82,"-5",4.093,"+0.067",108,"122",20,1890,513,8.803
41,"=","DISCLOSURE","Omen f/Sam Smith",598,"+4",28,"-16",1.462,"-0.016",13,"94",41,606,204,1.522
42,"=","DEJ LOAF","Back Up f/Big Sean",571,"-4",-5,"-15",1.909,"-0.182",25,"343",42,582,186,2.281
43,"+6","MACKLEMORE & RYAN LEWIS","Downtown",560,"+100",560,"+100",3.623,"+0.485",2,"5",43,560,560,3.623
44,"+1","ROBIN THICKE","Back Together f/Nicki Minaj",551,"+7",101,"-11",1.185,"+0.025",8,"532",44,551,186,1.185
45,"+1","DRAKE","Energy",531,"+9",75,"+12",7.781,"+0.000",52,"124",45,531,82,7.781
46,"+2","J. COLE","No Role Modelz",495,"+17",75,"+2",1.824,"+0.077",8,"198",46,495,136,1.824
47,"=","YOUNG DRO","We In Da City",491,"+4",13,"+3",2.384,"+0.071",24,"--",44,491,143,2.713
48,"--","D.R.A.M","Cha Cha",464,"--",17,"--",2.241,"--",31,"--",47,464,74,2.487
49,"--","GAME","100 f/Drake",403,"--",-25,"--",1.356,"--",16,"167",47,445,88,1.677
50,"--","NICKY JAM","El Perdon",400,"--",10,"--",2.201,"--",1,"166",50,400,10,2.201
