"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6211,"+89",226,"+200",35.179,"+0.388",95,"25",1,6211,688,35.179
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5956,"-29",-160,"+82",32.458,"+0.406",103,"40",1,6319,843,34.03
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5603,"-59",-99,"-37",33.005,"+0.073",106,"215",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",5230,"+145",530,"+179",30.932,"+1.189",74,"28",4,5230,889,30.932
5,"=","IGGY AZALEA","Beg For It f/MØ",4034,"-62",-129,"-12",16.942,"-0.400",73,"43",4,4273,950,17.662
6,"+2","NE-YO","She Knows f/Juicy J",3493,"+120",399,"+151",19.824,"+0.705",90,"80",6,3493,680,19.824
7,"-1","KID INK","Body Language f/Usher/Tinashe",3414,"-96",-322,"-23",18.199,"-0.283",110,"135",5,3916,520,20.742
8,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3411,"-87",-250,"-90",21.158,"-0.580",143,"184",1,6006,751,36.079
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2959,"+97",321,"+143",18.634,"+1.012",63,"19",9,2959,488,18.634
10,"=","T.I.","About The Money f/Young Thug",2791,"+40",119,"+78",16.473,"+0.458",113,"186",9,2791,336,16.473
11,"=","NICK JONAS","Jealous",2728,"+57",189,"+84",14.404,"-0.084",73,"17",11,2728,506,14.613
12,"=","BEYONCE","7/11",2609,"+29",140,"+10",15.341,"+0.334",44,"47",12,2609,643,15.341
13,"=","MR PROBZ","Waves",2445,"-18",-138,"+35",12.607,"+0.052",112,"39",10,2651,366,14.02
14,"=","SAM SMITH","I'm Not The Only One",2444,"-3",78,"+5",11.873,"-0.110",82,"10",14,2447,397,11.983
15,"=","DEJ LOAF","Try Me",2285,"-25",10,"-26",14.032,"-0.193",75,"129",15,2310,325,14.775
16,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",2189,"+89",410,"+74",12.054,"+0.535",49,"1",16,2189,531,12.054
17,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2150,"-8",-186,"+69",13.823,"+0.041",124,"--",6,3372,364,20.936
18,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",2110,"+72",306,"+79",10.754,"+0.495",36,"41",18,2110,562,10.754
