"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6213,"+106",861,"-23",36.657,"+0.386",60,"22",1,6213,1184,36.657
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5924,"-2",300,"-37",30.3,"+0.033",91,"15",2,5926,845,30.3
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5633,"-116",-579,"-80",33.825,"-0.560",104,"2",1,6240,1111,35.338
4,"=","NE-YO","She Knows f/Juicy J",5196,"-145",-730,"-107",28.254,"-0.872",145,"27",2,6088,692,33.191
5,"=","CHRIS BROWN & TYGA","Ayo",5085,"+58",408,"+9",29.404,"+0.238",57,"49",5,5085,821,29.404
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",4367,"+97",607,"+36",22.214,"+0.424",56,"26",6,4367,630,22.214
7,"=","USHER","I Don't Mind f/Juicy J",3946,"-65",-335,"-3",26.121,"-0.442",129,"37",1,6146,889,35.663
8,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3924,"+65",396,"+6",19.532,"+0.219",38,"6",8,3924,1164,19.532
9,"+1","B.O.B","Not For Long f/Trey Songz",3543,"-11",84,"-22",22.889,"-0.153",123,"331",9,3554,443,23.042
10,"-1","BEYONCE","7/11",3421,"-145",-496,"-49",18.279,"-0.681",99,"106",5,4214,643,21.891
11,"=","J. COLE","Apparently",3420,"+18",163,"+9",18.34,"-0.179",81,"181",11,3420,671,20.644
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2834,"+56",363,"+48",14.015,"+0.359",123,"12",12,2834,376,14.015
13,"=","THE WEEKND","Earned It",2724,"+83",435,"+28",15.609,"+0.343",46,"8",13,2724,586,15.609
14,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2395,"-41",-458,"+34",20.635,"-0.169",118,"54",5,3940,512,25.258
15,"=","NICK JONAS","Jealous",2111,"-58",-588,"+73",14.899,"-0.383",128,"61",4,4343,506,23.201
16,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2039,"+65",471,"-11",11.718,"+0.465",25,"68",16,2039,589,11.718
17,"=","ED SHEERAN","Thinking Out Loud",1798,"-8",-47,"-20",7.529,"-0.044",51,"5",16,2056,469,10.676
