"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6679,"+11",527,"-141",37.965,"-0.029",43,"5/60",1,6679,2028,37.994
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6052,"-9",15,"-39",31.374,"-0.094",121,"13",1,6061,820,31.468
3,"=","FLO RIDA","My House",5641,"+20",617,"-99",23.885,"-0.114",135,"4",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4519,"+15",41,"+0",22.632,"-0.061",103,"103",4,4519,578,22.823
5,"=","JUSTIN BIEBER","Love Yourself",4310,"-175",-574,"-169",18.343,"-0.655",91,"8",3,4898,702,20.441
6,"=","THE CHAINSMOKERS","Roses f/Rozes",3719,"-12",117,"-36",11.435,"-0.174",115,"18",6,3731,467,12.175
7,"+1","CHRIS BROWN","Back To Sleep",3507,"+34",224,"+19",19.798,"+0.060",101,"134",7,3507,547,19.798
8,"-1","TORY LANEZ","Say It",3458,"-97",-755,"+28",21.075,"-0.634",144,"126",1,6045,728,32.514
9,"=","JEREMIH","Oui",3430,"+12",304,"-37",17.155,"+0.012",111,"52",9,3430,423,17.269
10,"=","BELLY","Might Not f/The Weeknd",3211,"+30",336,"-33",16.322,"+0.221",61,"97",10,3211,531,16.322
11,"=","KID INK","Promise f/Fetty Wap",3066,"+21",135,"-30",15.707,"+0.071",62,"125",11,3066,620,15.707
12,"+1","BEYONCE","Formation",2713,"-14",175,"-57",16.252,"-0.268",29,"--",12,2727,1047,16.52
13,"-1","FETTY WAP","Again",2713,"-87",-695,"+44",17.143,"-0.557",178,"150",4,4445,508,24.316
14,"=","TY DOLLA $IGN","Saved f/E-40",2660,"+10",229,"-27",13.459,"-0.134",77,"217",14,2660,410,13.593
15,"+1","ZENDAYA","Something New f/Chris Brown",2275,"+42",407,"-40",9.045,"+0.168",27,"108",15,2275,637,9.045
16,"-1","DJ LUKE NASTYY","Might Be",2266,"-3",26,"-3",10.681,"-0.092",59,"174",15,2283,469,10.975
17,"=","JUSTIN BIEBER","Sorry",2169,"+2",2,"+34",14.631,"-0.107",136,"24",2,5760,1054,29.991
18,"=","DRAKE & FUTURE","Jumpman",2007,"-14",-208,"+45",16.422,"-0.051",138,"58",1,5941,1001,33.433
19,"=","BRYSON TILLER","Don't",1927,"-52",-550,"+47",15.717,"-0.316",130,"84",9,3494,469,21.087
20,"+2","THE WEEKND","Acquainted",1811,"+58",374,"+0",9.331,"+0.264",23,"114",20,1811,614,9.331
21,"=","KEVIN GATES","2 Phones",1778,"+22",276,"-50",8.547,"+0.045",46,"38",21,1778,358,8.547
22,"+1","MIKE POSNER","I Took A Pill In Ibiza",1776,"+44",274,"+21",6.581,"+0.283",42,"7",22,1776,327,6.581
23,"-3","THE WEEKND","In The Night",1751,"-53",-568,"+43",8.376,"-0.211",113,"104",2,5430,1125,22.286
24,"=","ZAYN","Pillowtalk",1563,"+30",149,"+8",5.746,"+0.142",28,"11/76",24,1563,470,5.746
25,"+1","SELENA GOMEZ","Hands To Myself",1456,"+26",155,"+7",4.397,"+0.186",47,"20",25,1456,315,4.397
26,"+1","DRAKE","Summer Sixteen",1451,"+37",324,"-31",8.921,"+0.090",34,"59",26,1451,392,8.921
27,"-2","MAJID JORDAN","Something About You",1336,"-111",-289,"-97",4.527,"-0.321",91,"1124",20,1662,406,6.742
28,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1307,"+26",237,"-4",5.624,"+0.138",46,"29",28,1307,249,5.624
29,"=","YOUNG THUG","Best Friend",1122,"-21",-102,"-22",4.772,"-0.391",60,"139",25,1224,345,6.031
30,"=","CURREN$Y","Bottom Of The Bottle",1054,"-70",-247,"-52",4.391,"-0.235",87,"524",23,1393,251,7.573
31,"=","THE INTERNET","Girl f/Kaytranada",1051,"+10",21,"-14",4.239,"-0.034",45,"962",30,1051,246,4.273
32,"+1","BRYSON TILLER","Exchange",955,"+51",244,"+34",6.064,"+0.223",38,"109",32,955,244,6.064
33,"-1","SELENA GOMEZ","Same Old Love",922,"-23",-327,"+25",3.316,"-0.127",157,"99",6,3737,534,14.467
34,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",855,"+19",58,"+6",2.891,"+0.066",40,"648",33,855,171,2.899
35,"=","TWENTY ONE PILOTS","Stressed Out",745,"+11",77,"-5",1.405,"+0.007",44,"6",35,745,177,1.405
36,"+3","FIFTH HARMONY","Work From Home",726,"+102",521,"+46",2.202,"+0.301",5,"12",36,726,521,2.202
37,"-1","J. COLE","Love Yourz",691,"+8",93,"-15",2.682,"+0.084",20,"669",36,691,190,2.703
38,"-1","LIL DICKY","$ave Dat Money",670,"+9",-77,"+36",4.735,"-0.060",151,"191",23,1516,223,6.912
39,"-1","ALESSIA CARA","Wild Things",646,"-12",54,"-16",1.226,"-0.003",25,"66",38,658,165,1.229
40,"=","DREEZY","Body f/Jeremih",585,"+16",115,"-11",2.21,"+0.017",15,"69",39,585,163,2.21
41,"=","O.T. GENASIS","Cut It f/Young Dolph",508,"+9",52,"-3",3.788,"-0.047",17,"--",41,508,142,3.835
42,"+2","FUTURE","Low Life f/The Weeknd",486,"+60",337,"+38",2.725,"+0.389",3,"42",42,486,337,2.725
43,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",455,"+2",43,"-7",0.991,"-0.043",18,"50",42,455,73,1.122
44,"-1","CHARLIE PUTH","One Call Away",443,"+3",33,"+9",1.088,"+0.001",37,"14",42,443,120,1.343
45,"=","NELLY","Die A Happy Man",394,"+3",7,"-3",0.884,"+0.015",11,"171",45,394,181,0.884
46,"--","JUSTIN BIEBER","Company",382,"--",307,"--",1.058,"--",1,"89",46,382,307,1.058
47,"-1","TK N CASH","3 Times In A Row",381,"-4",16,"+1",1.954,"-0.030",19,"383",46,389,107,2.058
48,"+1","ZARA LARSSON & MNEK","Never Forget You",365,"+4",43,"-13",0.845,"-0.002",7,"10",48,365,127,0.847
49,"--","YOUNG GREATNESS","Moolah",355,"--",61,"--",1.835,"--",2,"369",49,355,67,1.835
50,"-3","POST MALONE","Too Young",344,"-32",-91,"-15",0.999,"-0.093",28,"511",41,479,185,1.433
